Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.1097       336.3755        78.2957       336.3755         7.3750         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.0598       335.3319        78.2014       335.3319         7.3750         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.0078       334.2916        78.4163       334.2916         7.3750         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.2262       333.5106        78.3034       333.5106         7.3750         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.4764       332.7639        78.2059       332.7639         7.3750         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       353.4510       345.7291        77.7506       345.7291         7.3750         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.3193         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       124.9483       402.3554       343.7957       386.6416         7.3750         6.6359         7.6979         7.6979         0.1940         0.1942         6.2038
      1      8      390.4801       196.2501         3.2107         0.6786         0.4878         0.1179         2.0443         0.5670         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -214.0822       508.3166       749.5363       467.7752         7.3750         7.0751         7.8396         7.8396         0.2144         0.1942         6.2144
      1      9      390.5063       196.2762         0.0000         0.0105         0.6389         0.0292         0.0292         0.8005         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -567.1970       636.8689      1180.1875       566.8569         7.3750         7.7190         8.2171         8.2171         0.2146         0.1943         5.8865
      1     10      390.5032       196.2732         0.0000         0.0001         0.0104         0.0000         0.0000         0.9794         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -783.3773       753.3649      1477.0811       659.4487         7.3750         8.4408         8.8662         8.8662         0.2145         0.1944         5.4267
      1     11      390.5002       196.2702         0.0000         0.0000         0.0001         0.0000         0.0000         1.0957         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -878.0044       830.0387      1633.4575       722.1004         7.3750         9.1161         9.8758         9.8758         0.2144         0.1944         5.1189
      1     12      390.4972       196.2671         0.0000         0.0000         0.0000         0.0000         0.0000         1.1636         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -908.1002       864.4938      1693.6083       750.8613         7.3750         9.6553        10.6129        10.6129         0.2143         0.1945         4.9878
      1     13      390.4941       196.2641         0.0000         0.0000         0.0000         0.0000         0.0000         1.1871         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -888.9232       850.4918      1668.1143       739.9926         7.3750        10.1003        11.1931        11.1931         0.2143         0.1945         5.0623
      1     14      390.4911       196.2611         0.0000         0.0000         0.0000         0.0000         0.0000         1.1750         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -840.9197       811.4905      1589.9497       708.2738         7.3750        10.3990        11.6157        11.6157         0.2142         0.1946         5.2237
      1     15      390.4881       196.2580         0.0000         0.0000         0.0000         0.0000         0.0000         1.0838         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -694.1732       719.8866      1378.7440       635.1174         7.3750        10.4982        11.7530        11.7530         0.2141         0.1947         5.6027
      1     16      390.4850       196.2550         0.0000         0.0000         0.0000         0.0000         0.0000         0.9720         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -536.1973       627.3082      1145.5802       561.0204         7.3750        10.5000        11.5940        11.5940         0.2140         0.1947         6.1023
      1     17      390.4820       196.2520         0.0000         0.0000         0.0000         0.0000         0.0000         0.7651         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -269.8639       508.5925       793.5684       468.1890         7.3750        10.2365        11.3242        11.3242         0.2139         0.1948         7.0119
      1     18      390.4790       196.2489         0.0000         0.0000         0.0000         0.0000         0.0000         0.4281         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       132.1691       426.2272       366.4735       409.0345         7.3750         9.7440        10.8646        10.8646         0.2138         0.1949         5.9277
      1     19      390.4760       196.2459         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.5745       365.0396        81.4289       347.8470         7.3750         9.2091        10.3776        10.3776         0.2137         0.1949         0.0000
      1     20      390.4729       196.2429         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.6900       344.1430        80.4491       326.9503         7.3750         8.7691         9.9132         9.9132         0.2136         0.1950         0.0000
      1     21      390.4699       196.2399         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.5911       342.0455        79.2735       324.8529         7.3750         8.4448         9.5089         9.5089         0.2135         0.1950         0.0000
      1     22      390.4669       196.2368         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.1006       340.5409        78.4430       323.3482         7.3750         8.1525         9.1809         9.1809         0.2134         0.1951         0.0000
      1     23      390.4638       196.2338         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.5130       338.9617        78.3268       321.7690         7.3750         7.8358         8.9078         8.9078         0.2133         0.1952         0.0000
      1     24      390.4608       196.2308         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.1040       337.5533        78.2574       320.3607         7.3750         7.5553         8.6743         8.6743         0.2132         0.1952         0.0000
