Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.9883       336.3755        29.8912       336.3755         2.3730         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.9374       335.3319        29.8663       335.3319         2.3730         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.8828       334.2916        29.9504       334.2916         2.3730         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.1006       333.5106        29.9189       333.5106         2.3730         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.3503       332.7639        29.8913       332.7639         2.3730         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.3271       345.7291        29.7378       345.7291         2.3730         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.0715         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       349.1475       402.3554        76.1725       386.3412         2.3730         6.6359         7.6979         7.6979         0.1940         0.1942         1.0613
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.1346         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.6624       508.3166       150.5299       467.0071         2.3730         7.0751         7.8396         7.8396         0.1940         0.1942         1.0987
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.1821         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       375.0790       636.8689       230.6589       565.6419         2.3730         7.7190         8.2171         8.2171         0.1940         0.1942         1.0543
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.2205         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       411.1004       753.3649       288.2835       658.3055         2.3730         8.4408         8.8662         8.8662         0.1939         0.1942         0.9826
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.2491         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       443.9150       830.0387       320.0650       721.2424         2.3730         9.1161         9.8758         9.8758         0.1939         0.1942         0.9325
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.2679         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       461.3022       864.4938       332.6020       750.2071         2.3730         9.6553        10.6129        10.6129         0.1939         0.1942         0.9107
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         0.2783         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       456.1769       850.4918       327.2070       739.2206         2.3730        10.1003        11.1931        11.1931         0.1938         0.1942         0.9216
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         0.2799         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       439.9238       811.4905       312.0663       707.2900         2.3730        10.3990        11.6157        11.6157         0.1938         0.1942         0.9492
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         0.2634         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       409.0702       719.8866       269.1571       633.9077         2.3730        10.4982        11.7530        11.7530         0.1938         0.1942         1.0040
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         0.2416         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       377.6106       627.3082       226.0472       559.8455         2.3730        10.5000        11.5940        11.5940         0.1938         0.1942         1.0965
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         0.1878         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.7956       508.5925       153.8029       467.4592         2.3730        10.2365        11.3242        11.3242         0.1937         0.1942         1.1934
      1     18      388.4055       194.1755         0.0000         0.0000         0.0000         0.0000         0.0000         0.0998         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       367.1306       426.2272        82.2165       408.6937         2.3730         9.7440        10.8646        10.8646         0.1937         0.1942         1.0369
