Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.1727       336.3755       172.1542       336.3755        12.1471         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.1215       335.3319       172.1619       335.3319        12.1471         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.0665       334.2916       172.9287       334.2916        12.1471         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.2840       333.5106       172.8543       333.5106        12.1471         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.5338       332.7639       172.8004       332.7639        12.1471         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.5109       345.7291       171.8256       345.7291        12.1471         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.2265         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       264.4270       402.3554       298.1992       385.8839        12.1471         6.6359         7.6979         7.6979         0.1940         0.1942         2.8304
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.4250         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       161.8456       508.3166       468.1516       465.7351        12.1471         7.0751         7.8396         7.8396         0.1940         0.1942         2.6496
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.6121         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        41.0720       636.8689       670.6808       563.2969        12.1471         7.7190         8.2171         8.2171         0.1940         0.1942         2.5766
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.8594         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -175.9735       753.3649       972.5653       655.0273        12.1471         8.4408         8.8662         8.8662         0.1939         0.1942         2.9886
      1     11      390.4212       196.1912         3.2107         0.4909         0.7253         0.0681         1.9945         0.9938         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -237.8456       830.0387      1103.1613       717.5710        12.1471         9.1161         9.8758         9.8758         0.2138         0.1942         2.9158
      1     12      390.4243       196.1943         0.0000         0.0025         0.4823         0.0061         0.0061         1.0956         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -296.2257       864.4938      1195.4283       746.4307        12.1471         9.6553        10.6129        10.6129         0.2138         0.1943         2.9945
      1     13      390.4213       196.1913         0.0000         0.0000         0.0025         0.0000         0.0000         1.1283         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -294.1465       850.4918      1188.2197       735.5552        12.1471        10.1003        11.1931        11.1931         0.2137         0.1943         3.0602
      1     14      390.4183       196.1882         0.0000         0.0000         0.0000         0.0000         0.0000         1.1046         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -256.7507       811.4905      1122.5791       703.7501        12.1471        10.3990        11.6157        11.6157         0.2136         0.1944         3.1016
      1     15      390.4153       196.1852         0.0000         0.0000         0.0000         0.0000         0.0000         0.9938         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -162.8207       719.8866       961.7791       630.9753        12.1471        10.4982        11.7530        11.7530         0.2135         0.1945         3.2132
      1     16      390.4122       196.1822         0.0000         0.0000         0.0000         0.0000         0.0000         0.8437         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -50.7929       627.3082       772.9426       557.5256        12.1471        10.5000        11.5940        11.5940         0.2135         0.1945         3.2679
      1     17      390.4092       196.1792         0.0000         0.0000         0.0000         0.0000         0.0000         0.5014         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       207.0561       508.5925       427.2410       466.0962        12.1471        10.2365        11.3242        11.3242         0.2134         0.1946         2.3886
      1     18      390.4062       196.1761         0.0000         0.0000         0.0000         0.0000         0.0000         0.3132         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       270.1006       426.2272       325.8318       408.2034        12.1471         9.7440        10.8646        10.8646         0.2133         0.1946         2.8828
      1     19      390.4032       196.1731         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.8048       365.0396       177.4904       347.0159        12.1471         9.2091        10.3776        10.3776         0.2132         0.1947         0.0000
      1     20      390.4001       196.1701         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.9234       344.1430       175.6950       326.1192        12.1471         8.7691         9.9132         9.9132         0.2131         0.1948         0.0000
      1     21      390.3971       196.1671         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.8242       342.0455       173.0900       324.0218        12.1471         8.4448         9.5089         9.5089         0.2130         0.1948         0.0000
      1     22      390.3941       196.1640         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.3371       340.5409       171.4762       322.5171        12.1471         8.1525         9.1809         9.1809         0.2129         0.1949         0.0000
      1     23      390.3911       196.1610         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.7469       338.9617       171.5626       320.9379        12.1471         7.8358         8.9078         8.9078         0.2128         0.1949         0.0000
      1     24      390.3880       196.1580         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.3379       337.5533       171.7871       319.5295        12.1471         7.5553         8.6743         8.6743         0.2127         0.1950         0.0000
