Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      390.6839       196.4538         3.2107         0.9371         0.0467         0.3004         2.2268         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.3169       336.3755        65.2825       336.3755         4.8573         7.3168         8.4827         8.4827         0.2165         0.1942         0.0000
      1      2      390.8453       196.6152         0.0000         0.1479         0.6247         0.1644         0.1644         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.2647       335.3319        65.2285       335.3319         4.8573         7.1056         8.2984         8.2984         0.2180         0.1943         0.0000
      1      3      390.8423       196.6122         0.0000         0.0235         0.1244         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.2080       334.2916        65.3945       334.2916         4.8573         6.8929         8.1480         8.1480         0.2179         0.1944         0.0000
      1      4      390.8392       196.6092         0.0000         0.0039         0.0196         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.4258       333.5106        65.3296       333.5106         4.8573         6.7355         8.0077         8.0077         0.2178         0.1945         0.0000
      1      5      390.8362       196.6062         0.0000         0.0007         0.0032         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.6749       332.7639        65.2716       332.7639         4.8573         6.5790         7.8687         7.8687         0.2177         0.1946         0.0000
      1      6      390.8332       196.6031         0.0000         0.0001         0.0006         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.6534       345.7291        64.9623       345.7291         4.8573         6.4899         7.7463         7.7463         0.2176         0.1946         0.0000
      1      7      390.8301       196.6001         0.0000         0.0000         0.0001         0.0000         0.0000         0.0938         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.3213       402.3554       119.4787       385.9677         4.8573         6.6359         7.6979         7.6979         0.2174         0.1947         1.2066
      1      8      390.8271       196.5971         0.0000         0.0000         0.0000         0.0000         0.0000         0.1904         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.0888       508.3166       202.1850       466.0323         4.8573         7.0751         7.8396         7.8396         0.2173         0.1948         1.2150
      1      9      390.8241       196.5940         0.0000         0.0000         0.0000         0.0000         0.0000         0.2642         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       352.1698       636.8689       283.6874       563.9780         4.8573         7.7190         8.2171         8.2171         0.2172         0.1949         1.1169
