Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.9547       336.3755        68.4147       336.3755         6.6065         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.9024       335.3319        68.2356       335.3319         6.6065         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.8447       334.2916        68.1972       334.2916         6.6065         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.0623       333.5106        68.0394       333.5106         6.6065         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.3110       332.7639        67.8927       332.7639         6.6065         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.2903       345.7291        67.6185       345.7291         6.6065         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.2501         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       201.2680       402.3554       261.6515       385.5170         6.6065         6.6359         7.6979         7.6979         0.1940         0.1942         4.4631
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.4572         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -41.6661       508.3166       575.2703       464.8225         6.6065         7.0751         7.8396         7.8396         0.1940         0.1942         4.6433
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.6424         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -292.1840       636.8689       909.5309       561.7571         6.6065         7.7190         8.2171         8.2171         0.1940         0.1942         4.4470
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.7841         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -435.4101       753.3649      1137.1075       653.3736         6.6065         8.4408         8.8662         8.8662         0.1939         0.1942         4.1025
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.8777         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -491.3999       830.0387      1254.8618       716.0732         6.6065         9.1161         9.8758         9.8758         0.1939         0.1942         3.8666
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.9330         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -505.2739       864.4938      1298.4329       745.0964         6.6065         9.6553        10.6129        10.6129         0.1939         0.1942         3.7616
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         0.9549         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -492.5835       850.4918      1277.6309       734.1323         6.6065        10.1003        11.1931        11.1931         0.1938         0.1942         3.8141
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         0.9504         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -468.2697       811.4905      1222.2439       702.1731         6.6065        10.3990        11.6157        11.6157         0.1938         0.1942         3.9514
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         0.8782         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -368.7545       719.8866      1055.4705       629.3364         6.6065        10.4982        11.7530        11.7530         0.1938         0.1942         4.2158
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         0.7852         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -255.2402       627.3082       868.3125       556.0980         6.6065        10.5000        11.5940        11.5940         0.1938         0.1942         4.5382
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         0.5637         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000         6.1634       508.5925       520.6274       465.2864         6.6065        10.2365        11.3242        11.3242         0.1937         0.1942         4.4295
      1     18      388.4055       194.1755         0.0000         0.0000         0.0000         0.0000         0.0000         0.3400         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       209.5872       426.2272       281.4648       407.7885         6.6065         9.7440        10.8646        10.8646         0.1937         0.1942         4.3151
      1     19      388.4025       194.1725         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.1704       365.0396        71.1192       346.6010         6.6065         9.2091        10.3776        10.3776         0.1937         0.1942         0.0000
      1     20      390.6236       196.3936         3.2107         0.9347         0.0518         0.2978         2.2242         0.0000         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.2922       344.1430        70.3610       325.7044         6.6065         8.7691         9.9132         9.9132         0.2159         0.1942         0.0000
      1     21      390.7717       196.5417         0.0000         0.1127         0.6710         0.1511         0.1511         0.0000         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.1927       342.0455        69.6310       323.6069         6.6065         8.4448         9.5089         9.5089         0.2173         0.1943         0.0000
      1     22      390.7687       196.5387         0.0000         0.0127         0.1000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.7087       340.5409        69.0422       322.1023         6.6065         8.1525         9.1809         9.1809         0.2172         0.1944         0.0000
      1     23      390.7657       196.5356         0.0000         0.0015         0.0112         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.1167       338.9617        68.7811       320.5230         6.6065         7.8358         8.9078         8.9078         0.2171         0.1945         0.0000
      1     24      390.7626       196.5326         0.0000         0.0002         0.0013         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.7077       337.5533        68.5518       319.1147         6.6065         7.5553         8.6743         8.6743         0.2170         0.1945         0.0000
