Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.3169       336.3755        57.8577       336.3755         4.8573         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.2647       335.3319        57.7601       335.3319         4.8573         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.2080       334.2916        57.8173       334.2916         4.8573         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.4258       333.5106        57.7241       333.5106         4.8573         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.6749       332.7639        57.6379       332.7639         4.8573         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.6534       345.7291        57.3894       345.7291         4.8573         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.1613         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       283.1435       402.3554       170.0982       385.9675         4.8573         6.6359         7.6979         7.6979         0.1940         0.1942         2.5726
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.2912         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       189.4015       508.3166       340.6470       466.0318         4.8573         7.0751         7.8396         7.8396         0.1940         0.1942         2.5670
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.3989         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       100.4660       636.8689       523.0907       563.9770         4.8573         7.7190         8.2171         8.2171         0.1940         0.1942         2.4339
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.4861         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        59.6558       753.3649       654.2499       656.3244         4.8573         8.4408         8.8662         8.8662         0.1939         0.1942         2.2615
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.5484         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        51.0365       830.0387       727.0054       719.3027         4.8573         9.1161         9.8758         9.8758         0.1939         0.1942         2.1491
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.5874         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        52.1571       864.4938       756.1082       748.3692         4.8573         9.6553        10.6129        10.6129         0.1939         0.1942         2.1021
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         0.6054         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        54.5601       850.4918       744.2524       737.3425         4.8573        10.1003        11.1931        11.1931         0.1938         0.1942         2.1304
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         0.6034         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        60.4261       811.4905       707.2094       705.3147         4.8573        10.3990        11.6157        11.6157         0.1938         0.1942         2.1876
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         0.5625         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        84.5248       719.8866       611.6930       632.0148         4.8573        10.4982        11.7530        11.7530         0.1938         0.1942         2.3279
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         0.5078         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       115.2040       627.3082       506.6056       558.2358         4.8573        10.5000        11.5940        11.5940         0.1938         0.1942         2.5085
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         0.4005         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       177.4110       508.5925       353.8377       466.4835         4.8573        10.2365        11.3242        11.3242         0.1937         0.1942         2.8469
      1     18      388.4055       194.1755         0.0000         0.0000         0.0000         0.0000         0.0000         0.2200         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       297.6490       426.2272       181.8098       408.2789         4.8573         9.7440        10.8646        10.8646         0.1937         0.1942         2.4730
      1     19      388.4025       194.1725         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.0235       365.0396        59.8829       347.0914         4.8573         9.2091        10.3776        10.3776         0.1937         0.1942         0.0000
      1     20      388.3995       194.1694         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.1439       344.1430        59.2866       326.1947         4.8573         8.7691         9.9132         9.9132         0.1936         0.1942         0.0000
      1     21      390.6251       196.3951         3.2107         0.9387         0.0433         0.3023         2.2287         0.0000         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.0447       342.0455        58.6149       324.0973         4.8573         8.4448         9.5089         9.5089         0.2159         0.1942         0.0000
      1     22      390.7784       196.5483         0.0000         0.1200         0.6625         0.1562         0.1562         0.0000         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.5596       340.5409        58.1302       322.5926         4.8573         8.1525         9.1809         9.1809         0.2174         0.1943         0.0000
      1     23      390.7753       196.5453         0.0000         0.0144         0.1056         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.9686       338.9617        57.9959       321.0134         4.8573         7.8358         8.9078         8.9078         0.2172         0.1944         0.0000
      1     24      390.7723       196.5422         0.0000         0.0018         0.0126         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.5593       337.5533        57.8957       319.6050         4.8573         7.5553         8.6743         8.6743         0.2171         0.1945         0.0000
