Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.4328       336.3755       156.4084       336.3755        12.1478         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.3804       335.3319       156.2129       335.3319        12.1478         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.3237       334.2916       156.4797       334.2916        12.1478         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.5413       333.5106       156.2794       333.5106        12.1478         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      390.6413       196.4113         3.2107         0.9086         0.1057         0.2700         2.1964         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.7904       332.7639       156.0966       332.7639        12.1478         6.5790         7.8687         7.8687         0.2160         0.1942         0.0000
      1      6      390.7928       196.5627         0.0000         0.1451         0.6090         0.1545         0.1545         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.7692       345.7291       155.4073       345.7291        12.1478         6.4899         7.7463         7.7463         0.2175         0.1943         0.0000
      1      7      390.7897       196.5597         0.0000         0.0149         0.1302         0.0000         0.0000         0.2795         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       218.3489       402.3554       330.0200       385.4714        12.1478         6.6359         7.6979         7.6979         0.2174         0.1944         3.8981
      1      8      390.7867       196.5567         0.0000         0.0008         0.0142         0.0000         0.0000         0.5615         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -22.5624       508.3166       638.1431       464.6617        12.1478         7.0751         7.8396         7.8396         0.2173         0.1945         4.3113
      1      9      390.7837       196.5536         0.0000         0.0000         0.0007         0.0000         0.0000         0.7953         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -250.6515       636.8689       946.2015       561.3927        12.1478         7.7190         8.2171         8.2171         0.2172         0.1945         4.0718
      1     10      390.7806       196.5506         0.0000         0.0000         0.0000         0.0000         0.0000         1.0511         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -499.6677       753.3649      1278.2845       652.6985        12.1478         8.4408         8.8662         8.8662         0.2170         0.1946         4.1892
      1     11      390.7776       196.5476         0.0000         0.0000         0.0000         0.0000         0.0000         1.1708         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -543.3705       830.0387      1386.9974       715.1869        12.1478         9.1161         9.8758         9.8758         0.2169         0.1947         3.8773
      1     12      390.7746       196.5446         0.0000         0.0000         0.0000         0.0000         0.0000         1.2620         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -587.4219       864.4938      1463.0391       744.1055        12.1478         9.6553        10.6129        10.6129         0.2168         0.1948         3.8552
      1     13      390.7715       196.5415         0.0000         0.0000         0.0000         0.0000         0.0000         1.2857         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -566.5050       850.4918      1436.1708       733.2159        12.1478        10.1003        11.1931        11.1931         0.2167         0.1949         3.8902
      1     14      390.7685       196.5385         0.0000         0.0000         0.0000         0.0000         0.0000         1.2826         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -551.2816       811.4905      1391.5352       701.3640        12.1478        10.3990        11.6157        11.6157         0.2166         0.1949         4.0774
      1     15      390.7655       196.5355         0.0000         0.0000         0.0000         0.0000         0.0000         1.1686         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -431.4035       719.8866      1205.9216       628.7897        12.1478        10.4982        11.7530        11.7530         0.2165         0.1950         4.3253
      1     16      390.7625       196.5324         0.0000         0.0000         0.0000         0.0000         0.0000         0.9520         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -209.1782       627.3082       908.7143       555.7047        12.1478        10.5000        11.5940        11.5940         0.2164         0.1951         4.1218
      1     17      390.7594       196.5294         0.0000         0.0000         0.0000         0.0000         0.0000         0.6695         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        28.3852       508.5925       585.3657       465.0675        12.1478        10.2365        11.3242        11.3242         0.2163         0.1951         4.0618
      1     18      390.7564       196.5264         0.0000         0.0000         0.0000         0.0000         0.0000         0.3835         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       219.7965       426.2272       361.3288       407.7450        12.1478         9.7440        10.8646        10.8646         0.2162         0.1952         3.9353
      1     19      390.7534       196.5233         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.6051       365.0396       161.5256       346.5575        12.1478         9.2091        10.3776        10.3776         0.2161         0.1953         0.0000
      1     20      390.7504       196.5203         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.7260       344.1430       159.9793       325.6608        12.1478         8.7691         9.9132         9.9132         0.2160         0.1954         0.0000
      1     21      390.7473       196.5173         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.6266       342.0455       158.1016       323.5634        12.1478         8.4448         9.5089         9.5089         0.2159         0.1954         0.0000
      1     22      390.7443       196.5143         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.1418       340.5409       156.8139       322.0587        12.1478         8.1525         9.1809         9.1809         0.2158         0.1955         0.0000
      1     23      390.7413       196.5112         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.5504       338.9617       156.5613       320.4795        12.1478         7.8358         8.9078         8.9078         0.2157         0.1956         0.0000
      1     24      390.7383       196.5082         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.1413       337.5533       156.4116       319.0711        12.1478         7.5553         8.6743         8.6743         0.2156         0.1956         0.0000
