Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.6960       336.3755       131.8385       336.3755        10.3360         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.6451       335.3319       131.7520       335.3319        10.3360         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.5908       334.2916       132.1723       334.2916        10.3360         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.8085       333.5106       132.0486       333.5106        10.3360         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.0584       332.7639       131.9428       332.7639        10.3360         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.0349       345.7291       131.2433       345.7291        10.3360         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.3058         0.0000         0.0030         0.0000         0.0000         1.9932         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       183.2859       402.3554       339.3259       386.0263        10.3360         6.6359         7.6979         7.6979         0.1940         0.1942         4.7642
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.5780         0.0000         0.0030         0.0000         0.0000         1.9932         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -88.0081       508.3166       677.4511       466.1118        10.3360         7.0751         7.8396         7.8396         0.1940         0.1942         4.9722
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.8283         0.0000         0.0030         0.0000         0.0000         1.9932         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -381.5456       636.8689      1050.2849       563.9343        10.3360         7.7190         8.2171         8.2171         0.1940         0.1942         4.8237
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         1.0185         0.0000         0.0030         0.0000         0.0000         1.9932         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -553.2893       753.3649      1304.5759       655.8063        10.3360         8.4408         8.8662         8.8662         0.1939         0.1942         4.4589
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         1.1692         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -666.3986       830.0387      1482.6490       718.3486        10.3360         9.1161         9.8758         9.8758         0.1939         0.1942         4.3414
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         1.2506         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -700.3412       864.4938      1548.4764       747.1774        10.3360         9.6553        10.6129        10.6129         0.1939         0.1942         4.2634
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         1.2685         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -667.9592       850.4918      1510.3369       736.3121        10.3360        10.1003        11.1931        11.1931         0.1938         0.1942         4.2744
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         1.1950         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -527.3693       811.4905      1340.4628       704.5357        10.3360        10.3990        11.6157        11.6157         0.1938         0.1942         4.0603
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         1.1328         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -475.2214       719.8866      1222.8363       631.7235        10.3360        10.4982        11.7530        11.7530         0.1938         0.1942         4.5776
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         1.0376         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -397.6708       627.3082      1069.6300       558.1602        10.3360        10.5000        11.5940        11.5940         0.1938         0.1942         5.2404
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         0.7405         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -92.0178       508.5925       677.6757       466.4698        10.3360        10.2365        11.3242        11.3242         0.1937         0.1942         5.2512
      1     18      388.4055       194.1755         0.0000         0.0000         0.0000         0.0000         0.0000         0.4155         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       184.7215       426.2272       369.7789       408.3611        10.3360         9.7440        10.8646        10.8646         0.1937         0.1942         4.7324
      1     19      388.4025       194.1725         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.4861       365.0396       136.2786       347.1735        10.3360         9.2091        10.3776        10.3776         0.1937         0.1942         0.0000
      1     20      390.6003       196.3703         3.2107         0.9130         0.0969         0.2744         2.2008         0.0000         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.6039       344.1430       134.8607       326.2769        10.3360         8.7691         9.9132         9.9132         0.2156         0.1942         0.0000
      1     21      390.7334       196.5033         0.0000         0.0971         0.6798         0.1361         0.1361         0.0000         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.5049       342.0455       132.9984       324.1794        10.3360         8.4448         9.5089         9.5089         0.2169         0.1943         0.0000
      1     22      390.7303       196.5003         0.0000         0.0096         0.0875         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.0172       340.5409       131.7710       322.6748        10.3360         8.1525         9.1809         9.1809         0.2168         0.1944         0.0000
