Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.6929       336.3755       128.8560       336.3755        12.1471         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.6414       335.3319       128.5858       335.3319        12.1471         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.5854       334.2916       128.6608       334.2916        12.1471         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.8031       333.5106       128.4068       333.5106        12.1471         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.0526       332.7639       128.1743       332.7639        12.1471         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.0306       345.7291       127.5870       345.7291        12.1471         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      390.5248       196.2948         3.2107         0.7549         0.3698         0.1596         2.0860         0.5121         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -49.7479       402.3554       568.8691       385.7197        12.1471         6.6359         7.6979         7.6979         0.2149         0.1942        10.2195
      1      8      390.5680       196.3380         0.0000         0.0130         0.6957         0.0462         0.0462         0.9524         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -672.4219       508.3166      1249.8998       465.3051        12.1471         7.0751         7.8396         7.8396         0.2152         0.1943        10.2943
      1      9      390.5649       196.3349         0.0000         0.0000         0.0129         0.0000         0.0000         1.3912         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1327.9197       636.8689      1970.2798       562.5605        12.1471         7.7190         8.2171         8.2171         0.2151         0.1944         9.7433
      1     10      390.5619       196.3319         0.0000         0.0000         0.0000         0.0000         0.0000         1.7214         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1749.9115       753.3649      2465.7437       654.1121        12.1471         8.4408         8.8662         8.8662         0.2150         0.1944         8.9767
      1     11      390.5589       196.3289         0.0000         0.0000         0.0000         0.0000         0.0000         1.9264         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1948.7191       830.0387      2724.4766       716.6411        12.1471         9.1161         9.8758         9.8758         0.2149         0.1945         8.4659
      1     12      390.5558       196.3258         0.0000         0.0000         0.0000         0.0000         0.0000         2.0388         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2017.3970       864.4938      2823.3474       745.5301        12.1471         9.6553        10.6129        10.6129         0.2149         0.1946         8.2480
      1     13      390.5528       196.3228         0.0000         0.0000         0.0000         0.0000         0.0000         2.0653         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1978.5485       850.4918      2780.2021       734.6465        12.1471        10.1003        11.1931        11.1931         0.2148         0.1946         8.3726
      1     14      390.5498       196.3198         0.0000         0.0000         0.0000         0.0000         0.0000         2.0278         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1878.1200       811.4905      2649.9062       702.8160        12.1471        10.3990        11.6157        11.6157         0.2147         0.1947         8.6403
      1     15      390.5468       196.3167         0.0000         0.0000         0.0000         0.0000         0.0000         1.8423         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1585.2742       719.8866      2297.7195       630.1107        12.1471        10.4982        11.7530        11.7530         0.2146         0.1948         9.2705
      1     16      390.5438       196.3137         0.0000         0.0000         0.0000         0.0000         0.0000         1.6227         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1272.3413       627.3082      1910.4001       556.7850        12.1471        10.5000        11.5940        11.5940         0.2145         0.1948        10.0969
      1     17      390.5407       196.3107         0.0000         0.0000         0.0000         0.0000         0.0000         1.2402         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -765.1422       508.5925      1323.1996       465.6795        12.1471        10.2365        11.3242        11.3242         0.2144         0.1949        11.6020
      1     18      390.5377       196.3076         0.0000         0.0000         0.0000         0.0000         0.0000         0.6734         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -55.4353       426.2272       608.5973       408.0211        12.1471         9.7440        10.8646        10.8646         0.2143         0.1950         9.8279
      1     19      390.5347       196.3046         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.1422       365.0396       133.8926       346.8336        12.1471         9.2091        10.3776        10.3776         0.2142         0.1950         0.0000
