Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.0008       336.3755       152.1866       336.3755        12.1478         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.9478       335.3319       151.9302       335.3319        12.1478         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.8904       334.2916       152.0475       334.2916        12.1478         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      390.6455       196.4155         3.2107         0.9098         0.1033         0.2712         2.1976         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.1079       333.5106       151.8097       333.5106        12.1478         6.7355         8.0077         8.0077         0.2161         0.1942         0.0000
      1      5      390.7964       196.5664         0.0000         0.1431         0.6127         0.1539         0.1539         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.3567       332.7639       151.5885       332.7639        12.1478         6.5790         7.8687         7.8687         0.2175         0.1943         0.0000
      1      6      390.7934       196.5634         0.0000         0.0216         0.1216         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.3362       345.7291       150.9848       345.7291        12.1478         6.4899         7.7463         7.7463         0.2174         0.1944         0.0000
      1      7      390.7903       196.5603         0.0000         0.0021         0.0195         0.0000         0.0000         0.3187         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       182.0413       402.3554       362.7111       385.2728        12.1478         6.6359         7.6979         7.6979         0.2173         0.1945         4.7504
      1      8      390.7873       196.5573         0.0000         0.0001         0.0020         0.0000         0.0000         0.5903         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -65.3207       508.3166       677.4074       464.1501        12.1478         7.0751         7.8396         7.8396         0.2172         0.1945         4.6943
      1      9      390.7843       196.5543         0.0000         0.0000         0.0001         0.0000         0.0000         0.8870         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -404.2229       636.8689      1096.0408       560.4683        12.1478         7.7190         8.2171         8.2171         0.2171         0.1946         4.8665
      1     10      390.7813       196.5512         0.0000         0.0000         0.0000         0.0000         0.0000         1.1418         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -659.7436       753.3649      1434.2863       651.5540        12.1478         8.4408         8.8662         8.8662         0.2170         0.1947         4.7886
      1     11      390.7783       196.5482         0.0000         0.0000         0.0000         0.0000         0.0000         1.2919         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -755.1824       830.0387      1593.7052       713.9954        12.1478         9.1161         9.8758         9.8758         0.2169         0.1948         4.5551
      1     12      390.7752       196.5452         0.0000         0.0000         0.0000         0.0000         0.0000         1.3684         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -772.2638       864.4938      1642.2434       742.9354        12.1478         9.6553        10.6129        10.6129         0.2168         0.1949         4.4101
      1     13      390.7722       196.5421         0.0000         0.0000         0.0000         0.0000         0.0000         1.3861         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -738.9026       850.4918      1602.6282       732.0443        12.1478        10.1003        11.1931        11.1931         0.2166         0.1949         4.4244
      1     14      390.7692       196.5391         0.0000         0.0000         0.0000         0.0000         0.0000         1.3582         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -682.9239       811.4905      1516.8900       700.1791        12.1478        10.3990        11.6157        11.6157         0.2165         0.1950         4.5172
      1     15      390.7661       196.5361         0.0000         0.0000         0.0000         0.0000         0.0000         1.2205         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -519.0317       719.8866      1287.4771       627.7263        12.1478        10.4982        11.7530        11.7530         0.2164         0.1951         4.6881
      1     16      390.7631       196.5331         0.0000         0.0000         0.0000         0.0000         0.0000         1.0820         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -384.5423       627.3082      1078.6456       554.8521        12.1478        10.5000        11.5940        11.5940         0.2163         0.1952         5.0954
      1     17      390.7601       196.5300         0.0000         0.0000         0.0000         0.0000         0.0000         0.7882         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -108.4243       508.5925       717.3212       464.5858        12.1478        10.2365        11.3242        11.3242         0.2162         0.1952         5.3564
      1     18      390.7570       196.5270         0.0000         0.0000         0.0000         0.0000         0.0000         0.4328         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       181.7709       426.2272       395.5205       407.5240        12.1478         9.7440        10.8646        10.8646         0.2161         0.1953         4.7427
      1     19      390.7540       196.5240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.9516       365.0396       157.2382       346.3365        12.1478         9.2091        10.3776        10.3776         0.2160         0.1954         0.0000
