Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.3493       336.3755       148.9097       336.3755        12.1471         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.2986       335.3319       148.7871       335.3319        12.1471         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.2450       334.2916       149.2278       334.2916        12.1471         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.4626       333.5106       149.0680       333.5106        12.1471         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.7126       332.7639       148.9299       332.7639        12.1471         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       354.6887       345.7291       148.1367       345.7291        12.1471         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.3632         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       137.5673       402.3554       400.7218       386.1330        12.1471         6.6359         7.6979         7.6979         0.1940         0.1942         5.7929
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.7176         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -255.8155       508.3166       856.1193       466.3925        12.1471         7.0751         7.8396         7.8396         0.1940         0.1942         6.4693
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.9924         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -585.5620       636.8689      1257.6302       564.4156        12.1471         7.7190         8.2171         8.2171         0.1940         0.1942         5.8510
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         1.2802         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -909.3908       753.3649      1659.6599       656.3959        12.1471         8.4408         8.8662         8.8662         0.1939         0.1942         5.7751
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         1.4221         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -991.5703       830.0387      1805.7903       718.9424        12.1471         9.1161         9.8758         9.8758         0.1939         0.1942         5.3572
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         1.5458         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1087.2152       864.4938      1933.3440       747.7506        12.1471         9.6553        10.6129        10.6129         0.1939         0.1942         5.4055
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         1.5763         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1066.4971       850.4918      1908.2516       736.8916        12.1471        10.1003        11.1931        11.1931         0.1938         0.1942         5.4929
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         1.5707         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1035.1790       811.4905      1847.9773       705.1337        12.1471        10.3990        11.6157        11.6157         0.1938         0.1942         5.7573
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         1.4398         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -862.9176       719.8866      1613.3568       632.2853        12.1471        10.4982        11.7530        11.7530         0.1938         0.1942         6.1908
      1     16      390.3724       196.1424         3.2107         0.4133         0.8366         0.0344         1.9608         1.2243         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -600.3915       627.3082      1274.9487       558.6351        12.1471        10.5000        11.5940        11.5940         0.2134         0.1942         6.3326
      1     17      390.3702       196.1402         0.0000         0.0049         0.4076         0.0008         0.0008         0.8803         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -228.0532       508.5925       818.8420       466.7449        12.1471        10.2365        11.3242        11.3242         0.2133         0.1943         6.4949
      1     18      390.3672       196.1371         0.0000         0.0002         0.0047         0.0000         0.0000         0.4912         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       134.6172       426.2272       437.6129       408.4793        12.1471         9.7440        10.8646        10.8646         0.2132         0.1943         5.7566
      1     19      390.3641       196.1341         0.0000         0.0000         0.0002         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.2579       365.0396       154.1052       347.2917        12.1471         9.2091        10.3776        10.3776         0.2131         0.1944         0.0000
      1     20      390.3611       196.1311         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.3752       344.1430       152.4620       326.3951        12.1471         8.7691         9.9132         9.9132         0.2130         0.1945         0.0000
      1     21      390.3581       196.1280         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.2762       342.0455       150.3606       324.2976        12.1471         8.4448         9.5089         9.5089         0.2129         0.1945         0.0000
      1     22      390.3550       196.1250         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.7880       340.5409       148.9495       322.7930        12.1471         8.1525         9.1809         9.1809         0.2128         0.1946         0.0000
      1     23      390.3520       196.1220         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.1985       338.9617       148.8158       321.2138        12.1471         7.8358         8.9078         8.9078         0.2128         0.1946         0.0000
      1     24      390.3490       196.1189         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.7895       337.5533       148.7834       319.8054        12.1471         7.5553         8.6743         8.6743         0.2127         0.1947         0.0000
