Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.2049       336.3755        29.0803       336.3755         2.3730         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.1537       335.3319        29.0485       335.3319         2.3730         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.0988       334.2916        29.1155       334.2916         2.3730         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.3164       333.5106        29.0797       333.5106         2.3730         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.5662       332.7639        29.0477       332.7639         2.3730         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.5433       345.7291        28.9038       345.7291         2.3730         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.0784         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.8943       402.3554        81.7901       386.2837         2.3730         6.6359         7.6979         7.6979         0.1940         0.1942         1.2119
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.1416         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.3388       508.3166       162.1037       466.8557         2.3730         7.0751         7.8396         7.8396         0.1940         0.1942         1.2126
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.1897         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.2293       636.8689       248.5602       565.3865         2.3730         7.7190         8.2171         8.2171         0.1940         0.1942         1.1535
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.2289         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       387.4686       753.3649       310.8410       658.0082         2.3730         8.4408         8.8662         8.8662         0.1939         0.1942         1.0730
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.2584         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       417.2143       830.0387       345.5612       720.9570         2.3730         9.1161         9.8758         9.8758         0.1939         0.1942         1.0197
      1     12      390.5518       196.3217         3.2107         0.8258         0.2569         0.2016         2.1280         0.2778         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       433.1937       864.4938       359.4521       749.9394         2.3730         9.6553        10.6129        10.6129         0.2152         0.1942         0.9971
      1     13      390.6128       196.3828         0.0000         0.0238         0.7380         0.0641         0.0641         0.2887         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       428.2964       850.4918       353.8011       738.9454         2.3730        10.1003        11.1931        11.1931         0.2157         0.1943         1.0101
      1     14      390.6097       196.3797         0.0000         0.0005         0.0232         0.0000         0.0000         0.2903         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       414.1395       811.4905       336.5076       706.9973         2.3730        10.3990        11.6157        11.6157         0.2156         0.1944         1.0378
      1     15      390.6067       196.3767         0.0000         0.0000         0.0005         0.0000         0.0000         0.2743         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       385.7679       719.8866       291.1798       633.6211         2.3730        10.4982        11.7530        11.7530         0.2155         0.1944         1.1038
      1     16      390.6037       196.3737         0.0000         0.0000         0.0000         0.0000         0.0000         0.2512         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       360.7923       627.3082       241.6749       559.5963         2.3730        10.5000        11.5940        11.5940         0.2154         0.1945         1.1915
      1     17      390.6007       196.3707         0.0000         0.0000         0.0000         0.0000         0.0000         0.2009         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.0576       508.5925       169.5128       467.3050         2.3730        10.2365        11.3242        11.3242         0.2153         0.1946         1.3544
      1     18      390.5977       196.3676         0.0000         0.0000         0.0000         0.0000         0.0000         0.1083         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       361.3774       426.2272        87.3164       408.6300         2.3730         9.7440        10.8646        10.8646         0.2152         0.1946         1.1623
      1     19      390.5946       196.3646         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.2637       365.0396        30.0869       347.4425         2.3730         9.2091        10.3776        10.3776         0.2151         0.1947         0.0000
      1     20      390.5916       196.3616         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.3823       344.1430        29.7757       326.5459         2.3730         8.7691         9.9132         9.9132         0.2150         0.1948         0.0000
      1     21      390.5886       196.3585         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.2832       342.0455        29.3917       324.4484         2.3730         8.4448         9.5089         9.5089         0.2149         0.1948         0.0000
      1     22      390.5855       196.3555         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.7961       340.5409        29.1291       322.9438         2.3730         8.1525         9.1809         9.1809         0.2148         0.1949         0.0000
      1     23      390.5825       196.3525         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.2062       338.9617        29.0900       321.3645         2.3730         7.8358         8.9078         8.9078         0.2147         0.1950         0.0000
