Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       349.0503       336.3755        96.3721       336.3755         6.6521         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.9969       335.3319        96.2819       335.3319         6.6521         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.9374       334.2916        96.4733       334.2916         6.6521         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.1550       333.5106        96.3771       333.5106         6.6521         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.4037       332.7639        96.2890       332.7639         6.6521         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.3843       345.7291        95.8888       345.7291         6.6521         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.0732         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.5103       402.3554       135.1502       385.1221         6.6521         6.6359         7.6979         7.6979         0.1940         0.1942         0.8078
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.1561         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       379.3978       508.3166       192.1302       463.8164         6.6521         7.0751         7.8396         7.8396         0.1940         0.1942         0.7897
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.2589         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       386.2971       636.8689       283.2180       559.9833         6.6521         7.7190         8.2171         8.2171         0.1940         0.1942         0.8955
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.3164         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       432.8477       753.3649       330.0422       651.0878         6.6521         8.4408         8.8662         8.8662         0.1939         0.1942         0.7953
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.3688         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       460.9007       830.0387       368.8897       713.6733         6.6521         9.1161         9.8758         9.8758         0.1939         0.1942         0.7722
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.4232         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       448.8323       864.4938       412.5736       742.7352         6.6521         9.6553        10.6129        10.6129         0.1939         0.1942         0.8442
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         0.4241         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       458.6614       850.4918       393.1380       731.7703         6.6521        10.1003        11.1931        11.1931         0.1938         0.1942         0.8085
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         0.3956         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       467.1849       811.4905       354.0823       699.7875         6.6521        10.3990        11.6157        11.6157         0.1938         0.1942         0.7508
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         0.3997         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       393.0679       719.8866       354.8902       627.2220         6.6521        10.4982        11.7530        11.7530         0.1938         0.1942         0.9690
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         0.2835         0.0000         0.0030         0.0000         0.0000         1.9955         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       424.9966       627.3082       248.8294       554.4329         6.6521        10.5000        11.5940        11.5940         0.1938         0.1942         0.7379
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         0.1841         0.0000         0.0030         0.0000         0.0000         1.9955         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       400.5801       508.5925       181.5985       464.3525         6.6521        10.2365        11.3242        11.3242         0.1937         0.1942         0.7118
      1     18      388.4055       194.1755         0.0000         0.0000         0.0000         0.0000         0.0000         0.1037         0.0000         0.0030         0.0000         0.0000         1.9955         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       373.9243       426.2272       145.6993       407.3485         6.6521         9.7440        10.8646        10.8646         0.1937         0.1942         0.8225
      1     19      390.6157       196.3857         3.2107         0.9248         0.0727         0.2868         2.2132         0.0000         0.0000         0.0030         0.0000         0.0000         1.9955         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.8251       365.0396        99.1925       346.1610         6.6521         9.2091        10.3776        10.3776         0.2158         0.1942         0.0000
      1     20      390.7562       196.5261         0.0000         0.1044         0.6769         0.1435         0.1435         0.0000         0.0000         0.0030         0.0000         0.0000         1.9955         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.9486       344.1430        98.3303       325.2644         6.6521         8.7691         9.9132         9.9132         0.2171         0.1943         0.0000
