Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.3066       336.3755       120.3802       336.3755        11.8576         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.2544       335.3319       120.0972       335.3319        11.8576         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      390.6590       196.4290         3.2107         0.9199         0.0827         0.2816         2.2080         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.1978       334.2916       120.0999       334.2916        11.8576         6.8929         8.1480         8.1480         0.2162         0.1942         0.0000
      1      4      390.8177       196.5876         0.0000         0.1464         0.6118         0.1617         0.1617         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.4153       333.5106       119.8430       333.5106        11.8576         6.7355         8.0077         8.0077         0.2177         0.1943         0.0000
      1      5      390.8147       196.5846         0.0000         0.0228         0.1236         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.6645       332.7639       119.6056       332.7639        11.8576         6.5790         7.8687         7.8687         0.2176         0.1944         0.0000
      1      6      390.8116       196.5816         0.0000         0.0037         0.0192         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.6434       345.7291       119.0899       345.7291        11.8576         6.4899         7.7463         7.7463         0.2175         0.1945         0.0000
      1      7      390.8086       196.5786         0.0000         0.0002         0.0034         0.0000         0.0000         0.5027         0.0000         0.0030         0.0000         0.0000         1.9979         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -37.2210       402.3554       548.7623       385.4786        11.8576         6.6359         7.6979         7.6979         0.2174         0.1945         9.9440
      1      8      390.8056       196.5755         0.0000         0.0000         0.0002         0.0000         0.0000         0.9245         0.0000         0.0030         0.0000         0.0000         1.9979         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -632.4901       508.3166      1204.0125       464.6939        11.8576         7.0751         7.8396         7.8396         0.2173         0.1946         9.9403
      1      9      390.8026       196.5725         0.0000         0.0000         0.0000         0.0000         0.0000         1.3454         0.0000         0.0030         0.0000         0.0000         1.9979         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1259.5537       636.8689      1898.3027       561.4234        11.8576         7.7190         8.2171         8.2171         0.2172         0.1947         9.3948
      1     10      390.7995       196.5695         0.0000         0.0000         0.0000         0.0000         0.0000         1.6634         0.0000         0.0030         0.0000         0.0000         1.9979         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1662.8419       753.3649      2376.3167       652.6744        11.8576         8.4408         8.8662         8.8662         0.2171         0.1948         8.6548
      1     11      390.7965       196.5665         0.0000         0.0000         0.0000         0.0000         0.0000         1.8618         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1853.2180       830.0387      2626.4531       715.1053        11.8576         9.1161         9.8758         9.8758         0.2170         0.1949         8.1654
