Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.7872       336.3755       156.8265       336.3755        12.0777         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.7371       335.3319       156.7915       335.3319        12.0777         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.6841       334.2916       157.4446       334.2916        12.0777         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.9023       333.5106       157.3404       333.5106        12.0777         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.1524       332.7639       157.2585       332.7639        12.0777         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       354.1276       345.7291       156.3477       345.7291        12.0777         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.3095         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       191.4684       402.3554       354.2198       386.2910        12.0777         6.6359         7.6979         7.6979         0.1940         0.1942         4.5292
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.5629         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -22.9043       508.3166       631.6018       466.8150        12.0777         7.0751         7.8396         7.8396         0.1940         0.1942         4.3422
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.8291         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -309.6333       636.8689       992.3005       565.1244        12.0777         7.7190         8.2171         8.2171         0.1940         0.1942         4.4164
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         1.0891         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -575.9430       753.3649      1338.4351       657.2399        12.0777         8.4408         8.8662         8.8662         0.1939         0.1942         4.5161
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         1.2578         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -701.0020       830.0387      1529.3218       719.7667        12.0777         9.1161         9.8758         9.8758         0.1939         0.1942         4.4242
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         1.3601         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -759.7423       864.4938      1620.8438       748.5344        12.0777         9.6553        10.6129        10.6129         0.1939         0.1942         4.4150
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         1.4046         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -766.4508       850.4918      1623.3290       737.6907        12.0777        10.1003        11.1931        11.1931         0.1938         0.1942         4.5560
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         1.4082         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -755.0444       811.4905      1583.4767       705.9727        12.0777        10.3990        11.6157        11.6157         0.1938         0.1942         4.8102
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         1.2630         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -575.6506       719.8866      1340.6924       633.1043        12.0777        10.4982        11.7530        11.7530         0.1938         0.1942         4.9777
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         1.0264         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -306.0609       627.3082       994.4574       559.3308        12.0777        10.5000        11.5940        11.5940         0.1938         0.1942         4.6953
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         0.6710         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        33.2782       508.5925       569.9783       467.1769        12.0777        10.2365        11.3242        11.3242         0.1937         0.1942         4.0223
      1     18      388.4055       194.1755         0.0000         0.0000         0.0000         0.0000         0.0000         0.4232         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       191.0957       426.2272       388.5708       408.6532        12.0777         9.7440        10.8646        10.8646         0.1937         0.1942         4.5575
      1     19      390.5933       196.3633         3.2107         0.9029         0.1170         0.2644         2.1908         0.0000         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.3667       365.0396       162.0864       346.9620        12.0777         9.2091        10.3776        10.3776         0.2156         0.1942         0.0000
      1     20      390.7200       196.4899         0.0000         0.0898         0.6834         0.1297         0.1297         0.0000         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.4831       344.1430       160.3469       326.0654        12.0777         8.7691         9.9132         9.9132         0.2168         0.1943         0.0000
      1     21      390.7169       196.4869         0.0000         0.0081         0.0817         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.3842       342.0455       157.9405       323.9679        12.0777         8.4448         9.5089         9.5089         0.2167         0.1944         0.0000
      1     22      390.7139       196.4839         0.0000         0.0008         0.0073         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.8950       340.5409       156.3990       322.4633        12.0777         8.1525         9.1809         9.1809         0.2166         0.1944         0.0000
      1     23      390.7109       196.4809         0.0000         0.0001         0.0007         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.3062       338.9617       156.4114       320.8841        12.0777         7.8358         8.9078         8.9078         0.2164         0.1945         0.0000
      1     24      390.7079       196.4778         0.0000         0.0000         0.0001         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       327.8972       337.5533       156.5419       319.4757        12.0777         7.5553         8.6743         8.6743         0.2163         0.1946         0.0000
