Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.0229       336.3755        88.3391       336.3755         6.6509         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.9726       335.3319        88.3372       335.3319         6.6509         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.9191       334.2916        88.7396       334.2916         6.6509         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.1370       333.5106        88.6932       333.5106         6.6509         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.3874       332.7639        88.6591       332.7639         6.6509         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       354.3629       345.7291        88.1334       345.7291         6.6509         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.1414         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       309.6222       402.3554       170.8100       386.3958         6.6509         6.6359         7.6979         7.6979         0.1940         0.1942         1.8791
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.2797         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       255.5617       508.3166       297.9572       467.1205         6.6509         7.0751         7.8396         7.8396         0.1940         0.1942         1.9155
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.3927         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       208.2112       636.8689       433.9117       565.7565         6.6509         7.7190         8.2171         8.2171         0.1940         0.1942         1.8294
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.5585         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        67.0506       753.3649       662.8323       658.1660         6.6509         8.4408         8.8662         8.8662         0.1939         0.1942         2.1943
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.6454         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        38.0780       830.0387       757.3981       720.8647         6.6509         9.1161         9.8758         9.8758         0.1939         0.1942         2.1514
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.6860         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        50.6694       864.4938       776.2144       749.6967         6.6509         9.6553        10.6129        10.6129         0.1939         0.1942         2.0662
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         0.6719         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       109.4118       850.4918       709.8549       738.7978         6.6509        10.1003        11.1931        11.1931         0.1938         0.1942         1.9176
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         0.6296         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       173.4516       811.4905       615.9205       707.0084         6.6509        10.3990        11.6157        11.6157         0.1938         0.1942         1.7613
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         0.5753         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       191.8370       719.8866       528.2224       633.8804         6.6509        10.4982        11.7530        11.7530         0.1938         0.1942         1.8310
      1     16      390.5266       196.2966         3.2107         0.8060         0.2897         0.1886         2.1150         0.4778         0.0000         0.0030         0.0000         0.0000         1.9955         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       245.6061       627.3082       398.7399       559.9172         6.6509        10.5000        11.5940        11.5940         0.2149         0.1942         1.7333
      1     17      390.5949       196.3649         0.0000         0.0364         0.6983         0.0713         0.0713         0.3373         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       290.0751       508.5925       264.3969       467.5226         6.6509        10.2365        11.3242        11.3242         0.2155         0.1943         1.7171
      1     18      390.5919       196.3618         0.0000         0.0025         0.0338         0.0000         0.0000         0.1989         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       321.2842       426.2272       187.6355       408.7635         6.6509         9.7440        10.8646        10.8646         0.2154         0.1944         1.9073
      1     19      390.5888       196.3588         0.0000         0.0002         0.0023         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.2161       365.0396        91.2543       347.5760         6.6509         9.2091        10.3776        10.3776         0.2153         0.1944         0.0000
      1     20      390.5858       196.3558         0.0000         0.0000         0.0002         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.3328       344.1430        90.2754       326.6793         6.6509         8.7691         9.9132         9.9132         0.2152         0.1945         0.0000
      1     21      390.5828       196.3527         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.2338       342.0455        88.8866       324.5818         6.6509         8.4448         9.5089         9.5089         0.2151         0.1946         0.0000
      1     22      390.5797       196.3497         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.7448       340.5409        88.0102       323.0772         6.6509         8.1525         9.1809         9.1809         0.2150         0.1946         0.0000
      1     23      390.5767       196.3467         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.1561       338.9617        88.0461       321.4980         6.6509         7.8358         8.9078         8.9078         0.2149         0.1947         0.0000
      1     24      390.5737       196.3436         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.7471       337.5533        88.1507       320.0896         6.6509         7.5553         8.6743         8.6743         0.2148         0.1948         0.0000
