Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.0998       336.3755        72.5580       336.3755         6.6509         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.0486       335.3319        72.4320       335.3319         6.6509         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.9937       334.2916        72.5269       334.2916         6.6509         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.2114       333.5106        72.4014       333.5106         6.6509         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.4611       332.7639        72.2881       332.7639         6.6509         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.4385       345.7291        71.9356       345.7291         6.6509         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      390.5997       196.3697         3.2107         0.8695         0.1803         0.2345         2.1609         0.2567         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       195.1238       402.3554       270.3353       386.0992         6.6509         6.6359         7.6979         7.6979         0.2156         0.1942         4.5843
      1      8      390.6976       196.4676         0.0000         0.0552         0.7133         0.1009         0.1009         0.4702         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -60.9092       508.3166       596.8813       466.3339         6.6509         7.0751         7.8396         7.8396         0.2165         0.1943         4.8179
      1      9      390.6946       196.4646         0.0000         0.0012         0.0540         0.0000         0.0000         0.6618         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -326.2512       636.8689       945.7866       564.3831         6.6509         7.7190         8.2171         8.2171         0.2164         0.1944         4.6278
      1     10      390.6916       196.4615         0.0000         0.0000         0.0012         0.0000         0.0000         0.8076         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -478.5210       753.3649      1182.4303       656.6016         6.6509         8.4408         8.8662         8.8662         0.2163         0.1944         4.2697
      1     11      390.6885       196.4585         0.0000         0.0000         0.0000         0.0000         0.0000         0.9020         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -535.4238       830.0387      1301.7705       719.3454         6.6509         9.1161         9.8758         9.8758         0.2162         0.1945         4.0117
      1     12      390.6855       196.4555         0.0000         0.0000         0.0000         0.0000         0.0000         0.9579         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -549.3055       864.4938      1345.6771       748.2591         6.6509         9.6553        10.6129        10.6129         0.2161         0.1946         3.8977
      1     13      390.6825       196.4525         0.0000         0.0000         0.0000         0.0000         0.0000         0.9798         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -535.3990       850.4918      1324.1184       737.3276         6.6509        10.1003        11.1931        11.1931         0.2160         0.1947         3.9515
      1     14      390.6794       196.4494         0.0000         0.0000         0.0000         0.0000         0.0000         0.9756         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -510.1586       811.4905      1268.1998       705.4577         6.6509        10.3990        11.6157        11.6157         0.2159         0.1947         4.0973
      1     15      390.6764       196.4464         0.0000         0.0000         0.0000         0.0000         0.0000         0.9053         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -411.6099       719.8866      1102.5261       632.3779         6.6509        10.4982        11.7530        11.7530         0.2158         0.1948         4.4016
      1     16      390.6734       196.4434         0.0000         0.0000         0.0000         0.0000         0.0000         0.8217         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -311.4716       627.3082       927.8384       558.6064         6.6509        10.5000        11.5940        11.5940         0.2157         0.1949         4.8519
      1     17      390.6704       196.4403         0.0000         0.0000         0.0000         0.0000         0.0000         0.6534         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -119.8163       508.5925       649.0771       466.7327         6.6509        10.2365        11.3242        11.3242         0.2156         0.1950         5.6115
      1     18      390.6673       196.4373         0.0000         0.0000         0.0000         0.0000         0.0000         0.3514         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       200.6087       426.2272       293.3636       408.4357         6.6509         9.7440        10.8646        10.8646         0.2155         0.1950         4.4908
      1     19      390.6643       196.4343         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.9641       365.0396        75.3394       347.2482         6.6509         9.2091        10.3776        10.3776         0.2154         0.1951         0.0000
      1     20      390.6613       196.4312         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.0830       344.1430        74.5091       326.3516         6.6509         8.7691         9.9132         9.9132         0.2153         0.1952         0.0000
      1     21      390.6583       196.4282         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.9840       342.0455        73.5813       324.2541         6.6509         8.4448         9.5089         9.5089         0.2152         0.1952         0.0000
      1     22      390.6552       196.4252         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.4962       340.5409        72.9009       322.7495         6.6509         8.1525         9.1809         9.1809         0.2151         0.1953         0.0000
      1     23      390.6522       196.4222         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.9067       338.9617        72.7286       321.1702         6.6509         7.8358         8.9078         8.9078         0.2150         0.1954         0.0000
      1     24      390.6492       196.4191         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.4976       337.5533        72.5970       319.7619         6.6509         7.5553         8.6743         8.6743         0.2149         0.1954         0.0000
