Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.6285       336.3755       178.8031       336.3755        14.8798         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.5798       335.3319       178.7895       335.3319        14.8798         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.5303       334.2916       179.6609       334.2916        14.8798         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.7488       333.5106       179.5452       333.5106        14.8798         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.9995       332.7639       179.4609       332.7639        14.8798         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       351.9723       345.7291       178.2953       345.7291        14.8798         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.5304         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -28.5710       402.3554       591.9018       386.8753        14.8798         6.6359         7.6979         7.6979         0.1940         0.1942         9.6459
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         1.0061         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -644.2955       508.3166      1258.9381       468.3890        14.8798         7.0751         7.8396         7.8396         0.1940         0.1942        10.0094
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         1.4979         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1336.8219       636.8689      2007.1632       567.7463        14.8798         7.7190         8.2171         8.2171         0.1940         0.1942         9.7709
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         1.8593         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1769.8822       753.3649      2509.3940       660.3120        14.8798         8.4408         8.8662         8.8662         0.1939         0.1942         9.0339
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         2.0794         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1961.2373       830.0387      2764.3835       722.7303        14.8798         9.1161         9.8758         9.8758         0.1939         0.1942         8.4841
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         2.1972         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2021.7938       864.4938      2857.8469       751.3353        14.8798         9.6553        10.6129        10.6129         0.1939         0.1942         8.2369
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         2.2187         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1967.9468       850.4918      2803.2661       740.5562        14.8798        10.1003        11.1931        11.1931         0.1938         0.1942         8.3163
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         2.1668         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1850.3406       811.4905      2658.2539       709.0021        14.8798        10.3990        11.6157        11.6157         0.1938         0.1942         8.5241
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         1.9464         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1528.3602       719.8866      2280.4529       636.0515        14.8798        10.4982        11.7530        11.7530         0.1938         0.1942         9.0100
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         1.6900         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1198.2241       627.3082      1872.6980       561.9294        14.8798        10.5000        11.5940        11.5940         0.1938         0.1942         9.6566
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         1.2145         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -617.1556       508.5925      1212.2070       468.8268        14.8798        10.2365        11.3242        11.3242         0.1937         0.1942        10.1431
      1     18      390.4578       196.2278         3.2107         0.7094         0.4490         0.1259         2.0523         0.6951         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -33.4835       426.2272       634.9293       409.2932        14.8798         9.7440        10.8646        10.8646         0.2142         0.1942         9.2995
      1     19      390.5121       196.2821         0.0000         0.0604         0.5917         0.0574         0.0574         0.0000         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       354.3531       365.0396       185.3151       348.1056        14.8798         9.2091        10.3776        10.3776         0.2147         0.1943         0.0000
      1     20      390.5091       196.2791         0.0000         0.0051         0.0553         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.4666       344.1430       183.1261       327.2090        14.8798         8.7691         9.9132         9.9132         0.2146         0.1944         0.0000
      1     21      390.5061       196.2761         0.0000         0.0004         0.0046         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.3677       342.0455       180.1012       325.1115        14.8798         8.4448         9.5089         9.5089         0.2145         0.1944         0.0000
      1     22      390.5031       196.2730         0.0000         0.0000         0.0004         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.8747       340.5409       178.1457       323.6069        14.8798         8.1525         9.1809         9.1809         0.2144         0.1945         0.0000
      1     23      390.5000       196.2700         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.2884       338.9617       178.2075       322.0276        14.8798         7.8358         8.9078         8.9078         0.2143         0.1945         0.0000
      1     24      390.4970       196.2670         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       326.8795       337.5533       178.4018       320.6193        14.8798         7.5553         8.6743         8.6743         0.2142         0.1946         0.0000
