Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.0311       336.3755       129.6770       336.3755        12.0777         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.9799       335.3319       129.4457       335.3319        12.0777         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.9251       334.2916       129.6111       334.2916        12.0777         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      390.6530       196.4230         3.2107         0.9171         0.0885         0.2786         2.2051         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.1427       333.5106       129.3810       333.5106        12.0777         6.7355         8.0077         8.0077         0.2162         0.1942         0.0000
      1      5      390.8119       196.5818         0.0000         0.1491         0.6061         0.1619         0.1619         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.3927       332.7639       129.1731       332.7639        12.0777         6.5790         7.8687         7.8687         0.2177         0.1943         0.0000
      1      6      390.8088       196.5788         0.0000         0.0235         0.1256         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.3695       345.7291       128.5370       345.7291        12.0777         6.4899         7.7463         7.7463         0.2176         0.1944         0.0000
      1      7      390.8058       196.5758         0.0000         0.0015         0.0220         0.0000         0.0000         0.5215         0.0000         0.0030         0.0000         0.0000         1.9979         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -63.5952       402.3554       582.8853       385.9211        12.0777         6.6359         7.6979         7.6979         0.2175         0.1945        10.5454
      1      8      390.8028       196.5728         0.0000         0.0000         0.0014         0.0000         0.0000         0.9649         0.0000         0.0030         0.0000         0.0000         1.9979         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -697.8129       508.3166      1275.1150       465.8356        12.0777         7.0751         7.8396         7.8396         0.2173         0.1945        10.5349
      1      9      390.7997       196.5697         0.0000         0.0000         0.0000         0.0000         0.0000         1.4088         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1365.8755       636.8689      2007.6555       563.4625        12.0777         7.7190         8.2171         8.2171         0.2172         0.1946         9.9511
      1     10      390.7967       196.5667         0.0000         0.0000         0.0000         0.0000         0.0000         1.7434         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1798.0005       753.3649      2513.1116       655.2183        12.0777         8.4408         8.8662         8.8662         0.2171         0.1947         9.1689
      1     11      390.7937       196.5637         0.0000         0.0000         0.0000         0.0000         0.0000         1.9520         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2004.0118       830.0387      2779.4590       717.7521        12.0777         9.1161         9.8758         9.8758         0.2170         0.1948         8.6537
      1     12      390.7907       196.5606         0.0000         0.0000         0.0000         0.0000         0.0000         2.0666         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2076.2949       864.4938      2882.1677       746.6001        12.0777         9.6553        10.6129        10.6129         0.2169         0.1949         8.4358
      1     13      390.7876       196.5576         0.0000         0.0000         0.0000         0.0000         0.0000         2.0931         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2036.7646       850.4918      2838.6094       735.7296        12.0777        10.1003        11.1931        11.1931         0.2168         0.1949         8.5646
      1     14      390.7846       196.5546         0.0000         0.0000         0.0000         0.0000         0.0000         2.0533         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1931.1010       811.4905      2703.3049       703.9361        12.0777        10.3990        11.6157        11.6157         0.2167         0.1950         8.8300
      1     15      390.7816       196.5516         0.0000         0.0000         0.0000         0.0000         0.0000         1.8644         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1629.8872       719.8866      2342.8965       631.1647        12.0777        10.4982        11.7530        11.7530         0.2166         0.1951         9.4700
      1     16      390.7786       196.5485         0.0000         0.0000         0.0000         0.0000         0.0000         1.6391         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1305.4106       627.3082      1943.6416       557.6871        12.0777        10.5000        11.5940        11.5940         0.2165         0.1952        10.2903
      1     17      390.7755       196.5455         0.0000         0.0000         0.0000         0.0000         0.0000         1.2507         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -785.4101       508.5925      1343.3945       466.2036        12.0777        10.2365        11.3242        11.3242         0.2164         0.1952        11.7973
      1     18      390.7725       196.5425         0.0000         0.0000         0.0000         0.0000         0.0000         0.6838         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -68.1336       426.2272       621.6188       408.2438        12.0777         9.7440        10.8646        10.8646         0.2163         0.1953        10.1016
      1     19      390.7695       196.5394         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.4183       365.0396       134.7250       346.7709        12.0777         9.2091        10.3776        10.3776         0.2162         0.1954         0.0000
      1     20      390.7664       196.5364         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.5367       344.1430       133.2195       325.8743        12.0777         8.7691         9.9132         9.9132         0.2161         0.1954         0.0000
