Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.3331       336.3755        92.4076       336.3755         6.6065         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.2812       335.3319        92.3618       335.3319         6.6065         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.2246       334.2916        92.6569       334.2916         6.6065         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.4422       333.5106        92.5863       333.5106         6.6065         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      390.6627       196.4327         3.2107         0.9290         0.0639         0.2914         2.2178         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.6911       332.7639        92.5256       332.7639         6.6065         6.5790         7.8687         7.8687         0.2163         0.1942         0.0000
      1      6      390.8296       196.5996         0.0000         0.1663         0.5928         0.1699         0.1699         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.6700       345.7291        92.0659       345.7291         6.6065         6.4899         7.7463         7.7463         0.2179         0.1943         0.0000
      1      7      390.8266       196.5966         0.0000         0.0245         0.1418         0.0000         0.0000         0.0987         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.8297       402.3554       146.1081       385.7190         6.6065         6.6359         7.6979         7.6979         0.2177         0.1944         1.1729
      1      8      390.8235       196.5935         0.0000         0.0029         0.0217         0.0000         0.0000         0.1978         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.6139       508.3166       218.6805       465.3440         6.6065         7.0751         7.8396         7.8396         0.2176         0.1945         1.1000
      1      9      390.8205       196.5905         0.0000         0.0002         0.0026         0.0000         0.0000         0.2846         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       361.6069       636.8689       295.6400       562.6675         6.6065         7.7190         8.2171         8.2171         0.2175         0.1945         1.0206
      1     10      390.8175       196.5875         0.0000         0.0000         0.0002         0.0000         0.0000         0.3676         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       375.2278       753.3649       373.1059       654.5042         6.6065         8.4408         8.8662         8.8662         0.2174         0.1946         1.0139
      1     11      390.8145       196.5844         0.0000         0.0000         0.0000         0.0000         0.0000         0.4370         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       381.5739       830.0387       433.2389       717.2322         6.6065         9.1161         9.8758         9.8758         0.2173         0.1947         1.0301
      1     12      390.8114       196.5814         0.0000         0.0000         0.0000         0.0000         0.0000         0.5409         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       294.9659       864.4938       551.4304       746.2224         6.6065         9.6553        10.6129        10.6129         0.2172         0.1948         1.3146
      1     13      390.8084       196.5784         0.0000         0.0000         0.0000         0.0000         0.0000         0.5888         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       251.5758       850.4918       586.0776       735.2669         6.6065        10.1003        11.1931        11.1931         0.2171         0.1949         1.4630
      1     14      390.8054       196.5754         0.0000         0.0000         0.0000         0.0000         0.0000         0.4986         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.7556       811.4905       448.6240       703.3300         6.6065        10.3990        11.6157        11.6157         0.2170         0.1949         1.1217
      1     15      390.8024       196.5723         0.0000         0.0000         0.0000         0.0000         0.0000         0.4693         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       321.0179       719.8866       414.6720       630.4003         6.6065        10.4982        11.7530        11.7530         0.2169         0.1950         1.2745
      1     16      390.7993       196.5693         0.0000         0.0000         0.0000         0.0000         0.0000         0.3603         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       366.2773       627.3082       294.4285       556.9644         6.6065        10.5000        11.5940        11.5940         0.2167         0.1951         1.0583
      1     17      390.7963       196.5663         0.0000         0.0000         0.0000         0.0000         0.0000         0.2516         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.0179       508.5925       213.7104       465.7800         6.6065        10.2365        11.3242        11.3242         0.2166         0.1952         1.1114
      1     18      390.7933       196.5632         0.0000         0.0000         0.0000         0.0000         0.0000         0.1395         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.5847       426.2272       158.9714       408.0133         6.6065         9.7440        10.8646        10.8646         0.2165         0.1952         1.1937
      1     19      390.7903       196.5602         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.7743       365.0396        95.2559       346.8257         6.6065         9.2091        10.3776        10.3776         0.2164         0.1953         0.0000
      1     20      390.7872       196.5572         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.8946       344.1430        94.3421       325.9291         6.6065         8.7691         9.9132         9.9132         0.2163         0.1954         0.0000
      1     21      390.7842       196.5542         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.7953       342.0455        93.0970       323.8316         6.6065         8.4448         9.5089         9.5089         0.2162         0.1955         0.0000
      1     22      390.7812       196.5511         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.3102       340.5409        92.3010       322.3270         6.6065         8.1525         9.1809         9.1809         0.2161         0.1955         0.0000
      1     23      390.7781       196.5481         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.7191       338.9617        92.2651       320.7478         6.6065         7.8358         8.9078         8.9078         0.2160         0.1956         0.0000
      1     24      390.7751       196.5451         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.3100       337.5533        92.2986       319.3394         6.6065         7.5553         8.6743         8.6743         0.2159         0.1957         0.0000
