Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters. WD2                  
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      183.9400      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      183.9400        96.8850         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       349.1218       336.3755        96.8815       336.3755         6.6521         7.3168         8.4827         8.4827         0.0943         0.0981         0.0000
      1      2      186.8642        99.8092         4.0400         1.0461         0.0697         0.5002         2.9242         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.0683       335.3319        96.7948       335.3319         6.6521         7.1056         8.2984         8.2984         0.1235         0.0981         0.0000
      1      3      190.7817       103.7267         4.0400         1.0888         0.0798         1.4935         3.9175         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.0087       334.2916        96.9949       334.2916         6.6521         6.8929         8.1480         8.1480         0.1627         0.0981         0.0000
      1      4      191.0477       103.9927         0.0000         0.1800         0.6428         0.2660         0.2660         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.2263       333.5106        96.9010       333.5106         6.6521         6.7355         8.0077         8.0077         0.1654         0.0981         0.0000
      1      5      191.0477       103.9927         0.0000         0.0294         0.1506         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.4750       332.7639        96.8152       332.7639         6.6521         6.5790         7.8687         7.8687         0.1654         0.0981         0.0000
      1      6      192.3596       105.3046         2.0200         0.6760         0.0615         0.0999         1.3119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.4556       345.7291        96.4101       345.7291         6.6521         6.4899         7.7463         7.7463         0.1785         0.0981         0.0000
      1      7      194.0918       107.0368         2.0200         0.8546         0.1092         0.5202         1.7322         0.0726         0.0000         0.0000         0.0000         0.0000         1.9885         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.9704       402.3554       135.2532       385.0946         6.6521         6.6359         7.6979         7.6979         0.1958         0.0981         0.7993
      1      8      197.7594       110.7044         4.0400         1.0743         0.1527         1.2436         3.6676         0.1515         0.0000         0.0000         0.0000         0.0000         1.9960         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       383.8633       508.3166       188.3143       463.7468         6.6521         7.0751         7.8396         7.8396         0.2324         0.0981         0.7503
      1      9      197.9775       110.9225         0.0000         0.1117         0.7444         0.2181         0.2181         0.2448         0.0000         0.0000         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       400.3156       636.8689       270.0333       559.8602         6.6521         7.7190         8.2171         8.2171         0.2344         0.0983         0.8232
      1     10      197.9775       110.9225         0.0000         0.0061         0.1056         0.0000         0.0000         0.3268         0.0000         0.0000         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       421.1188       753.3649       342.7247       650.9258         6.6521         8.4408         8.8662         8.8662         0.2341         0.0986         0.8412
      1     11      197.9775       110.9225         0.0000         0.0002         0.0059         0.0000         0.0000         0.3760         0.0000         0.0000         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       454.8777       830.0387       375.9722       713.5000         6.6521         9.1161         9.8758         9.8758         0.2339         0.0989         0.7928
      1     12      197.9775       110.9225         0.0000         0.0000         0.0002         0.0000         0.0000         0.4194         0.0000         0.0000         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       455.8357       864.4938       406.6805       742.5638         6.6521         9.6553        10.6129        10.6129         0.2336         0.0991         0.8238
      1     13      197.9775       110.9225         0.0000         0.0000         0.0000         0.0000         0.0000         0.4280         0.0000         0.0000         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       454.6761       850.4918       398.2198       731.5996         6.6521        10.1003        11.1931        11.1931         0.2333         0.0994         0.8221
      1     14      197.9775       110.9225         0.0000         0.0000         0.0000         0.0000         0.0000         0.4354         0.0000         0.0000         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       425.5438       811.4905       396.8400       699.6166         6.6521        10.3990        11.6157        11.6157         0.2331         0.0996         0.8944
      1     15      199.2514       112.1964         2.0200         0.5473         0.1988         0.0619         1.2739         0.3595         0.0000         0.0000         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       433.6678       719.8866       315.3236       627.0735         6.6521        10.4982        11.7530        11.7530         0.2456         0.0999         0.7969
      1     16      200.8155       113.7605         2.0200         0.7728         0.2304         0.3521         1.5641         0.2968         0.0000         0.0000         0.0000         0.0000         1.9997         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       413.1655       627.3082       261.6982       554.3181         6.6521        10.5000        11.5940        11.5940         0.2608         0.1003         0.8059
      1     17      200.8804       113.8254         0.0000         0.0410         0.6670         0.0649         0.0649         0.1785         0.0000         0.0000         0.0000         0.0000         1.9999         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       405.0332       508.5925       178.1278       464.2885         6.6521        10.2365        11.3242        11.3242         0.2606         0.1012         0.6717
      1     18      202.1865       115.1315         2.0200         0.6545         0.1004         0.0941         1.3061         0.1029         0.0000         0.0000         0.0000         0.0000         1.9999         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       374.4235       426.2272       145.7479       407.3179         6.6521         9.7440        10.8646        10.8646         0.2727         0.1021         0.8139
      1     19      203.9138       116.8588         2.0200         0.8606         0.0865         0.5154         1.7274         0.0000         0.0000         0.0000         0.0000         0.0000         1.9999         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.8659       365.0396        99.7056       346.1303         6.6521         9.2091        10.3776        10.3776         0.2885         0.1035         0.0000
