Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.7538       336.3755        62.4301       336.3755         5.0675         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.7063       335.3319        62.4706       335.3319         5.0675         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.6599       334.2916        62.8775       334.2916         5.0675         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      390.6760       196.4460         3.2107         0.9382         0.0444         0.3017         2.2281         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.8778       333.5106        62.8654       333.5106         5.0675         6.7355         8.0077         8.0077         0.2164         0.1942         0.0000
      1      5      390.8531       196.6231         0.0000         0.1713         0.5868         0.1801         0.1801         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.1297       332.7639        62.8650       332.7639         5.0675         6.5790         7.8687         7.8687         0.2181         0.1943         0.0000
      1      6      390.8501       196.6200         0.0000         0.0307         0.1406         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       350.1005       345.7291        62.4044       345.7291         5.0675         6.4899         7.7463         7.7463         0.2180         0.1944         0.0000
      1      7      390.8470       196.6170         0.0000         0.0042         0.0265         0.0000         0.0000         0.1800         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       262.4614       402.3554       188.7504       387.4245         5.0675         6.6359         7.6979         7.6979         0.2179         0.1945         2.9651
      1      8      390.8440       196.6140         0.0000         0.0003         0.0038         0.0000         0.0000         0.3261         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       133.0568       508.3166       390.5358       469.9064         5.0675         7.0751         7.8396         7.8396         0.2177         0.1946         3.0662
      1      9      390.8410       196.6109         0.0000         0.0000         0.0003         0.0000         0.0000         0.4548         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -11.7938       636.8689       621.5579       570.2742         5.0675         7.7190         8.2171         8.2171         0.2176         0.1946         3.0170
      1     10      390.8380       196.6079         0.0000         0.0000         0.0000         0.0000         0.0000         0.5397         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -52.4882       753.3649       747.7852       663.2000         5.0675         8.4408         8.8662         8.8662         0.2175         0.1947         2.6842
      1     11      390.8349       196.6049         0.0000         0.0000         0.0000         0.0000         0.0000         0.6172         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -94.6910       830.0387       853.5975       725.5021         5.0675         9.1161         9.8758         9.8758         0.2174         0.1948         2.6159
      1     12      390.8319       196.6019         0.0000         0.0000         0.0000         0.0000         0.0000         0.6572         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -92.2076       864.4938       881.4841       753.9598         5.0675         9.6553        10.6129        10.6129         0.2173         0.1949         2.5352
      1     13      390.8289       196.5988         0.0000         0.0000         0.0000         0.0000         0.0000         0.6759         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -84.6986       850.4918       866.7823       743.2343         5.0675        10.1003        11.1931        11.1931         0.2172         0.1950         2.5642
      1     14      390.8258       196.5958         0.0000         0.0000         0.0000         0.0000         0.0000         0.6571         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -36.3983       811.4905       788.7356       711.8355         5.0675        10.3990        11.6157        11.6157         0.2171         0.1950         2.5132
      1     15      390.8228       196.5928         0.0000         0.0000         0.0000         0.0000         0.0000         0.6342         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -40.2450       719.8866       725.0289       638.8368         5.0675        10.4982        11.7530        11.7530         0.2170         0.1951         2.8564
      1     16      390.8198       196.5897         0.0000         0.0000         0.0000         0.0000         0.0000         0.5850         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -10.3906       627.3082       619.3242       564.4968         5.0675        10.5000        11.5940        11.5940         0.2169         0.1952         3.1950
      1     17      390.8167       196.5867         0.0000         0.0000         0.0000         0.0000         0.0000         0.4749         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        75.4287       508.5925       443.7791       470.5610         5.0675        10.2365        11.3242        11.3242         0.2168         0.1953         3.7553
      1     18      390.8137       196.5837         0.0000         0.0000         0.0000         0.0000         0.0000         0.2404         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       280.6991       426.2272       198.3753       409.8785         5.0675         9.7440        10.8646        10.8646         0.2166         0.1953         2.7658
