Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.0835       336.3755       125.8378       336.3755        10.3360         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.0323       335.3319       125.6992       335.3319        10.3360         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.9774       334.2916       125.9911       334.2916        10.3360         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.1950       333.5106       125.8347       333.5106        10.3360         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.4449       332.7639       125.6957       332.7639        10.3360         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.4219       345.7291       125.0689       345.7291        10.3360         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      390.5606       196.3306         3.2107         0.8163         0.2727         0.1953         2.1217         0.3778         0.0000         0.0030         0.0000         0.0000         1.9932         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       102.6713       402.3554       414.2551       385.9092        10.3360         6.6359         7.6979         7.6979         0.2152         0.1942         6.6636
      1      8      390.6292       196.3991         0.0000         0.0312         0.7135         0.0716         0.0716         0.6874         0.0000         0.0030         0.0000         0.0000         1.9979         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -271.8084       508.3166       854.7216       465.8027        10.3360         7.0751         7.8396         7.8396         0.2159         0.1943         6.6564
      1      9      390.6261       196.3961         0.0000         0.0003         0.0308         0.0000         0.0000         0.9809         0.0000         0.0030         0.0000         0.0000         1.9980         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -665.3881       636.8689      1325.8750       563.4108        10.3360         7.7190         8.2171         8.2171         0.2158         0.1944         6.3085
      1     10      390.6231       196.3931         0.0000         0.0000         0.0003         0.0000         0.0000         1.2107         0.0000         0.0030         0.0000         0.0000         1.9980         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -918.3159       753.3649      1660.1115       655.1632        10.3360         8.4408         8.8662         8.8662         0.2157         0.1944         5.8462
      1     11      390.6201       196.3900         0.0000         0.0000         0.0000         0.0000         0.0000         1.3624         0.0000         0.0030         0.0000         0.0000         1.9980         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1037.4316       830.0387      1842.9396       717.7040        10.3360         9.1161         9.8758         9.8758         0.2155         0.1945         5.5430
      1     12      390.6170       196.3870         0.0000         0.0000         0.0000         0.0000         0.0000         1.4490         0.0000         0.0030         0.0000         0.0000         1.9980         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1078.2260       864.4938      1915.0557       746.5573        10.3360         9.6553        10.6129        10.6129         0.2154         0.1946         5.4147
      1     13      390.6140       196.3840         0.0000         0.0000         0.0000         0.0000         0.0000         1.4750         0.0000         0.0030         0.0000         0.0000         1.9980         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1054.1787       850.4918      1885.1969       735.6842        10.3360        10.1003        11.1931        11.1931         0.2153         0.1946         5.4906
      1     14      390.6110       196.3809         0.0000         0.0000         0.0000         0.0000         0.0000         1.4529         0.0000         0.0030         0.0000         0.0000         1.9979         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -992.1636       811.4905      1793.5825       703.8853        10.3360        10.3990        11.6157        11.6157         0.2153         0.1947         5.6469
      1     15      390.6079       196.3779         0.0000         0.0000         0.0000         0.0000         0.0000         1.3274         0.0000         0.0030         0.0000         0.0000         1.9979         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -815.0897       719.8866      1551.8164       631.1082        10.3360        10.4982        11.7530        11.7530         0.2152         0.1948         6.0238
      1     16      390.6049       196.3749         0.0000         0.0000         0.0000         0.0000         0.0000         1.1750         0.0000         0.0030         0.0000         0.0000         1.9979         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -625.3540       627.3082      1286.9155       557.6361        10.3360        10.5000        11.5940        11.5940         0.2151         0.1949         6.5121
      1     17      390.6019       196.3719         0.0000         0.0000         0.0000         0.0000         0.0000         0.9066         0.0000         0.0030         0.0000         0.0000         1.9979         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -320.4690       508.5925       896.7537       466.1648        10.3360        10.2365        11.3242        11.3242         0.2150         0.1949         7.4192
      1     18      390.5989       196.3688         0.0000         0.0000         0.0000         0.0000         0.0000         0.5008         0.0000         0.0030         0.0000         0.0000         1.9979         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       106.8959       426.2272       441.8967       408.2313        10.3360         9.7440        10.8646        10.8646         0.2149         0.1950         6.3947
      1     19      390.5958       196.3658         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9979         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.7436       365.0396       130.2219       347.0438        10.3360         9.2091        10.3776        10.3776         0.2148         0.1950         0.0000
      1     20      390.5928       196.3628         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9979         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.8621       344.1430       128.8665       326.1472        10.3360         8.7691         9.9132         9.9132         0.2147         0.1951         0.0000
      1     21      390.5898       196.3597         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9979         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.7629       342.0455       127.1954       324.0497        10.3360         8.4448         9.5089         9.5089         0.2146         0.1952         0.0000
      1     22      390.5868       196.3567         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9979         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.2757       340.5409       126.0503       322.5450        10.3360         8.1525         9.1809         9.1809         0.2145         0.1952         0.0000
