Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.2624       336.3755       174.1770       336.3755        12.1478         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.2092       335.3319       174.0676       335.3319        12.1478         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.1514       334.2916       174.5505       334.2916        12.1478         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.3688       333.5106       174.4075       333.5106        12.1478         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.6175       332.7639       174.2805       332.7639        12.1478         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.5975       345.7291       173.4718       345.7291        12.1478         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      390.6038       196.3737         3.2107         0.8743         0.1714         0.2385         2.1649         0.1585         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       310.5789       402.3554       256.6057       385.1760        12.1478         6.6359         7.6979         7.6979         0.2157         0.1942         1.7608
      1      8      390.7132       196.4832         0.0000         0.0856         0.6763         0.1125         0.1125         0.3132         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       269.9872       508.3166       368.8670       463.9029        12.1478         7.0751         7.8396         7.8396         0.2167         0.1943         1.6509
      1      9      390.7102       196.4801         0.0000         0.0050         0.0806         0.0000         0.0000         0.4435         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       247.4391       636.8689       479.4839       560.0286        12.1478         7.7190         8.2171         8.2171         0.2166         0.1944         1.4808
      1     10      390.7072       196.4771         0.0000         0.0001         0.0048         0.0000         0.0000         0.6221         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       149.3605       753.3649       665.9353       650.9885        12.1478         8.4408         8.8662         8.8662         0.2165         0.1945         1.7336
      1     11      390.7041       196.4741         0.0000         0.0000         0.0001         0.0000         0.0000         0.7721         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        74.1332       830.0387       809.6917       713.3969        12.1478         9.1161         9.8758         9.8758         0.2164         0.1945         1.8871
      1     12      390.7011       196.4711         0.0000         0.0000         0.0000         0.0000         0.0000         0.8601         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        38.3229       864.4938       878.9169       742.3452        12.1478         9.6553        10.6129        10.6129         0.2163         0.1946         1.9575
      1     13      390.6981       196.4680         0.0000         0.0000         0.0000         0.0000         0.0000         0.8891         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        33.8063       850.4918       876.7639       731.4553        12.1478        10.1003        11.1931        11.1931         0.2162         0.1947         2.0092
      1     14      390.6950       196.4650         0.0000         0.0000         0.0000         0.0000         0.0000         0.8362         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        87.2614       811.4905       794.3882       699.5870        12.1478        10.3990        11.6157        11.6157         0.2161         0.1947         1.9091
      1     15      390.6920       196.4620         0.0000         0.0000         0.0000         0.0000         0.0000         0.7537         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       119.5179       719.8866       692.8307       627.2047        12.1478        10.4982        11.7530        11.7530         0.2160         0.1948         1.9941
      1     16      390.6890       196.4589         0.0000         0.0000         0.0000         0.0000         0.0000         0.5837         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       217.6940       627.3082       519.2156       554.4417        12.1478        10.5000        11.5940        11.5940         0.2159         0.1949         1.7554
      1     17      390.6859       196.4559         0.0000         0.0000         0.0000         0.0000         0.0000         0.3656         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       304.0363       508.5925       343.9556       464.3554        12.1478        10.2365        11.3242        11.3242         0.2158         0.1950         1.4803
      1     18      390.6829       196.4529         0.0000         0.0000         0.0000         0.0000         0.0000         0.2203         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       321.5134       426.2272       277.8220       407.4163        12.1478         9.7440        10.8646        10.8646         0.2157         0.1950         1.7928
      1     19      390.6799       196.4499         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.1053       365.0396       179.3870       346.2287        12.1478         9.2091        10.3776        10.3776         0.2156         0.1951         0.0000
      1     20      390.6769       196.4468         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.2276       344.1430       177.7416       325.3321        12.1478         8.7691         9.9132         9.9132         0.2155         0.1952         0.0000
      1     21      390.6738       196.4438         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.1277       342.0455       175.5247       323.2346        12.1478         8.4448         9.5089         9.5089         0.2154         0.1952         0.0000
      1     22      390.6708       196.4408         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.6448       340.5409       174.1042       321.7300        12.1478         8.1525         9.1809         9.1809         0.2153         0.1953         0.0000
      1     23      390.6678       196.4377         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.0525       338.9617       173.9978       320.1508        12.1478         7.8358         8.9078         8.9078         0.2152         0.1954         0.0000
      1     24      390.6647       196.4347         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.6431       337.5533       174.0207       318.7424        12.1478         7.5553         8.6743         8.6743         0.2151         0.1954         0.0000
