Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.0469       336.3755       173.3102       336.3755        12.1478         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      390.6440       196.4140         3.2107         0.9021         0.1186         0.2636         2.1900         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.9939       335.3319       173.2043       335.3319        12.1478         7.1056         8.2984         8.2984         0.2161         0.1942         0.0000
      1      3      390.7837       196.5537         0.0000         0.1265         0.6329         0.1427         0.1427         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.9363       334.2916       173.6953       334.2916        12.1478         6.8929         8.1480         8.1480         0.2174         0.1943         0.0000
      1      4      390.7807       196.5506         0.0000         0.0170         0.1095         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.1539       333.5106       173.5539       333.5106        12.1478         6.7355         8.0077         8.0077         0.2173         0.1944         0.0000
      1      5      390.7776       196.5476         0.0000         0.0024         0.0146         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.4026       332.7639       173.4290       332.7639        12.1478         6.5790         7.8687         7.8687         0.2172         0.1945         0.0000
      1      6      390.7746       196.5446         0.0000         0.0003         0.0020         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.3823       345.7291       172.6152       345.7291        12.1478         6.4899         7.7463         7.7463         0.2171         0.1945         0.0000
      1      7      390.7716       196.5415         0.0000         0.0000         0.0003         0.0000         0.0000         0.1785         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       297.6971       402.3554       268.3902       385.2557        12.1478         6.6359         7.6979         7.6979         0.2170         0.1946         2.0580
      1      8      390.7686       196.5385         0.0000         0.0000         0.0000         0.0000         0.0000         0.3468         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       239.4279       508.3166       397.8965       464.1066        12.1478         7.0751         7.8396         7.8396         0.2168         0.1947         1.9276
      1      9      390.7655       196.5355         0.0000         0.0000         0.0000         0.0000         0.0000         0.4927         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       191.0526       636.8689       533.6302       560.3914        12.1478         7.7190         8.2171         8.2171         0.2167         0.1948         1.7735
      1     10      390.7625       196.5325         0.0000         0.0000         0.0000         0.0000         0.0000         0.6719         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        90.3629       753.3649       722.2766       651.4543        12.1478         8.4408         8.8662         8.8662         0.2166         0.1948         1.9559
      1     11      390.7595       196.5294         0.0000         0.0000         0.0000         0.0000         0.0000         0.7922         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        51.2319       830.0387       829.8074       713.8898        12.1478         9.1161         9.8758         9.8758         0.2165         0.1949         1.9592
      1     12      390.7564       196.5264         0.0000         0.0000         0.0000         0.0000         0.0000         0.8940         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        -9.6722       864.4938       924.0928       742.8314        12.1478         9.6553        10.6129        10.6129         0.2164         0.1950         2.1020
      1     13      390.7534       196.5234         0.0000         0.0000         0.0000         0.0000         0.0000         0.9371         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -29.7312       850.4918       937.6079       731.9405        12.1478        10.1003        11.1931        11.1931         0.2163         0.1951         2.2078
      1     14      390.7504       196.5204         0.0000         0.0000         0.0000         0.0000         0.0000         0.9429         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -39.8813       811.4905       918.8552       700.0746        12.1478        10.3990        11.6157        11.6157         0.2162         0.1951         2.3418
      1     15      390.7473       196.5173         0.0000         0.0000         0.0000         0.0000         0.0000         0.7867         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        87.3129       719.8866       722.6451       627.6343        12.1478        10.4982        11.7530        11.7530         0.2161         0.1952         2.1287
      1     16      390.7443       196.5143         0.0000         0.0000         0.0000         0.0000         0.0000         0.7423         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        56.5173       627.3082       677.9022       554.7797        12.1478        10.5000        11.5940        11.5940         0.2160         0.1953         2.6555
      1     17      390.7413       196.5113         0.0000         0.0000         0.0000         0.0000         0.0000         0.4059         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       277.5233       508.5925       368.1439       464.5453        12.1478        10.2365        11.3242        11.3242         0.2159         0.1954         1.7262
      1     18      390.7383       196.5082         0.0000         0.0000         0.0000         0.0000         0.0000         0.2476         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       307.0868       426.2272       291.2528       407.5050        12.1478         9.7440        10.8646        10.8646         0.2158         0.1954         2.0958
      1     19      390.7353       196.5052         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.9787       365.0396       178.5240       346.3174        12.1478         9.2091        10.3776        10.3776         0.2157         0.1955         0.0000
      1     20      390.7322       196.5022         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.1006       344.1430       176.8736       325.4208        12.1478         8.7691         9.9132         9.9132         0.2156         0.1956         0.0000
      1     21      390.7292       196.4991         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.0009       342.0455       174.6477       323.3233        12.1478         8.4448         9.5089         9.5089         0.2155         0.1956         0.0000
      1     22      390.7262       196.4961         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.5174       340.5409       173.2212       321.8187        12.1478         8.1525         9.1809         9.1809         0.2154         0.1957         0.0000
      1     23      390.7231       196.4931         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.9254       338.9617       173.1202       320.2395        12.1478         7.8358         8.9078         8.9078         0.2153         0.1958         0.0000
