Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      390.6375       196.4075         3.2107         0.8919         0.1383         0.2541         2.1805         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.8813       336.3755       201.7809       336.3755        14.8805         7.3168         8.4827         8.4827         0.2160         0.1942         0.0000
      1      2      390.7670       196.5370         0.0000         0.1090         0.6504         0.1325         0.1325         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.8295       335.3319       201.6670       335.3319        14.8805         7.1056         8.2984         8.2984         0.2172         0.1943         0.0000
      1      3      390.7639       196.5339         0.0000         0.0132         0.0958         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.7733       334.2916       202.3025       334.2916        14.8805         6.8929         8.1480         8.1480         0.2171         0.1944         0.0000
      1      4      390.7609       196.5309         0.0000         0.0017         0.0116         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.9910       333.5106       202.1351       333.5106        14.8805         6.7355         8.0077         8.0077         0.2170         0.1945         0.0000
      1      5      390.7579       196.5279         0.0000         0.0002         0.0015         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.2404       332.7639       201.9908       332.7639        14.8805         6.5790         7.8687         7.8687         0.2169         0.1945         0.0000
      1      6      390.7549       196.5248         0.0000         0.0000         0.0002         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.2186       345.7291       200.9702       345.7291        14.8805         6.4899         7.7463         7.7463         0.2168         0.1946         0.0000
      1      7      390.7518       196.5218         0.0000         0.0000         0.0000         0.0000         0.0000         0.3345         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       187.3121       402.3554       404.5107       385.6531        14.8805         6.6359         7.6979         7.6979         0.2167         0.1947         4.5731
      1      8      390.7488       196.5188         0.0000         0.0000         0.0000         0.0000         0.0000         0.6367         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -65.3482       508.3166       720.8762       465.1339        14.8805         7.0751         7.8396         7.8396         0.2166         0.1948         4.6546
      1      9      390.7458       196.5157         0.0000         0.0000         0.0000         0.0000         0.0000         0.9796         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -439.5803       636.8689      1171.0092       562.2451        14.8805         7.7190         8.2171         8.2171         0.2165         0.1948         5.0158
