Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.5022       336.3755        55.4219       336.3755         5.0675         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.4578       335.3319        55.4678       335.3319         5.0675         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.4156       334.2916        55.8852       334.2916         5.0675         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.6346       333.5106        55.8740       333.5106         5.0675         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.8873       332.7639        55.8762       332.7639         5.0675         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.8538       345.7291        55.4070       345.7291         5.0675         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.2214         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       208.0333       402.3554       232.8631       388.0691         5.0675         6.6359         7.6979         7.6979         0.1940         0.1942         4.2013
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.3870         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        -4.1443       508.3166       514.0770       471.6603         5.0675         7.0751         7.8396         7.8396         0.1940         0.1942         4.3188
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.5314         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -217.7247       636.8689       807.5468       572.8847         5.0675         7.7190         8.2171         8.2171         0.1940         0.1942         4.0944
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.6446         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -340.7556       753.3649      1011.6313       665.6751         5.0675         8.4408         8.8662         8.8662         0.1939         0.1942         3.7801
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.7218         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -389.4668       830.0387      1121.7731       727.4415         5.0675         9.1161         9.8758         9.8758         0.1939         0.1942         3.5698
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.7689         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -402.8407       864.4938      1164.7561       755.5596         5.0675         9.6553        10.6129        10.6129         0.1939         0.1942         3.4802
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         0.7890         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -391.8833       850.4918      1147.7316       745.0157         5.0675        10.1003        11.1931        11.1931         0.1938         0.1942         3.5311
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         0.7857         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -367.0831       811.4905      1093.5698       713.9907         5.0675        10.3990        11.6157        11.6157         0.1938         0.1942         3.6414
      1     15      390.4192       196.1891         3.2107         0.5511         0.6551         0.0782         2.0046         0.7329         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -285.4244       719.8866       947.6747       641.4372         5.0675        10.4982        11.7530        11.7530         0.2138         0.1942         3.9003
      1     16      390.4278       196.1977         0.0000         0.0056         0.5338         0.0116         0.0116         0.6656         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -198.5561       627.3082       785.2361       567.2899         5.0675        10.5000        11.5940        11.5940         0.2139         0.1943         4.2419
      1     17      390.4247       196.1947         0.0000         0.0001         0.0055         0.0000         0.0000         0.5347         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -43.8870       508.5925       543.0423       472.8833         5.0675        10.2365        11.3242        11.3242         0.2138         0.1943         4.8649
      1     18      390.4217       196.1917         0.0000         0.0000         0.0001         0.0000         0.0000         0.3060         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       215.5726       426.2272       253.8766       410.5162         5.0675         9.7440        10.8646        10.8646         0.2137         0.1944         4.1225
      1     19      390.4187       196.1886         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       350.4543       365.0396        57.6943       349.3287         5.0675         9.2091        10.3776        10.3776         0.2136         0.1945         0.0000
      1     20      390.4156       196.1856         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.5598       344.1430        56.8812       328.4321         5.0675         8.7691         9.9132         9.9132         0.2135         0.1945         0.0000
      1     21      390.4126       196.1826         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       327.4616       342.0455        55.6964       326.3346         5.0675         8.4448         9.5089         9.5089         0.2134         0.1946         0.0000
      1     22      390.4096       196.1796         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       325.9594       340.5409        54.9447       324.8300         5.0675         8.1525         9.1809         9.1809         0.2133         0.1946         0.0000
      1     23      390.4066       196.1765         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       324.3786       338.9617        55.0481       323.2507         5.0675         7.8358         8.9078         8.9078         0.2132         0.1947         0.0000
      1     24      390.4035       196.1735         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       322.9702       337.5533        55.1953       321.8424         5.0675         7.5553         8.6743         8.6743         0.2131         0.1948         0.0000
