Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.7439       336.3755       124.3866       336.3755        11.9416         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.6912       335.3319       124.0697       335.3319        11.9416         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.6341       334.2916       124.0175       334.2916        11.9416         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.8517       333.5106       123.7365       333.5106        11.9416         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.1005       332.7639       123.4755       332.7639        11.9416         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.0797       345.7291       122.9707       345.7291        11.9416         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.5147         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -57.6213       402.3554       573.3987       385.3662        11.9416         6.6359         7.6979         7.6979         0.1940         0.1942        10.4152
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.9531         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -684.6526       508.3166      1259.7993       464.3895        11.9416         7.0751         7.8396         7.8396         0.1940         0.1942        10.4049
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         1.3918         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1344.6230       636.8689      1985.9618       560.8928        11.9416         7.7190         8.2171         8.2171         0.1940         0.1942         9.8255
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         1.7217         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1770.0956       753.3649      2485.5986       652.0983        11.9416         8.4408         8.8662         8.8662         0.1939         0.1942         9.0487
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         1.9266         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1971.9468       830.0387      2746.8606       714.5689        11.9416         9.1161         9.8758         9.8758         0.1939         0.1942         8.5366
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         2.0393         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2042.6222       864.4938      2847.3674       743.4989        11.9416         9.6553        10.6129        10.6129         0.1939         0.1942         8.3210
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         2.0657         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2004.1438       850.4918      2804.0420       732.6072        11.9416        10.1003        11.1931        11.1931         0.1938         0.1942         8.4490
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         2.0267         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1900.5392       811.4905      2670.2278       700.7473        11.9416        10.3990        11.6157        11.6157         0.1938         0.1942         8.7121
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         1.8411         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1604.7007       719.8866      2314.5361       628.2294        11.9416        10.4982        11.7530        11.7530         0.1938         0.1942         9.3485
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         1.6196         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1284.4446       627.3082      1920.5973       555.2496        11.9416        10.5000        11.5940        11.5940         0.1938         0.1942        10.1625
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         1.2362         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -770.2059       508.5925      1326.4944       464.8092        11.9416        10.2365        11.3242        11.3242         0.1937         0.1942        11.6563
      1     18      388.4055       194.1755         0.0000         0.0000         0.0000         0.0000         0.0000         0.6753         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -62.0644       426.2272       611.3491       407.6281        11.9416         9.7440        10.8646        10.8646         0.1937         0.1942         9.9756
      1     19      388.4025       194.1725         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.7989       365.0396       129.2825       346.4405        11.9416         9.2091        10.3776        10.3776         0.1937         0.1942         0.0000
      1     20      390.6028       196.3727         3.2107         0.9154         0.0920         0.2769         2.2033         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.9203       344.1430       127.9039       325.5439        11.9416         8.7691         9.9132         9.9132         0.2157         0.1942         0.0000
      1     21      390.7373       196.5073         0.0000         0.0986         0.6791         0.1376         0.1376         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.8209       342.0455       126.5594       323.4464        11.9416         8.4448         9.5089         9.5089         0.2169         0.1943         0.0000
      1     22      390.7343       196.5043         0.0000         0.0099         0.0888         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.3369       340.5409       125.4837       321.9418        11.9416         8.1525         9.1809         9.1809         0.2168         0.1944         0.0000
      1     23      390.7313       196.5012         0.0000         0.0010         0.0088         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.7449       338.9617       125.0235       320.3625        11.9416         7.8358         8.9078         8.9078         0.2167         0.1944         0.0000
      1     24      390.7282       196.4982         0.0000         0.0001         0.0009         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.3359       337.5533       124.6216       318.9542        11.9416         7.5553         8.6743         8.6743         0.2166         0.1945         0.0000
