Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.0518       336.3755        29.4441       336.3755         2.3730         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.0005       335.3319        29.4151       335.3319         2.3730         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.9458       334.2916        29.4889       334.2916         2.3730         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.1636       333.5106        29.4548       333.5106         2.3730         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      390.6851       196.4551         3.2107         0.9484         0.0221         0.3138         2.2402         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.4132       332.7639        29.4245       332.7639         2.3730         6.5790         7.8687         7.8687         0.2165         0.1942         0.0000
      1      6      390.8650       196.6350         0.0000         0.1900         0.5755         0.1830         0.1830         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.3902       345.7291        29.2768       345.7291         2.3730         6.4899         7.7463         7.7463         0.2182         0.1943         0.0000
      1      7      390.8620       196.6320         0.0000         0.0319         0.1581         0.0000         0.0000         0.0766         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.6293       402.3554        80.2977       386.3239         2.3730         6.6359         7.6979         7.6979         0.2181         0.1944         1.1684
      1      8      390.8590       196.6289         0.0000         0.0042         0.0277         0.0000         0.0000         0.1406         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.3775       508.3166       160.3700       466.9619         2.3730         7.0751         7.8396         7.8396         0.2180         0.1945         1.1930
      1      9      390.8560       196.6259         0.0000         0.0004         0.0038         0.0000         0.0000         0.1886         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       359.3536       636.8689       245.8321       565.5647         2.3730         7.7190         8.2171         8.2171         0.2179         0.1946         1.1365
      1     10      390.8529       196.6229         0.0000         0.0000         0.0004         0.0000         0.0000         0.2277         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       391.3591       753.3649       307.3977       658.2150         2.3730         8.4408         8.8662         8.8662         0.2177         0.1946         1.0576
      1     11      390.8499       196.6199         0.0000         0.0000         0.0000         0.0000         0.0000         0.2570         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       421.5775       830.0387       341.6882       721.1547         2.3730         9.1161         9.8758         9.8758         0.2176         0.1947         1.0049
      1     12      390.8469       196.6168         0.0000         0.0000         0.0000         0.0000         0.0000         0.2764         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       437.7696       864.4938       355.3812       750.1242         2.3730         9.6553        10.6129        10.6129         0.2175         0.1948         0.9825
      1     13      390.8438       196.6138         0.0000         0.0000         0.0000         0.0000         0.0000         0.2872         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       432.8579       850.4918       349.7609       739.1357         2.3730        10.1003        11.1931        11.1931         0.2174         0.1949         0.9951
      1     14      390.8408       196.6108         0.0000         0.0000         0.0000         0.0000         0.0000         0.2887         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       418.3665       811.4905       332.8300       707.2004         2.3730        10.3990        11.6157        11.6157         0.2173         0.1950         1.0228
      1     15      390.8378       196.6077         0.0000         0.0000         0.0000         0.0000         0.0000         0.2724         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       390.1560       719.8866       287.3226       633.8209         2.3730        10.4982        11.7530        11.7530         0.2172         0.1950         1.0845
      1     16      390.8347       196.6047         0.0000         0.0000         0.0000         0.0000         0.0000         0.2497         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       363.5417       627.3082       239.4108       559.7709         2.3730        10.5000        11.5940        11.5940         0.2171         0.1951         1.1752
      1     17      390.8317       196.6017         0.0000         0.0000         0.0000         0.0000         0.0000         0.1995         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.8884       508.5925       168.0779       467.4102         2.3730        10.2365        11.3242        11.3242         0.2170         0.1952         1.3352
      1     18      390.8287       196.5986         0.0000         0.0000         0.0000         0.0000         0.0000         0.1069         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       362.2896       426.2272        86.6572       408.6745         2.3730         9.7440        10.8646        10.8646         0.2169         0.1953         1.1408
      1     19      390.8257       196.5956         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.1549       365.0396        30.4536       347.4870         2.3730         9.2091        10.3776        10.3776         0.2168         0.1953         0.0000
      1     20      390.8226       196.5926         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.2734       344.1430        30.1393       326.5904         2.3730         8.7691         9.9132         9.9132         0.2167         0.1954         0.0000
      1     21      390.8196       196.5896         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.1743       342.0455        29.7451       324.4929         2.3730         8.4448         9.5089         9.5089         0.2165         0.1955         0.0000
      1     22      390.8166       196.5865         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.6870       340.5409        29.4782       322.9883         2.3730         8.1525         9.1809         9.1809         0.2164         0.1956         0.0000
      1     23      390.8135       196.5835         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.0973       338.9617        29.4436       321.4090         2.3730         7.8358         8.9078         8.9078         0.2163         0.1956         0.0000
      1     24      390.8105       196.5805         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.6881       337.5533        29.4287       320.0007         2.3730         7.5553         8.6743         8.6743         0.2162         0.1957         0.0000
