Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.6406       336.3755       130.6628       336.3755        12.0777         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.5897       335.3319       130.4529       335.3319        12.0777         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.5356       334.2916       130.6708       334.2916        12.0777         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.7531       333.5106       130.4537       333.5106        12.0777         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.0031       332.7639       130.2593       332.7639        12.0777         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       354.9794       345.7291       129.5930       345.7291        12.0777         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.5160         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -55.7888       402.3554       575.6696       386.0440        12.0777         6.6359         7.6979         7.6979         0.1940         0.1942        10.3599
      1      8      390.4126       196.1825         3.2107         0.4604         0.7735         0.0503         1.9767         0.9551         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -679.9651       508.3166      1257.6152       466.1581        12.0777         7.0751         7.8396         7.8396         0.2138         0.1942        10.3739
      1      9      390.4130       196.1830         0.0000         0.0013         0.4557         0.0035         0.0035         1.3949         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1339.9521       636.8689      1981.7843       564.0160        12.0777         7.7190         8.2171         8.2171         0.2137         0.1943         9.8188
      1     10      390.4099       196.1799         0.0000         0.0000         0.0013         0.0000         0.0000         1.7265         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1766.3263       753.3649      2481.3818       655.9054        12.0777         8.4408         8.8662         8.8662         0.2136         0.1943         9.0521
      1     11      390.4069       196.1769         0.0000         0.0000         0.0000         0.0000         0.0000         1.9332         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1968.4885       830.0387      2744.1238       718.4495        12.0777         9.1161         9.8758         9.8758         0.2135         0.1944         8.5419
      1     12      390.4039       196.1739         0.0000         0.0000        -0.0000         0.0000         0.0000         2.0467         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2039.1787       864.4938      2845.3816       747.2755        12.0777         9.6553        10.6129        10.6129         0.2134         0.1945         8.3259
      1     13      390.4009       196.1708         0.0000         0.0000        -0.0000         0.0000         0.0000         2.0733         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1999.9597       850.4918      2802.3071       736.4109        12.0777        10.1003        11.1931        11.1931         0.2133         0.1945         8.4520
      1     14      390.3979       196.1678         0.0000         0.0000         0.0000         0.0000         0.0000         2.0348         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1896.9934       811.4905      2669.8357       704.6367        12.0777        10.3990        11.6157        11.6157         0.2133         0.1946         8.7171
      1     15      390.3948       196.1648         0.0000         0.0000         0.0000         0.0000         0.0000         1.8480         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1600.3235       719.8866      2314.0767       631.8156        12.0777        10.4982        11.7530        11.7530         0.2132         0.1946         9.3478
      1     16      390.3918       196.1618         0.0000         0.0000         0.0000         0.0000         0.0000         1.6249         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1280.6658       627.3082      1919.3986       558.2390        12.0777        10.5000        11.5940        11.5940         0.2131         0.1947        10.1549
      1     17      390.3888       196.1587         0.0000         0.0000         0.0000         0.0000         0.0000         1.2396         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -767.6514       508.5925      1325.9996       466.5149        12.0777        10.2365        11.3242        11.3242         0.2130         0.1948        11.6286
      1     18      390.3857       196.1557         0.0000         0.0000         0.0000         0.0000         0.0000         0.6775         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -60.5676       426.2272       614.7707       408.3806        12.0777         9.7440        10.8646        10.8646         0.2129         0.1948         9.9399
      1     19      390.3827       196.1527         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.1194       365.0396       135.7339       346.8621        12.0777         9.2091        10.3776        10.3776         0.2128         0.1949         0.0000
      1     20      390.3797       196.1496         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.2370       344.1430       134.2016       325.9654        12.0777         8.7691         9.9132         9.9132         0.2127         0.1949         0.0000
      1     21      390.3766       196.1466         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.1378       342.0455       132.4564       323.8680        12.0777         8.4448         9.5089         9.5089         0.2126         0.1950         0.0000
      1     22      390.3736       196.1436         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.6501       340.5409       131.1890       322.3633        12.0777         8.1525         9.1809         9.1809         0.2126         0.1950         0.0000
      1     23      390.3706       196.1405         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.0603       338.9617       130.9072       320.7841        12.0777         7.8358         8.9078         8.9078         0.2125         0.1951         0.0000
      1     24      390.3676       196.1375         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.6513       337.5533       130.6999       319.3757        12.0777         7.5553         8.6743         8.6743         0.2124         0.1951         0.0000
