Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.4549       336.3755       116.2549       336.3755        10.3108         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.4087       335.3319       116.3381       335.3319        10.3108         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      390.6600       196.4300         3.2107         0.9209         0.0808         0.2826         2.2090         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.3640       334.2916       117.1400       334.2916        10.3108         6.8929         8.1480         8.1480         0.2162         0.1942         0.0000
      1      4      390.8197       196.5897         0.0000         0.1471         0.6110         0.1628         0.1628         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.5826       333.5106       117.1171       333.5106        10.3108         6.7355         8.0077         8.0077         0.2178         0.1943         0.0000
      1      5      390.8167       196.5867         0.0000         0.0231         0.1240         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.8346       332.7639       117.1184       332.7639        10.3108         6.5790         7.8687         7.8687         0.2176         0.1944         0.0000
      1      6      390.8137       196.5836         0.0000         0.0037         0.0194         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.8037       345.7291       116.2133       345.7291        10.3108         6.4899         7.7463         7.7463         0.2175         0.1945         0.0000
      1      7      390.8107       196.5806         0.0000         0.0003         0.0034         0.0000         0.0000         0.4230         0.0000         0.0030         0.0000         0.0000         1.9982         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        46.1582       402.3554       454.1609       387.6248        10.3108         6.6359         7.6979         7.6979         0.2174         0.1945         7.9642
      1      8      390.8076       196.5776         0.0000         0.0000         0.0003         0.0000         0.0000         0.7648         0.0000         0.0030         0.0000         0.0000         1.9982         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -417.2364       508.3166       975.9127       470.4460        10.3108         7.0751         7.8396         7.8396         0.2173         0.1946         8.0405
      1      9      390.8046       196.5746         0.0000         0.0000         0.0000         0.0000         0.0000         1.0980         0.0000         0.0030         0.0000         0.0000         1.9982         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -909.5262       636.8689      1533.4640       571.0278        10.3108         7.7190         8.2171         8.2171         0.2172         0.1947         7.6493
      1     10      390.8016       196.5715         0.0000         0.0000         0.0000         0.0000         0.0000         1.3556         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1227.2815       753.3649      1924.9464       663.8190        10.3108         8.4408         8.8662         8.8662         0.2171         0.1948         7.0840
      1     11      390.7986       196.5685         0.0000         0.0000         0.0000         0.0000         0.0000         1.5218         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1375.7133       830.0387      2136.2266       725.8741        10.3108         9.1161         9.8758         9.8758         0.2170         0.1949         6.6979
      1     12      390.7955       196.5655         0.0000         0.0000         0.0000         0.0000         0.0000         1.6145         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1424.4714       864.4938      2216.5769       754.1868        10.3108         9.6553        10.6129        10.6129         0.2169         0.1949         6.5262
      1     13      390.7925       196.5625         0.0000         0.0000         0.0000         0.0000         0.0000         1.6418         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1395.0951       850.4918      2184.4600       743.5464        10.3108        10.1003        11.1931        11.1931         0.2168         0.1950         6.6231
      1     14      390.7895       196.5594         0.0000         0.0000         0.0000         0.0000         0.0000         1.6164         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1318.0504       811.4905      2079.4094       712.3062        10.3108        10.3990        11.6157        11.6157         0.2167         0.1951         6.8197
