Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.7207       336.3755       117.1382       336.3755        10.3108         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.6743       335.3319       117.2193       335.3319        10.3108         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.6293       334.2916       118.0161       334.2916        10.3108         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.8478       333.5106       117.9922       333.5106        10.3108         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      390.6540       196.4240         3.2107         0.9209         0.0807         0.2827         2.2091         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.0997       332.7639       117.9922       332.7639        10.3108         6.5790         7.8687         7.8687         0.2162         0.1942         0.0000
      1      6      390.8127       196.5826         0.0000         0.1584         0.6009         0.1617         0.1617         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       349.0692       345.7291       117.0904       345.7291        10.3108         6.4899         7.7463         7.7463         0.2177         0.1943         0.0000
      1      7      390.8097       196.5796         0.0000         0.0134         0.1450         0.0000         0.0000         0.4041         0.0000         0.0030         0.0000         0.0000         1.9982         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        71.3913       402.3554       430.1094       387.5673        10.3108         6.6359         7.6979         7.6979         0.2176         0.1944         7.3716
      1      8      390.8066       196.5766         0.0000         0.0004         0.0130         0.0000         0.0000         0.7316         0.0000         0.0030         0.0000         0.0000         1.9982         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -355.4141       508.3166       915.7196       470.2898        10.3108         7.0751         7.8396         7.8396         0.2175         0.1945         7.4712
      1      9      390.8036       196.5736         0.0000         0.0000         0.0004         0.0000         0.0000         1.0535         0.0000         0.0030         0.0000         0.0000         1.9982         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -821.0724       636.8689      1447.4231       570.7917        10.3108         7.7190         8.2171         8.2171         0.2173         0.1945         7.1835
      1     10      390.8006       196.5705         0.0000         0.0000         0.0000         0.0000         0.0000         1.3007         0.0000         0.0030         0.0000         0.0000         1.9982         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1116.7124       753.3649      1817.3154       663.5878        10.3108         8.4408         8.8662         8.8662         0.2172         0.1946         6.6610
      1     11      390.7975       196.5675         0.0000         0.0000         0.0000         0.0000         0.0000         1.4595         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1250.2454       830.0387      2013.9126       725.6843        10.3108         9.1161         9.8758         9.8758         0.2171         0.1947         6.2890
      1     12      390.7945       196.5645         0.0000         0.0000         0.0000         0.0000         0.0000         1.5485         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1293.2163       864.4938      2088.5405       754.0239        10.3108         9.6553        10.6129        10.6129         0.2170         0.1948         6.1239
      1     13      390.7915       196.5614         0.0000         0.0000         0.0000         0.0000         0.0000         1.5767         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1267.0837       850.4918      2059.5327       743.3698        10.3108        10.1003        11.1931        11.1931         0.2169         0.1949         6.2175
      1     14      390.7885       196.5584         0.0000         0.0000         0.0000         0.0000         0.0000         1.5535         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1196.6611       811.4905      1961.0653       712.0997        10.3108        10.3990        11.6157        11.6157         0.2168         0.1949         6.4029
      1     15      390.7854       196.5554         0.0000         0.0000         0.0000         0.0000         0.0000         1.4246         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1000.3013       719.8866      1705.2542       639.3007        10.3108        10.4982        11.7530        11.7530         0.2167         0.1950         6.8743
      1     16      390.7824       196.5524         0.0000         0.0000         0.0000         0.0000         0.0000         1.2621         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -783.9655       627.3082      1411.8165       565.0519        10.3108        10.5000        11.5940        11.5940         0.2166         0.1951         7.4498
      1     17      390.7794       196.5493         0.0000         0.0000         0.0000         0.0000         0.0000         0.9648         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -415.4829       508.5925       960.0740       471.0405        10.3108        10.2365        11.3242        11.3242         0.2165         0.1952         8.3297
      1     18      390.7763       196.5463         0.0000         0.0000         0.0000         0.0000         0.0000         0.5380         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        73.4222       426.2272       461.7431       410.0264        10.3108         9.7440        10.8646        10.8646         0.2164         0.1952         7.1053
      1     19      390.7733       196.5433         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       352.1884       365.0396       121.5611       348.8464        10.3108         9.2091        10.3776        10.3776         0.2163         0.1953         0.0000
      1     20      390.7703       196.5403         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.2975       344.1430       119.9915       327.9498        10.3108         8.7691         9.9132         9.9132         0.2162         0.1954         0.0000
      1     21      390.7672       196.5372         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.1994       342.0455       117.6841       325.8523        10.3108         8.4448         9.5089         9.5089         0.2161         0.1954         0.0000
      1     22      390.7642       196.5342         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       327.7006       340.5409       116.2364       324.3477        10.3108         8.1525         9.1809         9.1809         0.2160         0.1955         0.0000
      1     23      390.7612       196.5312         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       326.1179       338.9617       116.4259       322.7684        10.3108         7.8358         8.9078         8.9078         0.2159         0.1956         0.0000
      1     24      390.7582       196.5281         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       324.7096       337.5533       116.7096       321.3601        10.3108         7.5553         8.6743         8.6743         0.2158         0.1957         0.0000
