Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.1987       336.3755       125.0139       336.3755        10.3360         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.1474       335.3319       124.8615       335.3319        10.3360         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.0923       334.2916       125.1195       334.2916        10.3360         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      390.6545       196.4245         3.2107         0.9185         0.0856         0.2801         2.2065         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.3099       333.5106       124.9545       333.5106        10.3360         6.7355         8.0077         8.0077         0.2162         0.1942         0.0000
      1      5      390.8156       196.5856         0.0000         0.1500         0.6044         0.1642         0.1642         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.5597       332.7639       124.8069       332.7639        10.3360         6.5790         7.8687         7.8687         0.2177         0.1943         0.0000
      1      6      390.8126       196.5826         0.0000         0.0238         0.1262         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.5369       345.7291       124.1995       345.7291        10.3360         6.4899         7.7463         7.7463         0.2176         0.1944         0.0000
      1      7      390.8096       196.5795         0.0000         0.0021         0.0217         0.0000         0.0000         0.3797         0.0000         0.0030         0.0000         0.0000         1.9982         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       100.1788       402.3554       416.0625       385.8716        10.3360         6.6359         7.6979         7.6979         0.2175         0.1945         6.7213
      1      8      390.8065       196.5765         0.0000         0.0001         0.0020         0.0000         0.0000         0.6907         0.0000         0.0030         0.0000         0.0000         1.9982         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -277.8755       508.3166       860.1923       465.7047        10.3360         7.0751         7.8396         7.8396         0.2174         0.1945         6.7097
      1      9      390.8035       196.5735         0.0000         0.0000         0.0001         0.0000         0.0000         0.9856         0.0000         0.0030         0.0000         0.0000         1.9982         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -674.6956       636.8689      1334.6311       563.2371        10.3360         7.7190         8.2171         8.2171         0.2173         0.1946         6.3546
      1     10      390.8005       196.5704         0.0000         0.0000         0.0000         0.0000         0.0000         1.2165         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -929.8786       753.3649      1671.1061       654.9507        10.3360         8.4408         8.8662         8.8662         0.2172         0.1947         5.8877
      1     11      390.7975       196.5674         0.0000         0.0000         0.0000         0.0000         0.0000         1.3689         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1050.3710       830.0387      1855.1024       717.4866        10.3360         9.1161         9.8758         9.8758         0.2170         0.1948         5.5826
      1     12      390.7944       196.5644         0.0000         0.0000         0.0000         0.0000         0.0000         1.4558         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1091.8199       864.4938      1927.7578       746.3453        10.3360         9.6553        10.6129        10.6129         0.2169         0.1949         5.4540
      1     13      390.7914       196.5614         0.0000         0.0000         0.0000         0.0000         0.0000         1.4819         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1067.6935       850.4918      1897.7400       735.4709        10.3360        10.1003        11.1931        11.1931         0.2168         0.1949         5.5309
      1     14      390.7884       196.5583         0.0000         0.0000         0.0000         0.0000         0.0000         1.4593         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1004.6989       811.4905      1805.0664       703.6677        10.3360        10.3990        11.6157        11.6157         0.2167         0.1950         5.6874
      1     15      390.7853       196.5553         0.0000         0.0000         0.0000         0.0000         0.0000         1.3332         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -825.9413       719.8866      1561.6228       630.9087        10.3360        10.4982        11.7530        11.7530         0.2166         0.1951         6.0674
