Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.6184       336.3755       111.8965       336.3755        10.3108         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.5731       335.3319       111.9769       335.3319        10.3108         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.5297       334.2916       112.7701       334.2916        10.3108         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.7482       333.5106       112.7439       333.5106        10.3108         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.0006       332.7639       112.7430       332.7639        10.3108         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.9687       345.7291       111.8414       345.7291        10.3108         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.4444         0.0000         0.0030         0.0000         0.0000         1.9932         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        14.7269       402.3554       480.2660       387.8005        10.3108         6.6359         7.6979         7.6979         0.1940         0.1942         8.6987
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.8004         0.0000         0.0030         0.0000         0.0000         1.9932         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -488.4804       508.3166      1040.0728       470.9221        10.3108         7.0751         7.8396         7.8396         0.1940         0.1942         8.6988
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         1.1494         0.0000         0.0030         0.0000         0.0000         1.9932         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1018.6381       636.8689      1632.3708       571.7328        10.3108         7.7190         8.2171         8.2171         0.1940         0.1942         8.2268
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         1.4170         0.0000         0.0030         0.0000         0.0000         1.9932         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1359.5403       753.3649      2044.9016       664.4860        10.3108         8.4408         8.8662         8.8662         0.1939         0.1942         7.5930
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         1.5895         0.0000         0.0030         0.0000         0.0000         1.9932         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1521.3439       830.0387      2268.5430       726.4011        10.3108         9.1161         9.8758         9.8758         0.1939         0.1942         7.1755
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         1.6867         0.0000         0.0030         0.0000         0.0000         1.9932         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1577.8352       864.4938      2356.2866       754.6267        10.3108         9.6553        10.6129        10.6129         0.1939         0.1942         6.9991
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         1.7137         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1545.6942       850.4918      2321.8665       744.0317        10.3108        10.1003        11.1931        11.1931         0.1938         0.1942         7.1033
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         1.6863         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1462.4536       811.4905      2210.6895       712.8886        10.3108        10.3990        11.6157        11.6157         0.1938         0.1942         7.3184
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         1.5398         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1224.3710       719.8866      1915.0117       640.2385        10.3108        10.4982        11.7530        11.7530         0.1938         0.1942         7.8373
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         1.3619         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -971.0605       627.3082      1584.7643       566.0715        10.3108        10.5000        11.5940        11.5940         0.1938         0.1942         8.5040
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         1.0521         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -562.7078       508.5925      1094.6097       471.9208        10.3108        10.2365        11.3242        11.3242         0.1937         0.1942         9.7291
      1     18      388.4055       194.1755         0.0000         0.0000         0.0000         0.0000         0.0000         0.5890         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        15.2437       426.2272       513.8008       410.2486        10.3108         9.7440        10.8646        10.8646         0.1937         0.1942         8.3442
      1     19      388.4025       194.1725         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       351.7696       365.0396       116.3187       349.5286        10.3108         9.2091        10.3776        10.3776         0.1937         0.1942         0.0000
      1     20      390.6074       196.3774         3.2107         0.9199         0.0828         0.2815         2.2080         0.0000         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.8768       344.1430       114.7468       328.6320        10.3108         8.7691         9.9132         9.9132         0.2157         0.1942         0.0000
      1     21      390.7450       196.5150         0.0000         0.1020         0.6773         0.1406         0.1406         0.0000         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.7787       342.0455       112.4563       326.5345        10.3108         8.4448         9.5089         9.5089         0.2170         0.1943         0.0000
      1     22      390.7419       196.5119         0.0000         0.0105         0.0915         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       327.2780       340.5409       111.0070       325.0299        10.3108         8.1525         9.1809         9.1809         0.2169         0.1944         0.0000
      1     23      390.7389       196.5089         0.0000         0.0011         0.0094         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       325.6964       338.9617       111.1944       323.4507        10.3108         7.8358         8.9078         8.9078         0.2168         0.1944         0.0000
      1     24      390.7359       196.5059         0.0000         0.0001         0.0010         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       324.2882       337.5533       111.4703       322.0423        10.3108         7.5553         8.6743         8.6743         0.2167         0.1945         0.0000
