Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.5227       336.3755       133.5652       336.3755        12.0777         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.4727       335.3319       133.4167       335.3319        12.0777         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.4202       334.2916       133.7857       334.2916        12.0777         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      390.6516       196.4215         3.2107         0.9157         0.0913         0.2772         2.2036         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.6384       333.5106       133.6063       333.5106        12.0777         6.7355         8.0077         8.0077         0.2161         0.1942         0.0000
      1      5      390.8087       196.5787         0.0000         0.1481         0.6075         0.1602         0.1602         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.8887       332.7639       133.4507       332.7639        12.0777         6.5790         7.8687         7.8687         0.2176         0.1943         0.0000
      1      6      390.8057       196.5757         0.0000         0.0231         0.1250         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       353.8635       345.7291       132.6974       345.7291        12.0777         6.4899         7.7463         7.7463         0.2175         0.1944         0.0000
      1      7      390.8026       196.5726         0.0000         0.0015         0.0216         0.0000         0.0000         0.4948         0.0000         0.0030         0.0000         0.0000         1.9979         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -26.9267       402.3554       548.5554       386.3691        12.0777         6.6359         7.6979         7.6979         0.2174         0.1945         9.6749
      1      8      390.7996       196.5696         0.0000         0.0000         0.0015         0.0000         0.0000         0.9171         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -612.6193       508.3166      1191.3158       467.0220        12.0777         7.0751         7.8396         7.8396         0.2173         0.1945         9.7633
      1      9      390.7966       196.5666         0.0000         0.0000         0.0000         0.0000         0.0000         1.3419         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1242.1670       636.8689      1884.1755       565.4769        12.0777         7.7190         8.2171         8.2171         0.2172         0.1946         9.3158
      1     10      390.7936       196.5635         0.0000         0.0000         0.0000         0.0000         0.0000         1.6629         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1648.0032       753.3649      2362.8694       657.6655        12.0777         8.4408         8.8662         8.8662         0.2171         0.1947         8.6114
      1     11      390.7906       196.5605         0.0000         0.0000         0.0000         0.0000         0.0000         1.8623         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1836.3394       830.0387      2612.4473       720.1892        12.0777         9.1161         9.8758         9.8758         0.2170         0.1948         8.1222
      1     12      390.7875       196.5575         0.0000         0.0000         0.0000         0.0000         0.0000         1.9720         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1901.0851       864.4938      2708.1619       748.9396        12.0777         9.6553        10.6129        10.6129         0.2169         0.1949         7.9128
      1     13      390.7845       196.5545         0.0000         0.0000         0.0000         0.0000         0.0000         1.9987         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1863.0675       850.4918      2666.7861       738.1018        12.0777        10.1003        11.1931        11.1931         0.2168         0.1949         8.0291
      1     14      390.7815       196.5514         0.0000         0.0000         0.0000         0.0000         0.0000         1.9647         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1769.7959       811.4905      2544.4170       706.4001        12.0777        10.3990        11.6157        11.6157         0.2167         0.1950         8.2917
      1     15      390.7784       196.5484         0.0000         0.0000         0.0000         0.0000         0.0000         1.7866         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1491.0800       719.8866      2206.9763       633.5164        12.0777        10.4982        11.7530        11.7530         0.2166         0.1951         8.8926
      1     16      390.7754       196.5454         0.0000         0.0000         0.0000         0.0000         0.0000         1.5748         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1195.1052       627.3082      1835.3032       559.6738        12.0777        10.5000        11.5940        11.5940         0.2164         0.1952         9.6837
      1     17      390.7724       196.5423         0.0000         0.0000         0.0000         0.0000         0.0000         1.1915         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -693.7170       508.5925      1253.2415       467.3833        12.0777        10.2365        11.3242        11.3242         0.2163         0.1952        10.9268
      1     18      390.7693       196.5393         0.0000         0.0000         0.0000         0.0000         0.0000         0.6529         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -32.3478       426.2272       588.6531       408.7396        12.0777         9.7440        10.8646        10.8646         0.2162         0.1953         9.3360
      1     19      390.7663       196.5363         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.4647       365.0396       138.7028       347.3243        12.0777         9.2091        10.3776        10.3776         0.2161         0.1954         0.0000
      1     20      390.7633       196.5332         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.5807       344.1430       137.0938       326.4277        12.0777         8.7691         9.9132         9.9132         0.2160         0.1954         0.0000
      1     21      390.7603       196.5302         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.4818       342.0455       135.1331       324.3302        12.0777         8.4448         9.5089         9.5089         0.2159         0.1955         0.0000
      1     22      390.7572       196.5272         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.9922       340.5409       133.7658       322.8256        12.0777         8.1525         9.1809         9.1809         0.2158         0.1956         0.0000
      1     23      390.7542       196.5242         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.4037       338.9617       133.5865       321.2464        12.0777         7.8358         8.9078         8.9078         0.2157         0.1957         0.0000
      1     24      390.7512       196.5211         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       327.9946       337.5533       133.4902       319.8380        12.0777         7.5553         8.6743         8.6743         0.2156         0.1957         0.0000
