Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       349.4709       336.3755        78.8933       336.3755         6.6077         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.4171       335.3319        78.6868       335.3319         6.6077         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.3568       334.2916        78.5860       334.2916         6.6077         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.5744       333.5106        78.4156       333.5106         6.6077         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.8230       332.7639        78.2531       332.7639         6.6077         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.8042       345.7291        78.0187       345.7291         6.6077         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.1914         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       266.7426       402.3554       208.5774       384.9605         6.6077         6.6359         7.6979         7.6979         0.1940         0.1942         2.9231
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.3578         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       139.6523       508.3166       411.2984       463.4075         6.6077         7.0751         7.8396         7.8396         0.1940         0.1942         2.9637
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.5031         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000         7.6027       636.8689       635.1555       559.2595         6.6077         7.7190         8.2171         8.2171         0.1940         0.1942         2.8547
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.6180         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -61.8642       753.3649       793.7309       650.1365         6.6077         8.4408         8.8662         8.8662         0.1939         0.1942         2.6562
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.6970         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -82.5408       830.0387       877.7903       712.6555         6.6077         9.1161         9.8758         9.8758         0.1939         0.1942         2.5154
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.7444         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -83.9457       864.4938       909.3120       741.7274         6.6077         9.6553        10.6129        10.6129         0.1939         0.1942         2.4515
      1     13      390.4411       196.2111         3.2107         0.5764         0.6138         0.0940         2.0204         0.7628         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -75.2782       850.4918       891.2430       730.7665         6.6077        10.1003        11.1931        11.1931         0.2140         0.1942         2.4732
      1     14      390.4522       196.2222         0.0000         0.0046         0.5577         0.0142         0.0142         0.7528         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -56.0816       811.4905       840.8365       698.7839         6.6077        10.3990        11.6157        11.6157         0.2141         0.1943         2.5181
      1     15      390.4492       196.2192         0.0000         0.0000         0.0045         0.0000         0.0000         0.6936         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -10.4882       719.8866       724.7562       626.3494         6.6077        10.4982        11.7530        11.7530         0.2140         0.1944         2.6650
      1     16      390.4462       196.2161         0.0000         0.0000         0.0000         0.0000         0.0000         0.6175         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        42.9925       627.3082       598.2972       553.7585         6.6077        10.5000        11.5940        11.5940         0.2139         0.1944         2.8513
      1     17      390.4431       196.2131         0.0000         0.0000         0.0000         0.0000         0.0000         0.4231         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       199.2184       508.5925       353.4768       463.9763         6.6077        10.2365        11.3242        11.3242         0.2138         0.1945         2.5965
      1     18      390.4401       196.2101         0.0000         0.0000         0.0000         0.0000         0.0000         0.2575         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       280.6625       426.2272       221.7811       407.1684         6.6077         9.7440        10.8646        10.8646         0.2137         0.1945         2.7916
