Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.5797       336.3755       152.7299       336.3755        12.0777         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.5297       335.3319       152.6807       335.3319        12.0777         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      390.6479       196.4178         3.2107         0.9091         0.1047         0.2705         2.1969         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.4771       334.2916       153.2979       334.2916        12.0777         6.8929         8.1480         8.1480         0.2161         0.1942         0.0000
      1      4      390.7950       196.5650         0.0000         0.1374         0.6214         0.1502         0.1502         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.6953       333.5106       153.1839       333.5106        12.0777         6.7355         8.0077         8.0077         0.2175         0.1943         0.0000
      1      5      390.7920       196.5620         0.0000         0.0201         0.1173         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.9456       332.7639       153.0926       332.7639        12.0777         6.5790         7.8687         7.8687         0.2174         0.1944         0.0000
      1      6      390.7890       196.5590         0.0000         0.0030         0.0171         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       353.9205       345.7291       152.2014       345.7291        12.0777         6.4899         7.7463         7.7463         0.2173         0.1945         0.0000
      1      7      390.7860       196.5559         0.0000         0.0003         0.0027         0.0000         0.0000         0.3228         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       177.9778       402.3554       363.3022       386.3497        12.0777         6.6359         7.6979         7.6979         0.2172         0.1945         4.8452
      1      8      390.7829       196.5529         0.0000         0.0000         0.0003         0.0000         0.0000         0.5893         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -63.0810       508.3166       666.1459       466.9717        12.0777         7.0751         7.8396         7.8396         0.2171         0.1946         4.7118
      1      9      390.7799       196.5499         0.0000         0.0000         0.0000         0.0000         0.0000         0.8842         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -405.5026       636.8689      1080.3838       565.3889        12.0777         7.7190         8.2171         8.2171         0.2170         0.1947         4.9207
      1     10      390.7769       196.5468         0.0000         0.0000         0.0000         0.0000         0.0000         1.1444         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -676.3251       753.3649      1429.6436       657.5541        12.0777         8.4408         8.8662         8.8662         0.2168         0.1948         4.9007
      1     11      390.7739       196.5438         0.0000         0.0000         0.0000         0.0000         0.0000         1.3033         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -786.2931       830.0387      1604.6359       720.0744        12.0777         9.1161         9.8758         9.8758         0.2167         0.1949         4.7035
      1     12      390.7708       196.5408         0.0000         0.0000         0.0000         0.0000         0.0000         1.4026         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -840.2928       864.4938      1691.1167       748.8275        12.0777         9.6553        10.6129        10.6129         0.2166         0.1949         4.6634
      1     13      390.7678       196.5378         0.0000         0.0000         0.0000         0.0000         0.0000         1.4428         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -839.0562       850.4918      1685.8864       737.9893        12.0777        10.1003        11.1931        11.1931         0.2165         0.1950         4.7875
      1     14      390.7648       196.5347         0.0000         0.0000         0.0000         0.0000         0.0000         1.4424         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -820.2369       811.4905      1638.5486       706.2855        12.0777        10.3990        11.6157        11.6157         0.2164         0.1951         5.0353
      1     15      390.7617       196.5317         0.0000         0.0000         0.0000         0.0000         0.0000         1.2816         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -612.7040       719.8866      1368.5685       633.4067        12.0777        10.4982        11.7530        11.7530         0.2163         0.1951         5.1375
      1     16      390.7587       196.5287         0.0000         0.0000         0.0000         0.0000         0.0000         1.0863         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -396.5459       627.3082      1075.8662       559.5903        12.0777        10.5000        11.5940        11.5940         0.2162         0.1952         5.2033
      1     17      390.7557       196.5257         0.0000         0.0000         0.0000         0.0000         0.0000         0.7023         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        -4.8287       508.5925       599.8303       467.3374        12.0777        10.2365        11.3242        11.3242         0.2161         0.1953         4.3826
      1     18      390.7527       196.5226         0.0000         0.0000         0.0000         0.0000         0.0000         0.4418         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       175.6321       426.2272       399.8050       408.7178        12.0777         9.7440        10.8646        10.8646         0.2160         0.1954         4.8872
      1     19      390.7496       196.5196         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.5113       365.0396       157.9744       347.3139        12.0777         9.2091        10.3776        10.3776         0.2159         0.1954         0.0000
      1     20      390.7466       196.5166         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.6273       344.1430       156.2506       326.4173        12.0777         8.7691         9.9132         9.9132         0.2158         0.1955         0.0000
      1     21      390.7436       196.5135         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.5285       342.0455       153.9032       324.3198        12.0777         8.4448         9.5089         9.5089         0.2157         0.1956         0.0000
      1     22      390.7405       196.5105         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.0389       340.5409       152.3827       322.8152        12.0777         8.1525         9.1809         9.1809         0.2156         0.1956         0.0000
      1     23      390.7375       196.5075         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.4504       338.9617       152.3710       321.2359        12.0777         7.8358         8.9078         8.9078         0.2155         0.1957         0.0000
      1     24      390.7345       196.5045         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.0414       337.5533       152.4717       319.8276        12.0777         7.5553         8.6743         8.6743         0.2154         0.1958         0.0000
