Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      390.6652       196.4352         3.2107         0.9201         0.0824         0.2818         2.2082         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.2456       336.3755       118.1475       336.3755        10.3353         7.3168         8.4827         8.4827         0.2163         0.1942         0.0000
      1      2      390.8150       196.5849         0.0000         0.1314         0.6360         0.1528         0.1528         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.1971       335.3319       118.1194       335.3319        10.3353         7.1056         8.2984         8.2984         0.2177         0.1943         0.0000
      1      3      390.8119       196.5819         0.0000         0.0188         0.1126         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.1483       334.2916       118.6775       334.2916        10.3353         6.8929         8.1480         8.1480         0.2176         0.1944         0.0000
      1      4      390.8089       196.5789         0.0000         0.0028         0.0160         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.3668       333.5106       118.5840       333.5106        10.3353         6.7355         8.0077         8.0077         0.2175         0.1945         0.0000
      1      5      390.8059       196.5758         0.0000         0.0004         0.0024         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.6175       332.7639       118.5131       332.7639        10.3353         6.5790         7.8687         7.8687         0.2174         0.1945         0.0000
      1      6      390.8029       196.5728         0.0000         0.0001         0.0004         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       351.5899       345.7291       117.7290       345.7291        10.3353         6.4899         7.7463         7.7463         0.2173         0.1946         0.0000
      1      7      390.7998       196.5698         0.0000         0.0000         0.0001         0.0000         0.0000         0.4496         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000         4.4948       402.3554       500.3913       386.9753        10.3353         6.6359         7.6979         7.6979         0.2171         0.1947         8.9577
      1      8      390.7968       196.5668         0.0000         0.0000         0.0000         0.0000         0.0000         0.8180         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -519.3584       508.3166      1083.7217       468.6603        10.3353         7.0751         7.8396         7.8396         0.2170         0.1948         8.9569
      1      9      390.7938       196.5637         0.0000         0.0000         0.0000         0.0000         0.0000         1.1809         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1071.4636       636.8689      1702.8756       568.1943        10.3353         7.7190         8.2171         8.2171         0.2169         0.1949         8.4738
      1     10      390.7907       196.5607         0.0000         0.0000         0.0000         0.0000         0.0000         1.4566         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1425.5259       753.3649      2131.9255       660.8296        10.3353         8.4408         8.8662         8.8662         0.2168         0.1949         7.8163
      1     11      390.7877       196.5577         0.0000         0.0000         0.0000         0.0000         0.0000         1.6321         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1592.5460       830.0387      2361.3157       723.2231        10.3353         9.1161         9.8758         9.8758         0.2167         0.1950         7.3810
      1     12      390.7847       196.5546         0.0000         0.0000         0.0000         0.0000         0.0000         1.7303         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1650.4845       864.4938      2450.4846       751.7979        10.3353         9.6553        10.6129        10.6129         0.2166         0.1951         7.1967
      1     13      390.7816       196.5516         0.0000         0.0000         0.0000         0.0000         0.0000         1.7563         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1617.5029       850.4918      2413.8989       741.0311        10.3353        10.1003        11.1931        11.1931         0.2165         0.1952         7.3042
      1     14      390.7786       196.5486         0.0000         0.0000         0.0000         0.0000         0.0000         1.7276         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1532.0256       811.4905      2299.6621       709.5082        10.3353        10.3990        11.6157        11.6157         0.2164         0.1952         7.5298
      1     15      390.7756       196.5455         0.0000         0.0000         0.0000         0.0000         0.0000         1.5759         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1285.6162       719.8866      1993.1165       636.5449        10.3353        10.4982        11.7530        11.7530         0.2163         0.1953         8.0691
      1     16      390.7726       196.5425         0.0000         0.0000         0.0000         0.0000         0.0000         1.3929         0.0000         0.0030         0.0000         0.0000         1.9980         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1021.4434       627.3082      1652.5295       562.3771        10.3353        10.5000        11.5940        11.5940         0.2162         0.1954         8.7607
      1     17      390.7695       196.5395         0.0000         0.0000         0.0000         0.0000         0.0000         1.0745         0.0000         0.0030         0.0000         0.0000         1.9980         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -597.4119       508.5925      1145.6482       469.1174        10.3353        10.2365        11.3242        11.3242         0.2161         0.1955        10.0492
      1     18      390.7665       196.5365         0.0000         0.0000         0.0000         0.0000         0.0000         0.5938         0.0000         0.0030         0.0000         0.0000         1.9980         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000         4.7000       426.2272       533.6624       409.4022        10.3353         9.7440        10.8646        10.8646         0.2160         0.1955         8.5756
      1     19      390.7635       196.5334         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9980         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       354.0794       365.0396       122.6507       348.2147        10.3353         9.2091        10.3776        10.3776         0.2159         0.1956         0.0000
      1     20      390.7604       196.5304         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9980         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.1924       344.1430       121.1502       327.3180        10.3353         8.7691         9.9132         9.9132         0.2158         0.1957         0.0000
      1     21      390.7574       196.5274         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9980         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.0936       342.0455       119.1283       325.2206        10.3353         8.4448         9.5089         9.5089         0.2157         0.1957         0.0000
      1     22      390.7544       196.5244         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9980         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.5998       340.5409       117.7974       323.7159        10.3353         8.1525         9.1809         9.1809         0.2156         0.1958         0.0000
      1     23      390.7513       196.5213         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9980         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.0139       338.9617       117.8085       322.1367        10.3353         7.8358         8.9078         8.9078         0.2155         0.1959         0.0000
