Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      390.6758       196.4457         3.2107         0.9299         0.0621         0.2923         2.2187         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       349.4988       336.3755        87.9747       336.3755         6.6077         7.3168         8.4827         8.4827         0.2164         0.1942         0.0000
      1      2      390.8357       196.6057         0.0000         0.1394         0.6276         0.1630         0.1630         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.4451       335.3319        87.7989       335.3319         6.6077         7.1056         8.2984         8.2984         0.2179         0.1943         0.0000
      1      3      390.8327       196.6026         0.0000         0.0212         0.1181         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.3849       334.2916        87.7764       334.2916         6.6077         6.8929         8.1480         8.1480         0.2178         0.1944         0.0000
      1      4      390.8297       196.5996         0.0000         0.0034         0.0178         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.6024       333.5106        87.6272       333.5106         6.6077         6.7355         8.0077         8.0077         0.2177         0.1945         0.0000
      1      5      390.8266       196.5966         0.0000         0.0006         0.0028         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.8510       332.7639        87.4850       332.7639         6.6077         6.5790         7.8687         7.8687         0.2176         0.1946         0.0000
      1      6      390.8236       196.5936         0.0000         0.0001         0.0005         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.8322       345.7291        87.2083       345.7291         6.6077         6.4899         7.7463         7.7463         0.2175         0.1946         0.0000
      1      7      390.8206       196.5905         0.0000         0.0000         0.0001         0.0000         0.0000         0.1033         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.0102       402.3554       146.7431       384.9488         6.6077         6.6359         7.6979         7.6979         0.2174         0.1947         1.2524
      1      8      390.8175       196.5875         0.0000         0.0000         0.0000         0.0000         0.0000         0.2225         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       315.9235       508.3166       247.2051       463.3781         6.6077         7.0751         7.8396         7.8396         0.2172         0.1948         1.3529
      1      9      390.8145       196.5845         0.0000         0.0000         0.0000         0.0000         0.0000         0.3323         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       290.9556       636.8689       368.6945       559.2073         6.6077         7.7190         8.2171         8.2171         0.2171         0.1949         1.3751
