Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.4168       336.3755        60.3048       336.3755         5.0682         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.3669       335.3319        60.2718       335.3319         5.0682         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      390.6798       196.4498         3.2107         0.9388         0.0430         0.3024         2.2288         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.3144       334.2916        60.4935       334.2916         5.0682         6.8929         8.1480         8.1480         0.2164         0.1942         0.0000
      1      4      390.8493       196.6193         0.0000         0.1679         0.5984         0.1725         0.1725         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.5325       333.5106        60.4382       333.5106         5.0682         6.7355         8.0077         8.0077         0.2180         0.1943         0.0000
      1      5      390.8463       196.6163         0.0000         0.0294         0.1384         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.7828       332.7639        60.3924       332.7639         5.0682         6.5790         7.8687         7.8687         0.2179         0.1944         0.0000
      1      6      390.8433       196.6132         0.0000         0.0053         0.0241         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       353.7577       345.7291        60.0438       345.7291         5.0682         6.4899         7.7463         7.7463         0.2178         0.1945         0.0000
      1      7      390.8402       196.6102         0.0000         0.0007         0.0046         0.0000         0.0000         0.1875         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       257.9110       402.3554       194.7865       386.5587         5.0682         6.6359         7.6979         7.6979         0.2177         0.1946         3.1227
      1      8      390.8372       196.6072         0.0000         0.0001         0.0007         0.0000         0.0000         0.3324         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       125.0814       508.3166       402.2828       467.5545         5.0682         7.0751         7.8396         7.8396         0.2176         0.1946         3.1466
      1      9      390.8342       196.6041         0.0000         0.0000         0.0001         0.0000         0.0000         0.4548         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        -5.9622       636.8689       623.4666       566.4823         5.0682         7.7190         8.2171         8.2171         0.2175         0.1947         2.9873
      1     10      390.8311       196.6011         0.0000         0.0000         0.0000         0.0000         0.0000         0.5529         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -75.0056       753.3649       780.6554       659.0166         5.0682         8.4408         8.8662         8.8662         0.2174         0.1948         2.7703
      1     11      390.8281       196.5981         0.0000         0.0000         0.0000         0.0000         0.0000         0.6219         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -97.5212       830.0387       867.1257       721.6825         5.0682         9.1161         9.8758         9.8758         0.2173         0.1949         2.6266
      1     12      390.8251       196.5950         0.0000         0.0000         0.0000         0.0000         0.0000         0.6646         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -101.4362       864.4938       901.3552       750.4673         5.0682         9.6553        10.6129        10.6129         0.2172         0.1950         2.5656
      1     13      390.8221       196.5920         0.0000         0.0000         0.0000         0.0000         0.0000         0.6839         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -95.9357       850.4918       887.4437       739.5904         5.0682        10.1003        11.1931        11.1931         0.2170         0.1950         2.6009
      1     14      390.8190       196.5890         0.0000         0.0000         0.0000         0.0000         0.0000         0.6818         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -83.5697       811.4905       844.5645       707.8477         5.0682        10.3990        11.6157        11.6157         0.2169         0.1951         2.6756
      1     15      390.8160       196.5860         0.0000         0.0000         0.0000         0.0000         0.0000         0.6362         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -39.6225       719.8866       730.9323       634.7004         5.0682        10.4982        11.7530        11.7530         0.2168         0.1952         2.8535
      1     16      390.8130       196.5829         0.0000         0.0000         0.0000         0.0000         0.0000         0.5766         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000         9.9939       627.3082       606.2128       560.6463         5.0682        10.5000        11.5940        11.5940         0.2167         0.1953         3.0872
      1     17      390.8099       196.5799         0.0000         0.0000         0.0000         0.0000         0.0000         0.4595         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       103.2922       508.5925       422.7541       467.9653         5.0682        10.2365        11.3242        11.3242         0.2166         0.1953         3.5194
      1     18      390.8069       196.5769         0.0000         0.0000         0.0000         0.0000         0.0000         0.2564         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       270.7464       426.2272       208.9310       408.9430         5.0682         9.7440        10.8646        10.8646         0.2165         0.1954         3.0154
      1     19      390.8039       196.5739         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.7946       365.0396        62.4470       347.7602         5.0682         9.2091        10.3776        10.3776         0.2164         0.1955         0.0000
      1     20      390.8008       196.5708         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.9106       344.1430        61.7530       326.8636         5.0682         8.7691         9.9132         9.9132         0.2163         0.1956         0.0000
      1     21      390.7978       196.5678         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.8116       342.0455        60.8379       324.7661         5.0682         8.4448         9.5089         9.5089         0.2162         0.1956         0.0000
      1     22      390.7948       196.5648         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.3216       340.5409        60.2326       323.2614         5.0682         8.1525         9.1809         9.1809         0.2161         0.1957         0.0000
      1     23      390.7918       196.5617         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.7336       338.9617        60.2062       321.6822         5.0682         7.8358         8.9078         8.9078         0.2160         0.1958         0.0000
      1     24      390.7887       196.5587         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.3246       337.5533        60.2223       320.2739         5.0682         7.5553         8.6743         8.6743         0.2159         0.1958         0.0000
