Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.7797       336.3755        96.6691       336.3755         7.3763         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.7274       335.3319        96.5561       335.3319         7.3763         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.6700       334.2916        96.7325       334.2916         7.3763         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.8875       333.5106        96.6148       333.5106         7.3763         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.1364       332.7639        96.5076       332.7639         7.3763         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.1156       345.7291        96.0810       345.7291         7.3763         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.1584         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       298.0331       402.3554       193.2225       385.5727         7.3763         6.6359         7.6979         7.6979         0.1940         0.1942         2.1598
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.3071         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       224.2012       508.3166       341.7269       464.9668         7.3763         7.0751         7.8396         7.8396         0.1940         0.1942         2.1798
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.4504         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       128.6367       636.8689       528.3033       562.0082         7.3763         7.7190         8.2171         8.2171         0.1940         0.1942         2.2162
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.5588         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        86.9243       753.3649       659.2364       653.6827         7.3763         8.4408         8.8662         8.8662         0.1939         0.1942         2.0866
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.6520         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        53.8102       830.0387       757.6549       716.3896         7.3763         9.1161         9.8758         9.8758         0.1939         0.1942         2.0694
      1     12      390.4551       196.2251         3.2107         0.6259         0.5533         0.1050         2.0314         0.7107         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        38.9335       864.4938       803.7155       745.4022         7.3763         9.6553        10.6129        10.6129         0.2142         0.1942         2.0722
      1     13      390.4713       196.2413         0.0000         0.0063         0.6004         0.0192         0.0192         0.7316         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        41.5128       850.4918       792.6544       734.4408         7.3763        10.1003        11.1931        11.1931         0.2143         0.1943         2.1012
      1     14      390.4683       196.2383         0.0000         0.0001         0.0062         0.0000         0.0000         0.7240         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        48.3087       811.4905       755.4172       702.4879         7.3763        10.3990        11.6157        11.6157         0.2142         0.1944         2.1582
      1     15      390.4653       196.2352         0.0000         0.0000         0.0001         0.0000         0.0000         0.6602         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        83.3537       719.8866       649.9792       629.6286         7.3763        10.4982        11.7530        11.7530         0.2141         0.1944         2.2622
      1     16      390.4622       196.2322         0.0000         0.0000         0.0000         0.0000         0.0000         0.5666         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       137.6371       627.3082       521.1551       556.3377         7.3763        10.5000        11.5940        11.5940         0.2140         0.1945         2.3139
      1     17      390.4592       196.2292         0.0000         0.0000         0.0000         0.0000         0.0000         0.3939         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       236.1644       508.5925       333.0780       465.4236         7.3763        10.2365        11.3242        11.3242         0.2139         0.1945         2.2263
      1     18      390.4562       196.2262         0.0000         0.0000         0.0000         0.0000         0.0000         0.2208         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       308.7249       426.2272       210.7883       407.8505         7.3763         9.7440        10.8646        10.8646         0.2138         0.1946         2.1723
      1     19      390.4532       196.2231         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.0575       365.0396        99.7826       346.6630         7.3763         9.2091        10.3776        10.3776         0.2137         0.1947         0.0000
      1     20      390.4501       196.2201         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.1788       344.1430        98.8372       325.7663         7.3763         8.7691         9.9132         9.9132         0.2136         0.1947         0.0000
      1     21      390.4471       196.2171         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.0795       342.0455        97.6734       323.6689         7.3763         8.4448         9.5089         9.5089         0.2135         0.1948         0.0000
      1     22      390.4441       196.2141         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.5952       340.5409        96.8831       322.1642         7.3763         8.1525         9.1809         9.1809         0.2135         0.1948         0.0000
      1     23      390.4410       196.2110         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.0034       338.9617        96.7394       320.5850         7.3763         7.8358         8.9078         8.9078         0.2134         0.1949         0.0000
      1     24      390.4380       196.2080         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.5943       337.5533        96.6607       319.1766         7.3763         7.5553         8.6743         8.6743         0.2133         0.1950         0.0000
