Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.5247       336.3755       133.6211       336.3755        12.0777         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.4748       335.3319       133.4730       335.3319        12.0777         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.4224       334.2916       133.8430       334.2916        12.0777         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.6403       333.5106       133.6639       333.5106        12.0777         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.8907       332.7639       133.5086       332.7639        12.0777         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       353.8656       345.7291       132.7547       345.7291        12.0777         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      390.5298       196.2997         3.2107         0.7649         0.3549         0.1645         2.0909         0.4920         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -23.1442       402.3554       544.8304       386.3680        12.0777         6.6359         7.6979         7.6979         0.2149         0.1942         9.5858
      1      8      390.5759       196.3458         0.0000         0.0151         0.7006         0.0492         0.0492         0.9117         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -603.0828       508.3166      1181.8462       467.0194        12.0777         7.0751         7.8396         7.8396         0.2153         0.1943         9.6756
      1      9      390.5728       196.3428         0.0000         0.0001         0.0151         0.0000         0.0000         1.3346         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1228.6062       636.8689      1870.7008       565.4720        12.0777         7.7190         8.2171         8.2171         0.2152         0.1944         9.2446
      1     10      390.5698       196.3398         0.0000         0.0000         0.0001         0.0000         0.0000         1.6544         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1632.0962       753.3649      2347.0608       657.6587        12.0777         8.4408         8.8662         8.8662         0.2151         0.1944         8.5507
      1     11      390.5668       196.3367         0.0000         0.0000         0.0000         0.0000         0.0000         1.8529         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1818.7637       830.0387      2594.9817       720.1817        12.0777         9.1161         9.8758         9.8758         0.2150         0.1945         8.0651
      1     12      390.5638       196.3337         0.0000         0.0000         0.0000         0.0000         0.0000         1.9621         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1882.7106       864.4938      2689.9023       748.9321        12.0777         9.6553        10.6129        10.6129         0.2149         0.1946         7.8567
      1     13      390.5607       196.3307         0.0000         0.0000         0.0000         0.0000         0.0000         1.9887         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1844.9097       850.4918      2648.7427       738.0944        12.0777        10.1003        11.1931        11.1931         0.2148         0.1946         7.9717
      1     14      390.5577       196.3277         0.0000         0.0000         0.0000         0.0000         0.0000         1.9554         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1753.0964       811.4905      2527.8342       706.3928        12.0777        10.3990        11.6157        11.6157         0.2147         0.1947         8.2345
      1     15      390.5547       196.3246         0.0000         0.0000         0.0000         0.0000         0.0000         1.7782         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1476.4272       719.8866      2192.4309       633.5092        12.0777        10.4982        11.7530        11.7530         0.2146         0.1948         8.8300
      1     16      390.5516       196.3216         0.0000         0.0000         0.0000         0.0000         0.0000         1.5676         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1182.8679       627.3082      1823.1727       559.6695        12.0777        10.5000        11.5940        11.5940         0.2145         0.1948         9.6151
      1     17      390.5486       196.3186         0.0000         0.0000         0.0000         0.0000         0.0000         1.1843         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -682.8222       508.5925      1242.4457       467.3814        12.0777        10.2365        11.3242        11.3242         0.2144         0.1949        10.8233
      1     18      390.5456       196.3156         0.0000         0.0000         0.0000         0.0000         0.0000         0.6495         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -28.5744       426.2272       584.9363       408.7384        12.0777         9.7440        10.8646        10.8646         0.2144         0.1950         9.2554
