Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.2036       336.3755        94.9443       336.3755         6.6065         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.1510       335.3319        94.8869       335.3319         6.6065         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.0930       334.2916        95.1549       334.2916         6.6065         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.3104       333.5106        95.0783       333.5106         6.6065         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.5591       332.7639        95.0108       332.7639         6.6065         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.5388       345.7291        94.5678       345.7291         6.6065         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.0780         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       354.2004       402.3554       136.1533       385.4231         6.6065         6.6359         7.6979         7.6979         0.1940         0.1942         0.8725
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.1618         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       375.5627       508.3166       192.4651       464.5844         6.6065         7.0751         7.8396         7.8396         0.1940         0.1942         0.8209
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.2384         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       411.2575       636.8689       252.9277       561.3361         6.6065         7.7190         8.2171         8.2171         0.1940         0.1942         0.7627
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.3233         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       427.7354       753.3649       328.8427       652.8235         6.6065         8.4408         8.8662         8.8662         0.1939         0.1942         0.8147
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.3931         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       434.5289       830.0387       388.9507       715.4878         6.6065         9.1161         9.8758         9.8758         0.1939         0.1942         0.8585
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.4581         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       408.3495       864.4938       446.8327       744.5175         6.6065         9.6553        10.6129        10.6129         0.1939         0.1942         0.9686
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         0.4769         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       400.1806       850.4918       445.8429       733.5549         6.6065        10.1003        11.1931        11.1931         0.1938         0.1942         0.9941
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         0.4460         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       417.4753       811.4905       398.1966       701.5943         6.6065        10.3990        11.6157        11.6157         0.1938         0.1942         0.9213
      1     15      390.5406       196.3106         3.2107         0.8228         0.2619         0.1996         2.1260         0.4117         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       383.9236       719.8866       359.1316       628.8306         6.6065        10.4982        11.7530        11.7530         0.2150         0.1942         1.0075
      1     16      390.6087       196.3787         0.0000         0.0264         0.7252         0.0711         0.0711         0.3664         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       351.8748       627.3082       316.5374       555.7049         6.6065        10.5000        11.5940        11.5940         0.2157         0.1943         1.1442
      1     17      390.6057       196.3757         0.0000         0.0012         0.0252         0.0000         0.0000         0.1952         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       393.7880       508.5925       183.1943       465.0667         6.6065        10.2365        11.3242        11.3242         0.2156         0.1944         0.7651
      1     18      390.6027       196.3727         0.0000         0.0001         0.0011         0.0000         0.0000         0.1104         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       370.3951       426.2272       147.2462       407.6838         6.6065         9.7440        10.8646        10.8646         0.2155         0.1944         0.8882
      1     19      390.5996       196.3696         0.0000         0.0000         0.0001         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.3143       365.0396        97.7802       346.4963         6.6065         9.2091        10.3776        10.3776         0.2154         0.1945         0.0000
      1     20      390.5966       196.3666         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.4366       344.1430        96.8825       325.5997         6.6065         8.7691         9.9132         9.9132         0.2153         0.1946         0.0000
      1     21      390.5936       196.3635         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.3371       342.0455        95.6692       323.5022         6.6065         8.4448         9.5089         9.5089         0.2152         0.1946         0.0000
      1     22      390.5905       196.3605         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.8534       340.5409        94.8935       321.9976         6.6065         8.1525         9.1809         9.1809         0.2151         0.1947         0.0000
      1     23      390.5876       196.3575         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.2612       338.9617        94.8390       320.4183         6.6065         7.8358         8.9078         8.9078         0.2150         0.1948         0.0000
      1     24      390.5845       196.3545         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.8520       337.5533        94.8556       319.0100         6.6065         7.5553         8.6743         8.6743         0.2149         0.1948         0.0000
