Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.7551       336.3755        61.6830       336.3755         4.8573         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.7036       335.3319        61.6191       335.3319         4.8573         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.6477       334.2916        61.7598       334.2916         4.8573         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.8656       333.5106        61.6878       333.5106         4.8573         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.1148       332.7639        61.6232       332.7639         4.8573         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.0927       345.7291        61.3275       345.7291         4.8573         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.1237         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       317.4479       402.3554       139.1669       386.1320         4.8573         6.6359         7.6979         7.6979         0.1940         0.1942         1.7590
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.2396         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       272.3968       508.3166       261.5461       466.4586         4.8573         7.0751         7.8396         7.8396         0.1940         0.1942         1.8055
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.3373         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       225.8691       636.8689       402.6048       564.7115         4.8573         7.7190         8.2171         8.2171         0.1940         0.1942         1.7777
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.4148         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       215.7117       753.3649       503.8286       657.2108         4.8573         8.4408         8.8662         8.8662         0.1939         0.1942         1.6683
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.4737         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       218.8487       830.0387       565.5709       720.1816         4.8573         9.1161         9.8758         9.8758         0.1939         0.1942         1.6053
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.5077         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       228.9110       864.4938       586.0569       749.2073         4.8573         9.6553        10.6129        10.6129         0.1939         0.1942         1.5630
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         0.5236         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       229.7285       850.4918       575.8663       738.1957         4.8573        10.1003        11.1931        11.1931         0.1938         0.1942         1.5785
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         0.5239         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       222.3960       811.4905       552.2496       706.2056         4.8573        10.3990        11.6157        11.6157         0.1938         0.1942         1.6349
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         0.4871         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       223.2739       719.8866       479.5234       632.8564         4.8573        10.4982        11.7530        11.7530         0.1938         0.1942         1.7376
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         0.4360         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       229.2813       627.3082       398.7157       558.9410         4.8573        10.5000        11.5940        11.5940         0.1938         0.1942         1.8700
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         0.3176         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       278.5299       508.5925       258.2062       466.9128         4.8573        10.2365        11.3242        11.3242         0.1937         0.1942         1.8841
      1     18      390.6002       196.3702         3.2107         0.9069         0.1092         0.2683         2.1947         0.1687         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.9789       426.2272       148.9036       408.4617         4.8573         9.7440        10.8646        10.8646         0.2156         0.1942         1.6932
      1     19      390.7339       196.5039         0.0000         0.1051         0.6650         0.1367         0.1367         0.0000         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.6452       365.0396        63.7445       347.2742         4.8573         9.2091        10.3776        10.3776         0.2169         0.1943         0.0000
      1     20      390.7309       196.5008         0.0000         0.0114         0.0938         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.7646       344.1430        63.1076       326.3776         4.8573         8.7691         9.9132         9.9132         0.2168         0.1944         0.0000
