Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.2316       336.3755       153.3512       336.3755        11.9423         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.1784       335.3319       153.1053       335.3319        11.9423         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.1206       334.2916       153.2369       334.2916        11.9423         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.3380       333.5106       153.0080       333.5106        11.9423         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.5868       332.7639       152.7948       332.7639        11.9423         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.5668       345.7291       152.1932       345.7291        11.9423         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.2888         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       209.5849       402.3554       336.7685       385.1892        11.9423         6.6359         7.6979         7.6979         0.1940         0.1942         4.1103
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.5338         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        15.2647       508.3166       600.0114       463.9359        11.9423         7.0751         7.8396         7.8396         0.1940         0.1942         3.9605
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.7484         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -178.8232       636.8689       876.4606       560.0874        11.9423         7.7190         8.2171         8.2171         0.1940         0.1942         3.6888
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.9555         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -353.7445       753.3649      1135.7058       651.0677        11.9423         8.4408         8.8662         8.8662         0.1939         0.1942         3.6262
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         1.1226         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -477.6755       830.0387      1324.2886       713.4837        11.9423         9.1161         9.8758         9.8758         0.1939         0.1942         3.6574
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         1.2161         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -524.9723       864.4938      1403.2367       742.4327        11.9423         9.6553        10.6129        10.6129         0.1939         0.1942         3.6580
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         1.2488         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -519.9475       850.4918      1391.5861       731.5419        11.9423        10.1003        11.1931        11.1931         0.1938         0.1942         3.7366
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         1.2260         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -478.0538       811.4905      1319.9359       699.6719        11.9423        10.3990        11.6157        11.6157         0.1938         0.1942         3.8202
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         1.1108         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -358.4980       719.8866      1133.7640       627.2766        11.9423        10.4982        11.7530        11.7530         0.1938         0.1942         4.0077
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         0.9838         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -252.8367       627.3082       953.7880       554.4961        11.9423        10.5000        11.5940        11.5940         0.1938         0.1942         4.3633
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         0.6886         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000         3.0460       508.5925       611.7889       464.3857        11.9423        10.2365        11.3242        11.3242         0.1937         0.1942         4.3065
      1     18      390.5334       196.3033         3.2107         0.8255         0.2574         0.2014         2.1278         0.3834         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       218.7753       426.2272       359.7131       407.4309        11.9423         9.7440        10.8646        10.8646         0.2150         0.1942         3.9594
      1     19      390.6252       196.3951         0.0000         0.0780         0.6527         0.0948         0.0948         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.0891       365.0396       158.3240       346.2434        11.9423         9.2091        10.3776        10.3776         0.2158         0.1943         0.0000
      1     20      390.6222       196.3921         0.0000         0.0069         0.0710         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.2114       344.1430       156.8717       325.3467        11.9423         8.7691         9.9132         9.9132         0.2157         0.1944         0.0000
      1     21      390.6191       196.3891         0.0000         0.0006         0.0063         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.1116       342.0455       155.2076       323.2493        11.9423         8.4448         9.5089         9.5089         0.2156         0.1944         0.0000
      1     22      390.6161       196.3861         0.0000         0.0001         0.0006         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.6286       340.5409       154.0296       321.7446        11.9423         8.1525         9.1809         9.1809         0.2155         0.1945         0.0000
      1     23      390.6131       196.3830         0.0000         0.0000         0.0001         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.0363       338.9617       153.6926       320.1654        11.9423         7.8358         8.9078         8.9078         0.2154         0.1946         0.0000
      1     24      390.6100       196.3800         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.6269       337.5533       153.4514       318.7570        11.9423         7.5553         8.6743         8.6743         0.2153         0.1946         0.0000
