Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.7185       336.3755        51.8624       336.3755         4.8561         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.6721       335.3319        51.8543       335.3319         4.8561         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.6248       334.2916        52.1271       334.2916         4.8561         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.8435       333.5106        52.0849       333.5106         4.8561         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.0954       332.7639        52.0543       332.7639         4.8561         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       350.0655       345.7291        51.6782       345.7291         4.8561         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.2075         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       224.2300       402.3554       216.4863       387.5366         4.8561         6.6359         7.6979         7.6979         0.1940         0.1942         3.8734
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.3648         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        31.4391       508.3166       480.5653       470.2216         4.8561         7.0751         7.8396         7.8396         0.1940         0.1942         4.0080
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.5001         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -160.3351       636.8689       756.1854       570.8563         4.8561         7.7190         8.2171         8.2171         0.1940         0.1942         3.8056
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.6060         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -266.8943       753.3649       946.6380       663.9619         4.8561         8.4408         8.8662         8.8662         0.1939         0.1942         3.5114
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.6779         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -305.9375       830.0387      1047.7261       726.3357         4.8561         9.1161         9.8758         9.8758         0.1939         0.1942         3.3124
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.7221         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -315.2649       864.4938      1086.7051       754.8109         4.8561         9.6553        10.6129        10.6129         0.1939         0.1942         3.2270
      1     13      390.4154       196.1854         3.2107         0.4939         0.7220         0.0683         1.9947         0.7416         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -306.2471       850.4918      1070.5153       744.0628         4.8561        10.1003        11.1931        11.1931         0.2138         0.1942         3.2741
      1     14      390.4186       196.1886         0.0000         0.0026         0.4852         0.0062         0.0062         0.7396         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -286.7068       811.4905      1020.8685       712.6446         4.8561        10.3990        11.6157        11.6157         0.2138         0.1943         3.3798
      1     15      390.4156       196.1855         0.0000         0.0000         0.0025         0.0000         0.0000         0.6912         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -217.6593       719.8866       885.3390       639.5278         4.8561        10.4982        11.7530        11.7530         0.2137         0.1943         3.6233
      1     16      390.4125       196.1825         0.0000         0.0000         0.0000         0.0000         0.0000         0.6297         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -143.6288       627.3082       735.8165       565.0864         4.8561        10.5000        11.5940        11.5940         0.2136         0.1944         3.9509
      1     17      390.4095       196.1795         0.0000         0.0000         0.0000         0.0000         0.0000         0.4972         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        10.1507       508.5925       493.3442       470.9402         4.8561        10.2365        11.3242        11.3242         0.2135         0.1945         4.3828
      1     18      390.4065       196.1765         0.0000         0.0000         0.0000         0.0000         0.0000         0.2877         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       232.2329       426.2272       236.2863       409.9929         4.8561         9.7440        10.8646        10.8646         0.2134         0.1945         3.8097
      1     19      390.4035       196.1734         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       353.1452       365.0396        53.9837       348.8054         4.8561         9.2091        10.3776        10.3776         0.2133         0.1946         0.0000
      1     20      390.4004       196.1704         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.2551       344.1430        53.2702       327.9088         4.8561         8.7691         9.9132         9.9132         0.2132         0.1946         0.0000
      1     21      390.3974       196.1674         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.1572       342.0455        52.3138       325.8113         4.8561         8.4448         9.5089         9.5089         0.2131         0.1947         0.0000
      1     22      390.3944       196.1643         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.6602       340.5409        51.6787       324.3066         4.8561         8.1525         9.1809         9.1809         0.2130         0.1948         0.0000
      1     23      390.3914       196.1613         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       327.0759       338.9617        51.6913       322.7274         4.8561         7.8358         8.9078         8.9078         0.2130         0.1948         0.0000
