Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.7040       336.3755       117.2162       336.3755        10.3108         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.6576       335.3319       117.2981       335.3319        10.3108         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.6125       334.2916       118.0973       334.2916        10.3108         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.8311       333.5106       118.0739       333.5106        10.3108         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.0830       332.7639       118.0745       332.7639        10.3108         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       349.0524       345.7291       117.1714       345.7291        10.3108         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.4211         0.0000         0.0030         0.0000         0.0000         1.9932         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        49.2187       402.3554       452.3439       387.5713        10.3108         6.6359         7.6979         7.6979         0.1940         0.1942         7.8940
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.7626         0.0000         0.0030         0.0000         0.0000         1.9932         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -411.9221       508.3166       972.2921       470.3006        10.3108         7.0751         7.8396         7.8396         0.1940         0.1942         7.9906
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         1.0973         0.0000         0.0030         0.0000         0.0000         1.9932         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -905.9738       636.8689      1532.3965       570.8090        10.3108         7.7190         8.2171         8.2171         0.1940         0.1942         7.6293
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         1.3515         0.0000         0.0030         0.0000         0.0000         1.9932         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1216.6649       753.3649      1917.3451       663.6061        10.3108         8.4408         8.8662         8.8662         0.1939         0.1942         7.0423
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         1.5163         0.0000         0.0030         0.0000         0.0000         1.9932         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1361.9889       830.0387      2125.7476       725.7007        10.3108         9.1161         9.8758         9.8758         0.1939         0.1942         6.6521
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         1.6099         0.0000         0.0030         0.0000         0.0000         1.9932         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1412.6720       864.4938      2208.0942       754.0387        10.3108         9.6553        10.6129        10.6129         0.1939         0.1942         6.4889
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         1.6366         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1382.2177       850.4918      2174.7698       743.3853        10.3108        10.1003        11.1931        11.1931         0.1938         0.1942         6.5812
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         1.6131         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1309.1860       811.4905      2073.7000       712.1169        10.3108        10.3990        11.6157        11.6157         0.1938         0.1942         6.7881
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         1.4744         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1091.6816       719.8866      1796.7426       639.3190        10.3108        10.4982        11.7530        11.7530         0.1938         0.1942         7.2646
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         1.3103         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -868.0071       627.3082      1495.9590       565.0697        10.3108        10.5000        11.5940        11.5940         0.1938         0.1942         7.9214
      1     17      390.4030       196.1729         3.2107         0.5162         0.7001         0.0680         1.9944         1.0078         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -482.5224       508.5925      1027.2047       471.0533        10.3108        10.2365        11.3242        11.3242         0.2137         0.1942         8.9668
      1     18      390.4121       196.1820         0.0000         0.0191         0.4850         0.0121         0.0121         0.5602         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        49.8320       426.2272       485.3981       410.0305        10.3108         9.7440        10.8646        10.8646         0.2137         0.1943         7.6096
      1     19      390.4091       196.1790         0.0000         0.0018         0.0173         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       352.1717       365.0396       121.6400       348.8464        10.3108         9.2091        10.3776        10.3776         0.2136         0.1943         0.0000
      1     20      390.4060       196.1760         0.0000         0.0002         0.0016         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.2808       344.1430       120.0693       327.9498        10.3108         8.7691         9.9132         9.9132         0.2135         0.1944         0.0000
      1     21      390.4030       196.1729         0.0000         0.0000         0.0002         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.1826       342.0455       117.7586       325.8523        10.3108         8.4448         9.5089         9.5089         0.2134         0.1945         0.0000
      1     22      390.4000       196.1699         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       327.6837       340.5409       116.3094       324.3477        10.3108         8.1525         9.1809         9.1809         0.2133         0.1945         0.0000
      1     23      390.3969       196.1669         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       326.1011       338.9617       116.5005       322.7684        10.3108         7.8358         8.9078         8.9078         0.2132         0.1946         0.0000
      1     24      390.3939       196.1639         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       324.6927       337.5533       116.7859       321.3601        10.3108         7.5553         8.6743         8.6743         0.2132         0.1946         0.0000
