Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters. WD2                  
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      183.9400      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      183.9400        96.8850         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       349.1066       336.3755        78.3971       336.3755         6.6521         7.3168         8.4827         8.4827         0.0943         0.0981         0.0000
      1      2      183.9400        96.8850         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.0531       335.3319        78.1980       335.3319         6.6521         7.1056         8.2984         8.2984         0.0943         0.0981         0.0000
      1      3      183.9400        96.8850         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.9934       334.2916        78.1175       334.2916         6.6521         6.8929         8.1480         8.1480         0.0943         0.0981         0.0000
      1      4      183.9400        96.8850         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.2111       333.5106        77.9508       333.5106         6.6521         6.7355         8.0077         8.0077         0.0943         0.0981         0.0000
      1      5      186.8738        99.8188         4.0400         1.0504         0.0558         0.5098         2.9338         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.4598       332.7639        77.7926       332.7639         6.6521         6.5790         7.8687         7.8687         0.1236         0.0981         0.0000
      1      6      187.1110       100.0560         0.0000         0.1942         0.6190         0.2372         0.2372         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.4404       345.7291        77.5441       345.7291         6.6521         6.4899         7.7463         7.7463         0.1260         0.0981         0.0000
      1      7      188.4784       101.4234         2.0200         0.6757         0.1711         0.1554         1.3674         0.2181         0.0000         0.0000         0.0000         0.0000         1.5178         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       241.3234       402.3554       233.1061       385.1027         6.6521         6.6359         7.6979         7.6979         0.1397         0.0981         3.5173
      1      8      190.0676       103.0126         2.0200         0.7302         0.3763         0.3772         1.5892         0.3966         0.0000         0.0000         0.0000         0.0000         1.8232         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        80.0998       508.3166       469.2650       463.7668         6.6521         7.0751         7.8396         7.8396         0.1556         0.0981         3.5100
      1      9      191.6044       104.5495         2.0200         0.6254         0.5880         0.3248         1.5368         0.5520         0.0000         0.0000         0.0000         0.0000         1.9455         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -82.4457       636.8689       722.5007       559.8958         6.6521         7.7190         8.2171         8.2171         0.1709         0.0981         3.3276
      1     10      193.0224       105.9674         2.0200         0.4785         0.7490         0.2059         1.4179         0.6764         0.0000         0.0000         0.0000         0.0000         1.9812         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -175.1654       753.3649       903.7170       650.9763         6.6521         8.4408         8.8662         8.8662         0.1851         0.0981         3.0892
      1     11      194.3077       107.2527         2.0200         0.3835         0.8296         0.0734         1.2854         0.7627         0.0000         0.0000         0.0000         0.0000         1.9925         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -210.9193       830.0387      1002.7348       713.5577         6.6521         9.1161         9.8758         9.8758         0.1979         0.0981         2.9337
      1     12      194.3077       107.2527         0.0000         0.0027         0.3809         0.0000         0.0000         0.8148         0.0000         0.0000         0.0000         0.0000         1.9965         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -220.0071       864.4938      1041.9302       742.6236         6.6521         9.6553        10.6129        10.6129         0.1979         0.0981         2.8685
      1     13      194.3077       107.2527         0.0000         0.0000         0.0027         0.0000         0.0000         0.8361         0.0000         0.0000         0.0000         0.0000         1.9965         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -212.4474       850.4918      1025.1906       731.6582         6.6521        10.1003        11.1931        11.1931         0.1979         0.0982         2.9077
      1     14      194.3077       107.2527         0.0000         0.0000         0.0000         0.0000         0.0000         0.8295         0.0000         0.0000         0.0000         0.0000         1.9965         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -192.7431       811.4905       974.3217       699.6722         6.6521        10.3990        11.6157        11.6157         0.1978         0.0982         2.9870
      1     15      194.3077       107.2527         0.0000         0.0000         0.0000         0.0000         0.0000         0.7673         0.0000         0.0000         0.0000         0.0000         1.9965         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -131.1911       719.8866       842.7062       627.1183         6.6521        10.4982        11.7530        11.7530         0.1978         0.0982         3.1812
      1     16      195.5271       108.4721         2.0200         0.4079         0.3928         0.0073         1.2193         0.6871         0.0000         0.0000         0.0000         0.0000         1.9965         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -60.2462       627.3082       698.5662       554.3504         6.6521        10.5000        11.5940        11.5940         0.2100         0.0983         3.4295
      1     17      195.5277       108.4727         0.0000         0.0099         0.3973         0.0006         0.0006         0.5367         0.0000         0.0000         0.0000         0.0000         1.9982         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        62.2505       508.5925       487.6988       464.3064         6.6521        10.2365        11.3242        11.3242         0.2099         0.0983         3.8940
      1     18      195.5277       108.4727         0.0000         0.0006         0.0093         0.0000         0.0000         0.2946         0.0000         0.0000         0.0000         0.0000         1.9982         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       252.9460       426.2272       248.8121       407.3269         6.6521         9.7440        10.8646        10.8646         0.2098         0.0984         3.3808
      1     19      200.3228       113.2678         6.0600         1.2005         0.0650         1.1591         4.7951         0.0000         0.0000         0.0000         0.0000         0.0000         1.9982         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.8597       365.0396        81.1001       346.1394         6.6521         9.2091        10.3776        10.3776         0.2577         0.0985         0.0000
      1     20      200.6305       113.5755         0.0000         0.1437         0.7492         0.3077         0.3077         0.0000         0.0000         0.0000         0.0000         0.0000         1.9982         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.9832       344.1430        80.3659       325.2427         6.6521         8.7691         9.9132         9.9132         0.2600         0.0993         0.0000
      1     21      202.0108       114.9559         2.0200         0.7222         0.0611         0.1684         1.3804         0.0000         0.0000         0.0000         0.0000         0.0000         1.9982         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.8833       342.0455        79.6677       323.1453         6.6521         8.4448         9.5089         9.5089         0.2729         0.1001         0.0000
      1     22      205.6170       118.5620         4.0400         1.0884         0.0676         1.1822         3.6062         0.0000         0.0000         0.0000         0.0000         0.0000         1.9982         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.4015       340.5409        79.1103       321.6406         6.6521         8.1525         9.1809         9.1809         0.3075         0.1016         0.0000
      1     23      207.7572       120.7023         2.0200         0.9012         0.0669         0.9282         2.1402         0.0000         0.0000         0.0000         0.0000         0.0000         1.9982         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.8085       338.9617        78.8183       320.0614         6.6521         7.8358         8.9078         8.9078         0.3235         0.1070         0.0000
      1     24      207.8975       120.8425         0.0000         0.1208         0.6401         0.1402         0.1402         0.0000         0.0000         0.0000         0.0000         0.0000         1.9982         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.3993       337.5533        78.5669       318.6530         6.6521         7.5553         8.6743         8.6743         0.3158         0.1162         0.0000
