Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.1634       336.3755       102.2148       336.3755         7.3762         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.1108       335.3319       102.1204       335.3319         7.3762         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      390.6651       196.4350         3.2107         0.9257         0.0709         0.2877         2.2141         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.0527       334.2916       102.3445       334.2916         7.3762         6.8929         8.1480         8.1480         0.2163         0.1942         0.0000
      1      4      390.8226       196.5926         0.0000         0.1541         0.6110         0.1605         0.1605         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.2704       333.5106       102.2397       333.5106         7.3762         6.7355         8.0077         8.0077         0.2178         0.1943         0.0000
      1      5      390.8195       196.5895         0.0000         0.0249         0.1292         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.5191       332.7639       102.1449       332.7639         7.3762         6.5790         7.8687         7.8687         0.2177         0.1944         0.0000
      1      6      390.8165       196.5865         0.0000         0.0041         0.0208         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.4987       345.7291       101.6926       345.7291         7.3762         6.4899         7.7463         7.7463         0.2176         0.1945         0.0000
      1      7      390.8135       196.5835         0.0000         0.0006         0.0035         0.0000         0.0000         0.1199         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.4283       402.3554       168.8583       385.4440         7.3762         6.6359         7.6979         7.6979         0.2174         0.1945         1.4533
      1      8      390.8105       196.5804         0.0000         0.0001         0.0005         0.0000         0.0000         0.2466         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       302.5173       508.3166       271.0876       464.6358         7.3762         7.0751         7.8396         7.8396         0.2173         0.1946         1.4658
      1      9      390.8074       196.5774         0.0000         0.0000         0.0001         0.0000         0.0000         0.3450         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       298.7035       636.8689       368.8148       561.4284         7.3762         7.7190         8.2171         8.2171         0.2172         0.1947         1.3275
      1     10      390.8044       196.5744         0.0000         0.0000         0.0000         0.0000         0.0000         0.4613         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       262.8105       753.3649       495.7779       652.9537         7.3762         8.4408         8.8662         8.8662         0.2171         0.1948         1.4185
      1     11      390.8014       196.5714         0.0000         0.0000         0.0000         0.0000         0.0000         0.5457         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       248.2026       830.0387       576.7598       715.6376         7.3762         9.1161         9.8758         9.8758         0.2170         0.1949         1.4395
      1     12      390.7984       196.5683         0.0000         0.0000         0.0000         0.0000         0.0000         0.5827         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       267.8092       864.4938       588.7439       744.6677         7.3762         9.6553        10.6129        10.6129         0.2169         0.1949         1.3742
      1     13      390.7953       196.5653         0.0000         0.0000         0.0000         0.0000         0.0000         0.6340         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       217.7163       850.4918       630.0345       733.7026         7.3762        10.1003        11.1931        11.1931         0.2168         0.1950         1.5463
      1     14      390.7923       196.5623         0.0000         0.0000         0.0000         0.0000         0.0000         0.5789         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       281.6465       811.4905       535.7653       701.7371         7.3762        10.3990        11.6157        11.6157         0.2167         0.1951         1.3616
      1     15      390.7893       196.5592         0.0000         0.0000         0.0000         0.0000         0.0000         0.5682         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       227.7627       719.8866       517.9991       628.9466         7.3762        10.4982        11.7530        11.7530         0.2166         0.1952         1.6488
      1     16      390.7863       196.5562         0.0000         0.0000         0.0000         0.0000         0.0000         0.4248         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       317.4340       627.3082       353.7263       555.7885         7.3762        10.5000        11.5940        11.5940         0.2165         0.1952         1.3109
      1     17      390.7832       196.5532         0.0000         0.0000         0.0000         0.0000         0.0000         0.3026         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       324.5711       508.5925       256.0001       465.1124         7.3762        10.2365        11.3242        11.3242         0.2164         0.1953         1.3960
      1     18      390.7802       196.5502         0.0000         0.0000         0.0000         0.0000         0.0000         0.1685         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.6126       426.2272       183.6732       407.7072         7.3762         9.7440        10.8646        10.8646         0.2163         0.1954         1.4771
      1     19      390.7772       196.5471         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.2977       365.0396       105.3483       346.5196         7.3762         9.2091        10.3776        10.3776         0.2162         0.1955         0.0000
      1     20      390.7741       196.5441         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.4195       344.1430       104.3824       325.6230         7.3762         8.7691         9.9132         9.9132         0.2161         0.1955         0.0000
      1     21      390.7711       196.5411         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.3200       342.0455       103.1402       323.5255         7.3762         8.4448         9.5089         9.5089         0.2159         0.1956         0.0000
      1     22      390.7681       196.5380         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.8365       340.5409       102.3221       322.0209         7.3762         8.1525         9.1809         9.1809         0.2158         0.1957         0.0000
      1     23      390.7650       196.5350         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.2443       338.9617       102.2103       320.4417         7.3762         7.8358         8.9078         8.9078         0.2157         0.1957         0.0000
