Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      390.6353       196.4053         3.2107         0.8896         0.1428         0.2519         2.1783         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.0262       336.3755       208.5730       336.3755        14.8805         7.3168         8.4827         8.4827         0.2160         0.1942         0.0000
      1      2      390.7634       196.5333         0.0000         0.1073         0.6512         0.1311         0.1311         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.9742       335.3319       208.4930       335.3319        14.8805         7.1056         8.2984         8.2984         0.2172         0.1943         0.0000
      1      3      390.7603       196.5303         0.0000         0.0128         0.0945         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.9179       334.2916       209.2139       334.2916        14.8805         6.8929         8.1480         8.1480         0.2171         0.1944         0.0000
      1      4      390.7573       196.5273         0.0000         0.0016         0.0112         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.1356       333.5106       209.0690       333.5106        14.8805         6.7355         8.0077         8.0077         0.2170         0.1945         0.0000
      1      5      390.7543       196.5242         0.0000         0.0002         0.0014         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.3849       332.7639       208.9467       332.7639        14.8805         6.5790         7.8687         7.8687         0.2169         0.1945         0.0000
      1      6      390.7513       196.5212         0.0000         0.0000         0.0002         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.3632       345.7291       207.8789       345.7291        14.8805         6.4899         7.7463         7.7463         0.2168         0.1946         0.0000
      1      7      390.7482       196.5182         0.0000         0.0000         0.0000         0.0000         0.0000         0.2909         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       224.4619       402.3554       374.4275       385.6067        14.8805         6.6359         7.6979         7.6979         0.2166         0.1947         3.7060
      1      8      390.7452       196.5152         0.0000         0.0000         0.0000         0.0000         0.0000         0.5917         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        -2.3637       508.3166       666.6556       465.0128        14.8805         7.0751         7.8396         7.8396         0.2165         0.1948         4.0830
      1      9      390.7422       196.5121         0.0000         0.0000         0.0000         0.0000         0.0000         0.7956         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -159.6472       636.8689       902.9016       562.0243        14.8805         7.7190         8.2171         8.2171         0.2164         0.1948         3.5519
      1     10      390.7391       196.5091         0.0000         0.0000         0.0000         0.0000         0.0000         1.0755         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -413.2565       753.3649      1239.9861       653.4667        14.8805         8.4408         8.8662         8.8662         0.2163         0.1949         3.8148
      1     11      390.7361       196.5061         0.0000         0.0000         0.0000         0.0000         0.0000         1.2832         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -571.7987       830.0387      1467.4540       715.9761        14.8805         9.1161         9.8758         9.8758         0.2162         0.1950         3.9231
      1     12      390.7331       196.5031         0.0000         0.0000         0.0000         0.0000         0.0000         1.2747         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -453.9268       864.4938      1383.9146       744.8773        14.8805         9.6553        10.6129        10.6129         0.2161         0.1951         3.3995
      1     13      390.7300       196.5000         0.0000         0.0000         0.0000         0.0000         0.0000         1.3174         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -461.2532       850.4918      1386.8245       733.9915        14.8805        10.1003        11.1931        11.1931         0.2160         0.1951         3.5106
      1     14      390.7270       196.4970         0.0000         0.0000         0.0000         0.0000         0.0000         1.2543         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -367.3553       811.4905      1264.9719       702.1525        14.8805        10.3990        11.6157        11.6157         0.2159         0.1952         3.4019
      1     15      390.7240       196.4940         0.0000         0.0000         0.0000         0.0000         0.0000         1.1137         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -235.0337       719.8866      1066.9442       629.5086        14.8805        10.4982        11.7530        11.7530         0.2158         0.1953         3.4427
      1     16      390.7210       196.4909         0.0000         0.0000         0.0000         0.0000         0.0000         1.0397         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -229.6317       627.3082       984.8135       556.2965        14.8805        10.5000        11.5940        11.5940         0.2157         0.1953         4.1941
      1     17      390.7179       196.4879         0.0000         0.0000         0.0000         0.0000         0.0000         0.6867         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        59.3659       508.5925       609.2006       465.4024        14.8805        10.2365        11.3242        11.3242         0.2156         0.1954         3.7242
      1     18      390.7149       196.4849         0.0000         0.0000         0.0000         0.0000         0.0000         0.3937         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       228.1874       426.2272       406.0684       407.8954        14.8805         9.7440        10.8646        10.8646         0.2155         0.1955         3.7089
      1     19      390.7119       196.4818         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.3495       365.0396       215.0135       346.7079        14.8805         9.2091        10.3776        10.3776         0.2154         0.1955         0.0000
      1     20      390.7089       196.4788         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.4696       344.1430       212.9263       325.8113        14.8805         8.7691         9.9132         9.9132         0.2153         0.1956         0.0000
      1     21      390.7058       196.4758         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.3702       342.0455       210.0427       323.7138        14.8805         8.4448         9.5089         9.5089         0.2152         0.1957         0.0000
      1     22      390.7028       196.4728         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.8846       340.5409       208.2118       322.2092        14.8805         8.1525         9.1809         9.1809         0.2151         0.1957         0.0000
      1     23      390.6998       196.4697         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.2936       338.9617       208.1692       320.6299        14.8805         7.8358         8.9078         8.9078         0.2150         0.1958         0.0000
