Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.3028       336.3755       172.5385       336.3755        12.1471         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.2514       335.3319       172.5458       335.3319        12.1471         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.1962       334.2916       173.3121       334.2916        12.1471         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.4138       333.5106       173.2377       333.5106        12.1471         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.6635       332.7639       173.1836       332.7639        12.1471         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.6409       345.7291       172.2093       345.7291        12.1471         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.2222         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       267.7014       402.3554       295.4332       385.8428        12.1471         6.6359         7.6979         7.6979         0.1940         0.1942         2.7552
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.4181         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       169.5368       508.3166       461.1257       465.6276        12.1471         7.0751         7.8396         7.8396         0.1940         0.1942         2.5794
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.6175         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        31.6206       636.8689       681.0788       563.1129        12.1471         7.7190         8.2171         8.2171         0.1940         0.1942         2.6265
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.8594         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -175.7739       753.3649       973.4853       654.7985        12.1471         8.4408         8.8662         8.8662         0.1939         0.1942         2.9878
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.9976         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -242.8267       830.0387      1109.3406       717.3386        12.1471         9.1161         9.8758         9.8758         0.1939         0.1942         2.9320
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         1.0873         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -282.3314       864.4938      1182.7607       746.2055        12.1471         9.6553        10.6129        10.6129         0.1939         0.1942         2.9520
      1     13      390.3972       196.1672         3.2107         0.4576         0.7766         0.0501         1.9765         1.1142         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -272.4766       850.4918      1167.7271       735.3281        12.1471        10.1003        11.1931        11.1931         0.2136         0.1942         2.9917
      1     14      390.3976       196.1676         0.0000         0.0021         0.4520         0.0034         0.0034         1.0653         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -200.9873       811.4905      1067.9862       703.5165        12.1471        10.3990        11.6157        11.6157         0.2136         0.1943         2.9107
      1     15      390.3946       196.1646         0.0000         0.0000         0.0021         0.0000         0.0000         0.9802         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -143.9546       719.8866       943.9569       630.7592        12.1471        10.4982        11.7530        11.7530         0.2135         0.1943         3.1327
      1     16      390.3916       196.1615         0.0000         0.0000         0.0000         0.0000         0.0000         0.8123         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -13.3563       627.3082       736.5765       557.3405        12.1471        10.5000        11.5940        11.5940         0.2134         0.1944         3.0583
      1     17      390.3885       196.1585         0.0000         0.0000         0.0000         0.0000         0.0000         0.4926         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       214.3037       508.5925       421.0109       465.9920        12.1471        10.2365        11.3242        11.3242         0.2133         0.1945         2.3213
      1     18      390.3855       196.1555         0.0000         0.0000         0.0000         0.0000         0.0000         0.3073         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       273.7539       426.2272       322.6475       408.1578        12.1471         9.7440        10.8646        10.8646         0.2132         0.1945         2.8061
      1     19      390.3825       196.1524         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.8892       365.0396       177.8744       346.9703        12.1471         9.2091        10.3776        10.3776         0.2131         0.1946         0.0000
      1     20      390.3795       196.1494         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.0080       344.1430       176.0795       326.0736        12.1471         8.7691         9.9132         9.9132         0.2130         0.1946         0.0000
      1     21      390.3764       196.1464         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.9089       342.0455       173.4745       323.9762        12.1471         8.4448         9.5089         9.5089         0.2129         0.1947         0.0000
      1     22      390.3734       196.1434         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.4218       340.5409       171.8614       322.4715        12.1471         8.1525         9.1809         9.1809         0.2128         0.1947         0.0000
      1     23      390.3704       196.1403         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.8316       338.9617       171.9473       320.8923        12.1471         7.8358         8.9078         8.9078         0.2128         0.1948         0.0000
      1     24      390.3673       196.1373         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.4225       337.5533       172.1718       319.4839        12.1471         7.5553         8.6743         8.6743         0.2127         0.1949         0.0000
