Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters. WD4                  
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      367.8800      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      369.8042       195.6945         2.8417         0.8559         0.0602         0.2205         1.9255         0.0000         0.0000         0.0013         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.5309       336.3755        88.1218       336.3755         7.3762         7.3168         8.4827         8.4827         0.2078         0.1961         0.0000
      1      2      372.4411       198.3317         2.8417         0.9863         0.0730         0.9332         2.6382         0.0000         0.0000         0.0013         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.4780       335.3319        87.9269       335.3319         7.3762         7.1056         8.2984         8.2984         0.2342         0.1961         0.0000
      1      3      375.2058       201.0966         2.8417         0.9894         0.0726         1.0610         2.7660         0.0000         0.0000         0.0013         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.4192       334.2916        87.9012       334.2916         7.3762         6.8929         8.1480         8.1480         0.2616         0.1963         0.0000
      1      4      377.9736       203.8646         2.8417         0.9899         0.0722         1.0641         2.7691         0.0000         0.0000         0.0013         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.6369       333.5106        87.7321       333.5106         7.3762         6.7355         8.0077         8.0077         0.2883         0.1972         0.0000
      1      5      380.7419       206.6333         2.8417         0.9900         0.0717         1.0648         2.7698         0.0000         0.0000         0.0013         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.8856       332.7639        87.5729       332.7639         7.3762         6.5790         7.8687         7.8687         0.3133         0.1999         0.0000
      1      6      383.5109       209.4026         2.8417         0.9901         0.0713         1.0653         2.7703         0.0000         0.0000         0.0013         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.8657       345.7291        87.2608       345.7291         7.3762         6.4899         7.7463         7.7463         0.3344         0.2065         0.0000
      1      7      386.1800       212.0719         2.8417         0.9545         0.2069         0.9654         2.6704         0.2411         0.0000         0.0013         0.0000         0.0000         2.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       223.8910       402.3554       259.4477       385.3146         7.3762         6.6359         7.6979         7.6979         0.3485         0.2190         3.9037
      1      8      388.6691       214.5612         2.8417         0.8884         0.4173         0.7854         2.4904         0.4390         0.0000         0.0013         0.0000         0.0000         2.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        36.1928       508.3166       520.8208       464.3054         7.3762         7.0751         7.8396         7.8396         0.3550         0.2373         3.8955
      1      9      390.9531       216.8455         2.8417         0.7931         0.6517         0.5803         2.2853         0.6137         0.0000         0.0013         0.0000         0.0000         2.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -155.2759       636.8689       801.1263       560.8470         7.3762         7.7190         8.2171         8.2171         0.3563         0.2586         3.6933
