Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.4720       336.3755        61.8250       336.3755         5.0682         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.4219       335.3319        61.7916       335.3319         5.0682         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.3694       334.2916        62.0188       334.2916         5.0682         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.5875       333.5106        61.9627       333.5106         5.0682         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.8378       332.7639        61.9162       332.7639         5.0682         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       353.8127       345.7291        61.5599       345.7291         5.0682         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.1865         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       257.2060       402.3554       197.0133       386.5449         5.0682         6.6359         7.6979         7.6979         0.1940         0.1942         3.1377
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.3309         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       125.1220       508.3166       403.6574       467.5173         5.0682         7.0751         7.8396         7.8396         0.1940         0.1942         3.1439
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.4539         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        -6.9175       636.8689       625.7130       566.4215         5.0682         7.7190         8.2171         8.2171         0.1940         0.1942         2.9899
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.5522         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -76.4870       753.3649       783.3793       658.9467         5.0682         8.4408         8.8662         8.8662         0.1939         0.1942         2.7736
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.6211         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -98.8932       830.0387       869.8000       721.6177         5.0682         9.1161         9.8758         9.8758         0.1939         0.1942         2.6287
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.6637         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -102.6110       864.4938       903.8784       750.4072         5.0682         9.6553        10.6129        10.6129         0.1939         0.1942         2.5669
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         0.6828         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -96.9302       850.4918       889.8262       739.5272         5.0682        10.1003        11.1931        11.1931         0.1938         0.1942         2.6016
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         0.6807         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -84.9348       811.4905       847.3412       707.7798         5.0682        10.3990        11.6157        11.6157         0.1938         0.1942         2.6779
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         0.6348         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -40.7907       719.8866       733.5494       634.6322         5.0682        10.4982        11.7530        11.7530         0.1938         0.1942         2.8561
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         0.5753         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000         8.2831       627.3082       609.3524       560.5845         5.0682        10.5000        11.5940        11.5940         0.1938         0.1942         3.0945
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         0.4580         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       101.7083       508.5925       425.8087       467.9260         5.0682        10.2365        11.3242        11.3242         0.1937         0.1942         3.5325
      1     18      390.5792       196.3492         3.2107         0.8844         0.1526         0.2473         2.1737         0.2533         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       271.2314       426.2272       210.0557       408.9279         5.0682         9.7440        10.8646        10.8646         0.2154         0.1942         3.0031
