Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.8806       336.3755        59.0872       336.3755         4.8573         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.8289       335.3319        59.0035       335.3319         4.8573         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.7728       334.2916        59.0952       334.2916         4.8573         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      390.6774       196.4474         3.2107         0.9394         0.0419         0.3030         2.2295         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.9906       333.5106        59.0107       333.5106         4.8573         6.7355         8.0077         8.0077         0.2164         0.1942         0.0000
      1      5      390.8539       196.6238         0.0000         0.1735         0.5864         0.1795         0.1795         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.2399       332.7639        58.9334       332.7639         4.8573         6.5790         7.8687         7.8687         0.2181         0.1943         0.0000
      1      6      390.8508       196.6208         0.0000         0.0313         0.1422         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.2179       345.7291        58.6653       345.7291         4.8573         6.4899         7.7463         7.7463         0.2180         0.1944         0.0000
      1      7      390.8478       196.6178         0.0000         0.0045         0.0268         0.0000         0.0000         0.1478         0.0000         0.0030         0.0000         0.0000         1.9992         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       296.1230       402.3554       157.9809       386.0953         4.8573         6.6359         7.6979         7.6979         0.2179         0.1945         2.2613
      1      8      390.8448       196.6147         0.0000         0.0004         0.0041         0.0000         0.0000         0.2714         0.0000         0.0030         0.0000         0.0000         1.9992         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       222.4487       508.3166       308.5391       466.3635         4.8573         7.0751         7.8396         7.8396         0.2178         0.1946         2.2628
      1      9      390.8417       196.6117         0.0000         0.0000         0.0004         0.0000         0.0000         0.3816         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       137.2457       636.8689       487.4081       564.5478         4.8573         7.7190         8.2171         8.2171         0.2176         0.1946         2.2412
      1     10      390.8387       196.6087         0.0000         0.0000         0.0000         0.0000         0.0000         0.4658         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       105.8262       753.3649       609.2987       657.0134         4.8573         8.4408         8.8662         8.8662         0.2175         0.1947         2.0859
      1     11      390.8357       196.6057         0.0000         0.0000         0.0000         0.0000         0.0000         0.5258         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       103.2223       830.0387       676.2527       719.9860         4.8573         9.1161         9.8758         9.8758         0.2174         0.1948         1.9799
      1     12      390.8327       196.6026         0.0000         0.0000         0.0000         0.0000         0.0000         0.5632         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       107.0918       864.4938       702.7019       749.0208         4.8573         9.6553        10.6129        10.6129         0.2173         0.1949         1.9343
      1     13      390.8296       196.5996         0.0000         0.0000         0.0000         0.0000         0.0000         0.5807         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       109.0399       850.4918       691.3882       738.0058         4.8573        10.1003        11.1931        11.1931         0.2172         0.1950         1.9587
      1     14      390.8266       196.5966         0.0000         0.0000         0.0000         0.0000         0.0000         0.5794         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       110.8148       811.4905       658.5435       706.0073         4.8573        10.3990        11.6157        11.6157         0.2171         0.1950         2.0155
      1     15      390.8236       196.5935         0.0000         0.0000         0.0000         0.0000         0.0000         0.5399         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       127.6321       719.8866       570.2645       632.6688         4.8573        10.4982        11.7530        11.7530         0.2170         0.1951         2.1444
      1     16      390.8206       196.5905         0.0000         0.0000         0.0000         0.0000         0.0000         0.4881         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       148.0055       627.3082       475.2773       558.7838         4.8573        10.5000        11.5940        11.5940         0.2169         0.1952         2.3241
      1     17      390.8175       196.5875         0.0000         0.0000         0.0000         0.0000         0.0000         0.3848         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       197.5840       508.5925       334.8876       466.8145         4.8573        10.2365        11.3242        11.3242         0.2168         0.1953         2.6520
      1     18      390.8145       196.5845         0.0000         0.0000         0.0000         0.0000         0.0000         0.2049         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       308.8533       426.2272       171.5314       408.4210         4.8573         9.7440        10.8646        10.8646         0.2167         0.1953         2.2297
      1     19      390.8115       196.5814         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.7298       365.0396        61.1274       347.2335         4.8573         9.2091        10.3776        10.3776         0.2165         0.1954         0.0000
      1     20      390.8084       196.5784         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.8494       344.1430        60.5141       326.3369         4.8573         8.7691         9.9132         9.9132         0.2164         0.1955         0.0000
      1     21      390.8054       196.5754         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.7503       342.0455        59.7919       324.2394         4.8573         8.4448         9.5089         9.5089         0.2163         0.1956         0.0000
      1     22      390.8024       196.5723         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.2644       340.5409        59.2849       322.7347         4.8573         8.1525         9.1809         9.1809         0.2162         0.1956         0.0000
      1     23      390.7993       196.5693         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.6738       338.9617        59.1739       321.1555         4.8573         7.8358         8.9078         8.9078         0.2161         0.1957         0.0000
