Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.8485       336.3755       111.1178       336.3755        10.3108         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.8013       335.3319       111.1284       335.3319        10.3108         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.7545       334.2916       111.7518       334.2916        10.3108         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.9731       333.5106       111.6840       333.5106        10.3108         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      390.6562       196.4261         3.2107         0.9230         0.0765         0.2848         2.2112         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.2245       332.7639       111.6393       332.7639        10.3108         6.5790         7.8687         7.8687         0.2162         0.1942         0.0000
      1      6      390.8182       196.5882         0.0000         0.1599         0.5980         0.1651         0.1651         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       350.1952       345.7291       110.8364       345.7291        10.3108         6.4899         7.7463         7.7463         0.2177         0.1943         0.0000
      1      7      390.8152       196.5851         0.0000         0.0154         0.1445         0.0000         0.0000         0.3510         0.0000         0.0030         0.0000         0.0000         1.9982         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       133.6105       402.3554       362.9672       387.3029        10.3108         6.6359         7.6979         7.6979         0.2176         0.1944         5.9156
      1      8      390.8121       196.5821         0.0000         0.0006         0.0148         0.0000         0.0000         0.6443         0.0000         0.0030         0.0000         0.0000         1.9982         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -206.2196       508.3166       761.3831       469.5619        10.3108         7.0751         7.8396         7.8396         0.2175         0.1945         6.0965
      1      9      390.8091       196.5791         0.0000         0.0000         0.0006         0.0000         0.0000         0.9373         0.0000         0.0030         0.0000         0.0000         1.9982         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -604.5559       636.8689      1225.1107       569.6314        10.3108         7.7190         8.2171         8.2171         0.2174         0.1945         6.0420
      1     10      390.8061       196.5760         0.0000         0.0000         0.0000         0.0000         0.0000         1.1626         0.0000         0.0030         0.0000         0.0000         1.9982         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -854.0806       753.3649      1548.4136       662.3557        10.3108         8.4408         8.8662         8.8662         0.2173         0.1946         5.6559
      1     11      390.8030       196.5730         0.0000         0.0000         0.0000         0.0000         0.0000         1.3039         0.0000         0.0030         0.0000         0.0000         1.9982         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -954.5905       830.0387      1710.8707       724.5849        10.3108         9.1161         9.8758         9.8758         0.2172         0.1947         5.3262
      1     12      390.8000       196.5700         0.0000         0.0000         0.0000         0.0000         0.0000         1.3812         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -979.1378       864.4938      1766.5050       753.0295        10.3108         9.6553        10.6129        10.6129         0.2171         0.1948         5.1626
      1     13      390.7970       196.5670         0.0000         0.0000         0.0000         0.0000         0.0000         1.4086         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -955.8142       850.4918      1739.9596       742.3251        10.3108        10.1003        11.1931        11.1931         0.2170         0.1949         5.2323
      1     14      390.7939       196.5639         0.0000         0.0000         0.0000         0.0000         0.0000         1.3904         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -901.2578       811.4905      1656.8549       710.9420        10.3108        10.3990        11.6157        11.6157         0.2169         0.1949         5.3892
      1     15      390.7909       196.5609         0.0000         0.0000         0.0000         0.0000         0.0000         1.2766         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -742.2673       719.8866      1438.6204       638.0697        10.3108        10.4982        11.7530        11.7530         0.2167         0.1950         5.7683
      1     16      390.7879       196.5579         0.0000         0.0000         0.0000         0.0000         0.0000         1.1388         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -580.3706       627.3082      1200.1658       563.8571        10.3108        10.5000        11.5940        11.5940         0.2166         0.1951         6.3041
      1     17      390.7849       196.5548         0.0000         0.0000         0.0000         0.0000         0.0000         0.8422         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -239.0922       508.5925       776.3661       470.1815        10.3108        10.2365        11.3242        11.3242         0.2165         0.1952         6.6541
      1     18      390.7818       196.5518         0.0000         0.0000         0.0000         0.0000         0.0000         0.4729         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       135.9035       426.2272       394.1377       409.7476        10.3108         9.7440        10.8646        10.8646         0.2164         0.1952         5.7761
      1     19      390.7788       196.5488         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       353.3154       365.0396       115.4646       348.8464        10.3108         9.2091        10.3776        10.3776         0.2163         0.1953         0.0000
      1     20      390.7758       196.5457         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.4262       344.1430       113.9811       327.9498        10.3108         8.7691         9.9132         9.9132         0.2162         0.1954         0.0000
      1     21      390.7728       196.5427         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.3277       342.0455       111.9274       325.8523        10.3108         8.4448         9.5089         9.5089         0.2161         0.1955         0.0000
      1     22      390.7697       196.5397         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.8312       340.5409       110.5923       324.3477        10.3108         8.1525         9.1809         9.1809         0.2160         0.1955         0.0000
      1     23      390.7667       196.5367         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       327.2470       338.9617       110.6643       322.7684        10.3108         7.8358         8.9078         8.9078         0.2159         0.1956         0.0000
      1     24      390.7637       196.5336         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       325.8384       337.5533       110.8177       321.3601        10.3108         7.5553         8.6743         8.6743         0.2158         0.1957         0.0000
