Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      390.6645       196.4344         3.2107         0.9194         0.0839         0.2810         2.2074         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.3178       336.3755       120.4367       336.3755        11.8576         7.3168         8.4827         8.4827         0.2163         0.1942         0.0000
      1      2      390.8135       196.5835         0.0000         0.1309         0.6364         0.1521         0.1521         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.2657       335.3319       120.1533       335.3319        11.8576         7.1056         8.2984         8.2984         0.2177         0.1943         0.0000
      1      3      390.8105       196.5805         0.0000         0.0187         0.1122         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.2090       334.2916       120.1554       334.2916        11.8576         6.8929         8.1480         8.1480         0.2176         0.1944         0.0000
      1      4      390.8075       196.5774         0.0000         0.0028         0.0159         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.4264       333.5106       119.8983       333.5106        11.8576         6.7355         8.0077         8.0077         0.2175         0.1945         0.0000
      1      5      390.8044       196.5744         0.0000         0.0004         0.0024         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.6758       332.7639       119.6608       332.7639        11.8576         6.5790         7.8687         7.8687         0.2174         0.1945         0.0000
      1      6      390.8014       196.5714         0.0000         0.0001         0.0004         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.6545       345.7291       119.1455       345.7291        11.8576         6.4899         7.7463         7.7463         0.2172         0.1946         0.0000
      1      7      390.7984       196.5684         0.0000         0.0000         0.0001         0.0000         0.0000         0.5013         0.0000         0.0030         0.0000         0.0000         1.9979         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -35.1966       402.3554       546.8108       385.4776        11.8576         6.6359         7.6979         7.6979         0.2171         0.1947         9.8963
      1      8      390.7953       196.5653         0.0000         0.0000         0.0000         0.0000         0.0000         0.9221         0.0000         0.0030         0.0000         0.0000         1.9979         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -628.2101       508.3166      1199.8394       464.6906        11.8576         7.0751         7.8396         7.8396         0.2170         0.1948         9.9008
      1      9      390.7923       196.5623         0.0000         0.0000         0.0000         0.0000         0.0000         1.3421         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1253.2939       636.8689      1892.2064       561.4205        11.8576         7.7190         8.2171         8.2171         0.2169         0.1949         9.3618
      1     10      390.7893       196.5593         0.0000         0.0000         0.0000         0.0000         0.0000         1.6594         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1655.1606       753.3649      2368.8372       652.6763        11.8576         8.4408         8.8662         8.8662         0.2168         0.1949         8.6254
      1     11      390.7863       196.5562         0.0000         0.0000         0.0000         0.0000         0.0000         1.8572         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1844.4531       830.0387      2617.9033       715.1115        11.8576         9.1161         9.8758         9.8758         0.2167         0.1950         8.1368
      1     12      390.7832       196.5532         0.0000         0.0000         0.0000         0.0000         0.0000         1.9664         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1910.0527       864.4938      2713.4441       744.0098        11.8576         9.6553        10.6129        10.6129         0.2166         0.1951         7.9298
