Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.5105       336.3755        61.1378       336.3755         5.0682         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.4605       335.3319        61.0994       335.3319         5.0682         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      390.6795       196.4495         3.2107         0.9386         0.0436         0.3021         2.2285         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.4078       334.2916        61.3142       334.2916         5.0682         6.8929         8.1480         8.1480         0.2164         0.1942         0.0000
      1      4      390.8499       196.6198         0.0000         0.1673         0.5979         0.1734         0.1734         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.6260       333.5106        61.2548       333.5106         5.0682         6.7355         8.0077         8.0077         0.2181         0.1943         0.0000
      1      5      390.8468       196.6168         0.0000         0.0293         0.1380         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.8763       332.7639        61.2052       332.7639         5.0682         6.5790         7.8687         7.8687         0.2179         0.1944         0.0000
      1      6      390.8438       196.6138         0.0000         0.0053         0.0240         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       353.8513       345.7291        60.8558       345.7291         5.0682         6.4899         7.7463         7.7463         0.2178         0.1945         0.0000
      1      7      390.8408       196.6107         0.0000         0.0007         0.0046         0.0000         0.0000         0.1926         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       250.1678       402.3554       203.3913       386.5356         5.0682         6.6359         7.6979         7.6979         0.2177         0.1946         3.3039
      1      8      390.8377       196.6077         0.0000         0.0001         0.0006         0.0000         0.0000         0.3394         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       108.3479       508.3166       419.6484       467.4921         5.0682         7.0751         7.8396         7.8396         0.2176         0.1946         3.2979
      1      9      390.8347       196.6047         0.0000         0.0000         0.0001         0.0000         0.0000         0.4646         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -32.5294       636.8689       650.3094       566.3806         5.0682         7.7190         8.2171         8.2171         0.2175         0.1947         3.1242
      1     10      390.8317       196.6017         0.0000         0.0000         0.0000         0.0000         0.0000         0.5650         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -108.6466       753.3649       814.3663       658.9001         5.0682         8.4408         8.8662         8.8662         0.2174         0.1948         2.8962
      1     11      390.8287       196.5986         0.0000         0.0000         0.0000         0.0000         0.0000         0.6354         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -135.3024       830.0387       904.9030       721.5758         5.0682         9.1161         9.8758         9.8758         0.2173         0.1949         2.7470
      1     12      390.8256       196.5956         0.0000         0.0000         0.0000         0.0000         0.0000         0.6790         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -140.9860       864.4938       940.8890       750.3687         5.0682         9.6553        10.6129        10.6129         0.2172         0.1950         2.6842
      1     13      390.8226       196.5926         0.0000         0.0000         0.0000         0.0000         0.0000         0.6983         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -134.9508       850.4918       926.4841       739.4857         5.0682        10.1003        11.1931        11.1931         0.2170         0.1950         2.7218
      1     14      390.8196       196.5895         0.0000         0.0000         0.0000         0.0000         0.0000         0.6955         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -120.0664       811.4905       881.0782       707.7349         5.0682        10.3990        11.6157        11.6157         0.2169         0.1951         2.7981
      1     15      390.8166       196.5865         0.0000         0.0000         0.0000         0.0000         0.0000         0.6485         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -70.8116       719.8866       762.2762       634.5865         5.0682        10.4982        11.7530        11.7530         0.2168         0.1952         2.9842
      1     16      390.8135       196.5835         0.0000         0.0000         0.0000         0.0000         0.0000         0.5869         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -14.6479       627.3082       631.0338       560.5435         5.0682        10.5000        11.5940        11.5940         0.2167         0.1953         3.2230
      1     17      390.8105       196.5805         0.0000         0.0000         0.0000         0.0000         0.0000         0.4670         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        87.4207       508.5925       438.9650       467.8986         5.0682        10.2365        11.3242        11.3242         0.2166         0.1953         3.6683
      1     18      390.8075       196.5774         0.0000         0.0000         0.0000         0.0000         0.0000         0.2623         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       263.3109       426.2272       217.3208       408.9178         5.0682         9.7440        10.8646        10.8646         0.2165         0.1954         3.1727
      1     19      390.8044       196.5744         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.8584       365.0396        63.3195       347.7303         5.0682         9.2091        10.3776        10.3776         0.2164         0.1955         0.0000
      1     20      390.8014       196.5714         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.9744       344.1430        62.6168       326.8336         5.0682         8.7691         9.9132         9.9132         0.2163         0.1956         0.0000
      1     21      390.7984       196.5683         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.8755       342.0455        61.6994       324.7362         5.0682         8.4448         9.5089         9.5089         0.2162         0.1956         0.0000
      1     22      390.7953       196.5653         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.3856       340.5409        61.0891       323.2315         5.0682         8.1525         9.1809         9.1809         0.2161         0.1957         0.0000
      1     23      390.7923       196.5623         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.7975       338.9617        61.0543       321.6523         5.0682         7.8358         8.9078         8.9078         0.2160         0.1958         0.0000
      1     24      390.7893       196.5592         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.3886       337.5533        61.0620       320.2440         5.0682         7.5553         8.6743         8.6743         0.2159         0.1958         0.0000
