Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.6031       336.3755        87.7485       336.3755         6.6521         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.5500       335.3319        87.6138       335.3319         6.6521         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.4912       334.2916        87.6935       334.2916         6.6521         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.7089       333.5106        87.5680       333.5106         6.6521         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.9576       332.7639        87.4510       332.7639         6.6521         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.9377       345.7291        87.1127       345.7291         6.6521         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.1246         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       322.9515       402.3554       160.5728       385.2881         6.6521         6.6359         7.6979         7.6979         0.1940         0.1942         1.5975
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.2452         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       293.5941       508.3166       266.7322       464.2380         6.6521         7.0751         7.8396         7.8396         0.1940         0.1942         1.5579
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.3825         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       221.6385       636.8689       432.8581       560.7279         6.6521         7.7190         8.2171         8.2171         0.1940         0.1942         1.7415
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.4744         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       213.7842       753.3649       531.6100       652.0563         6.6521         8.4408         8.8662         8.8662         0.1939         0.1942         1.6151
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.5152         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       258.4796       830.0387       552.1011       714.6985         6.6521         9.1161         9.8758         9.8758         0.1939         0.1942         1.4163
      1     12      390.4788       196.2487         3.2107         0.7205         0.4351         0.1287         2.0551         0.5779         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       228.6216       864.4938       612.8657       743.7474         6.6521         9.6553        10.6129        10.6129         0.2144         0.1942         1.5045
      1     13      390.5138       196.2838         0.0000         0.0106         0.6719         0.0381         0.0381         0.6209         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       190.8636       850.4918       641.3406       732.7808         6.6521        10.1003        11.1931        11.1931         0.2147         0.1943         1.6414
      1     14      390.5108       196.2807         0.0000         0.0001         0.0104         0.0000         0.0000         0.6232         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       177.3795       811.4905       624.0374       700.8035         6.6521        10.3990        11.6157        11.6157         0.2146         0.1944         1.7285
      1     15      390.5078       196.2777         0.0000         0.0000         0.0001         0.0000         0.0000         0.5697         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       191.2136       719.8866       538.5665       628.1141         6.6521        10.4982        11.7530        11.7530         0.2145         0.1944         1.8143
      1     16      390.5047       196.2747         0.0000         0.0000         0.0000         0.0000         0.0000         0.5030         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       203.3471       627.3082       452.5006       555.1295         6.6521        10.5000        11.5940        11.5940         0.2144         0.1945         1.9609
      1     17      390.5017       196.2717         0.0000         0.0000         0.0000         0.0000         0.0000         0.3151         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       306.7670       508.5925       258.8943       464.7423         6.6521        10.2365        11.3242        11.3242         0.2143         0.1945         1.5779
      1     18      390.4987       196.2686         0.0000         0.0000         0.0000         0.0000         0.0000         0.1756         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.4149       426.2272       175.3536       407.5335         6.6521         9.7440        10.8646        10.8646         0.2142         0.1946         1.6232
      1     19      390.4956       196.2656         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.5634       365.0396        90.5209       346.3460         6.6521         9.2091        10.3776        10.3776         0.2141         0.1947         0.0000
      1     20      390.4926       196.2626         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.6860       344.1430        89.7103       325.4494         6.6521         8.7691         9.9132         9.9132         0.2140         0.1947         0.0000
      1     21      390.4896       196.2596         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.5864       342.0455        88.7694       323.3519         6.6521         8.4448         9.5089         9.5089         0.2140         0.1948         0.0000
      1     22      390.4865       196.2565         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.1036       340.5409        88.1109       321.8473         6.6521         8.1525         9.1809         9.1809         0.2139         0.1949         0.0000
      1     23      390.4835       196.2535         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.5110       338.9617        87.9272       320.2680         6.6521         7.8358         8.9078         8.9078         0.2138         0.1949         0.0000
      1     24      390.4805       196.2505         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.1018       337.5533        87.7999       318.8597         6.6521         7.5553         8.6743         8.6743         0.2137         0.1950         0.0000
