Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.2535       336.3755       125.1945       336.3755        11.8576         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.2013       335.3319       124.9279       335.3319        11.8576         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.1448       334.2916       124.9724       334.2916        11.8576         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.3624       333.5106       124.7268       333.5106        11.8576         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      390.6518       196.4218         3.2107         0.9189         0.0849         0.2805         2.2069         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.6116       332.7639       124.5003       332.7639        11.8576         6.5790         7.8687         7.8687         0.2161         0.1942         0.0000
      1      6      390.8058       196.5758         0.0000         0.1568         0.6050         0.1571         0.1571         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.5901       345.7291       123.9620       345.7291        11.8576         6.4899         7.7463         7.7463         0.2176         0.1943         0.0000
      1      7      390.8028       196.5728         0.0000         0.0125         0.1442         0.0000         0.0000         0.4287         0.0000         0.0030         0.0000         0.0000         1.9979         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        57.9491       402.3554       458.5184       385.4715        11.8576         6.6359         7.6979         7.6979         0.2175         0.1944         7.6965
      1      8      390.7998       196.5697         0.0000         0.0003         0.0122         0.0000         0.0000         0.7942         0.0000         0.0030         0.0000         0.0000         1.9979         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -405.8740       508.3166       983.7502       464.6847        11.8576         7.0751         7.8396         7.8396         0.2174         0.1945         7.8538
      1      9      390.7968       196.5667         0.0000         0.0000         0.0003         0.0000         0.0000         1.1664         0.0000         0.0030         0.0000         0.0000         1.9979         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -927.3898       636.8689      1574.9392       561.4037        11.8576         7.7190         8.2171         8.2171         0.2173         0.1945         7.6468
      1     10      390.7937       196.5637         0.0000         0.0000         0.0000         0.0000         0.0000         1.4533         0.0000         0.0030         0.0000         0.0000         1.9979         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1266.5540       753.3649      1990.3411       652.5995        11.8576         8.4408         8.8662         8.8662         0.2172         0.1946         7.1386
      1     11      390.7907       196.5607         0.0000         0.0000         0.0000         0.0000         0.0000         1.6291         0.0000         0.0030         0.0000         0.0000         1.9979         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1414.4707       830.0387      2198.8579       714.9825        11.8576         9.1161         9.8758         9.8758         0.2171         0.1947         6.7344
      1     12      390.7877       196.5576         0.0000         0.0000         0.0000         0.0000         0.0000         1.7272         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1463.8698       864.4938      2278.4993       743.8607        11.8576         9.6553        10.6129        10.6129         0.2170         0.1948         6.5608
      1     13      390.7846       196.5546         0.0000         0.0000         0.0000         0.0000         0.0000         1.7547         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1434.0043       850.4918      2243.4868       732.9962        11.8576        10.1003        11.1931        11.1931         0.2168         0.1949         6.6570
      1     14      390.7816       196.5516         0.0000         0.0000         0.0000         0.0000         0.0000         1.7333         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1369.5037       811.4905      2148.9902       701.1965        11.8576        10.3990        11.6157        11.6157         0.2167         0.1949         6.9040
      1     15      390.7786       196.5485         0.0000         0.0000         0.0000         0.0000         0.0000         1.5816         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1147.2820       719.8866      1865.5447       628.7476        11.8576        10.4982        11.7530        11.7530         0.2166         0.1950         7.4061
      1     16      390.7755       196.5455         0.0000         0.0000         0.0000         0.0000         0.0000         1.3945         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -902.4340       627.3082      1546.7303       555.7681        11.8576        10.5000        11.5940        11.5940         0.2165         0.1951         8.0312
      1     17      390.7725       196.5425         0.0000         0.0000         0.0000         0.0000         0.0000         1.0299         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -455.0781       508.5925      1017.9356       465.1261        11.8576        10.2365        11.3242        11.3242         0.2164         0.1952         8.6706
      1     18      390.7695       196.5395         0.0000         0.0000         0.0000         0.0000         0.0000         0.5743         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        52.0656       426.2272       497.3968       407.7436        11.8576         9.7440        10.8646        10.8646         0.2163         0.1952         7.5418
      1     19      390.7664       196.5364         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.1592       365.0396       129.9415       346.2905        11.8576         9.2091        10.3776        10.3776         0.2162         0.1953         0.0000
