Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.3351       336.3755       123.7594       336.3755        10.3353         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.2861       335.3319       123.7272       335.3319        10.3353         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.2354       334.2916       124.2767       334.2916        10.3353         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      390.6548       196.4247         3.2107         0.9188         0.0851         0.2804         2.2068         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.4539       333.5106       124.1826       333.5106        10.3353         6.7355         8.0077         8.0077         0.2162         0.1942         0.0000
      1      5      390.8162       196.5862         0.0000         0.1502         0.6042         0.1645         0.1645         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.7047       332.7639       124.1098       332.7639        10.3353         6.5790         7.8687         7.8687         0.2177         0.1943         0.0000
      1      6      390.8131       196.5831         0.0000         0.0239         0.1263         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       352.6779       345.7291       123.3324       345.7291        10.3353         6.4899         7.7463         7.7463         0.2176         0.1944         0.0000
      1      7      390.8101       196.5801         0.0000         0.0022         0.0216         0.0000         0.0000         0.3509         0.0000         0.0030         0.0000         0.0000         1.9982         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       132.3634       402.3554       379.3841       386.6775        10.3353         6.6359         7.6979         7.6979         0.2175         0.1945         5.9532
      1      8      390.8071       196.5771         0.0000         0.0001         0.0021         0.0000         0.0000         0.6510         0.0000         0.0030         0.0000         0.0000         1.9982         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -213.9431       508.3166       787.5717       467.8570        10.3353         7.0751         7.8396         7.8396         0.2174         0.1945         6.1462
      1      9      390.8041       196.5740         0.0000         0.0000         0.0001         0.0000         0.0000         0.9630         0.0000         0.0030         0.0000         0.0000         1.9982         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -640.4585       636.8689      1285.2572       566.8495        10.3353         7.7190         8.2171         8.2171         0.2173         0.1946         6.2046
      1     10      390.8010       196.5710         0.0000         0.0000         0.0000         0.0000         0.0000         1.1822         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -875.9913       753.3649      1598.3591       659.2282        10.3353         8.4408         8.8662         8.8662         0.2172         0.1947         5.7128
      1     11      390.7980       196.5680         0.0000         0.0000         0.0000         0.0000         0.0000         1.3398         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1005.9816       830.0387      1791.8376       721.6661        10.3353         9.1161         9.8758         9.8758         0.2171         0.1948         5.4674
      1     12      390.7950       196.5649         0.0000         0.0000         0.0000         0.0000         0.0000         1.4147         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1025.0988       864.4938      1842.5396       750.3199        10.3353         9.6553        10.6129        10.6129         0.2169         0.1949         5.2778
      1     13      390.7920       196.5619         0.0000         0.0000         0.0000         0.0000         0.0000         1.4458         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1009.5504       850.4918      1822.7404       739.5236        10.3353        10.1003        11.1931        11.1931         0.2168         0.1949         5.3761
      1     14      390.7889       196.5589         0.0000         0.0000         0.0000         0.0000         0.0000         1.4122         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -927.2246       811.4905      1711.5691       707.9216        10.3353        10.3990        11.6157        11.6157         0.2167         0.1950         5.4519
      1     15      390.7859       196.5559         0.0000         0.0000         0.0000         0.0000         0.0000         1.3132         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -795.4384       719.8866      1517.8545       635.0428        10.3353        10.4982        11.7530        11.7530         0.2166         0.1951         5.9690
      1     16      390.7829       196.5528         0.0000         0.0000         0.0000         0.0000         0.0000         1.1796         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -638.4081       627.3082      1284.5275       561.0485        10.3353        10.5000        11.5940        11.5940         0.2165         0.1952         6.6081
      1     17      390.7798       196.5498         0.0000         0.0000         0.0000         0.0000         0.0000         0.7822         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -150.8287       508.5925       712.8557       468.2921        10.3353        10.2365        11.3242        11.3242         0.2164         0.1952         5.8095
      1     18      390.7768       196.5468         0.0000         0.0000         0.0000         0.0000         0.0000         0.4748         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       130.9633       426.2272       413.7745       409.0733        10.3353         9.7440        10.8646        10.8646         0.2163         0.1953         5.8803
      1     19      390.7738       196.5437         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       354.8396       365.0396       128.2580       347.8857        10.3353         9.2091        10.3776        10.3776         0.2162         0.1954         0.0000
      1     20      390.7708       196.5407         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.9539       344.1430       126.7663       326.9891        10.3353         8.7691         9.9132         9.9132         0.2161         0.1955         0.0000
      1     21      390.7677       196.5377         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.8551       342.0455       124.7436       324.8916        10.3353         8.4448         9.5089         9.5089         0.2160         0.1955         0.0000
      1     22      390.7647       196.5347         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.3634       340.5409       123.4227       323.3870        10.3353         8.1525         9.1809         9.1809         0.2159         0.1956         0.0000
      1     23      390.7617       196.5316         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.7763       338.9617       123.4277       321.8078        10.3353         7.8358         8.9078         8.9078         0.2158         0.1957         0.0000
      1     24      390.7586       196.5286         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       327.3674       337.5533       123.5222       320.3994        10.3353         7.5553         8.6743         8.6743         0.2157         0.1957         0.0000
