Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      390.6469       196.4169         3.2107         0.9019         0.1189         0.2634         2.1899         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.3919       336.3755       172.7439       336.3755        14.8356         7.3168         8.4827         8.4827         0.2161         0.1942         0.0000
      1      2      390.7828       196.5528         0.0000         0.1166         0.6464         0.1390         0.1390         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.3440       335.3319       172.7867       335.3319        14.8356         7.1056         8.2984         8.2984         0.2174         0.1943         0.0000
      1      3      390.7798       196.5497         0.0000         0.0150         0.1016         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.2966       334.2916       173.7797       334.2916        14.8356         6.8929         8.1480         8.1480         0.2173         0.1944         0.0000
      1      4      390.7768       196.5467         0.0000         0.0020         0.0130         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.5151       333.5106       173.6980       333.5106        14.8356         6.7355         8.0077         8.0077         0.2172         0.1945         0.0000
      1      5      390.7737       196.5437         0.0000         0.0003         0.0017         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.7661       332.7639       173.6496       332.7639        14.8356         6.5790         7.8687         7.8687         0.2171         0.1945         0.0000
      1      6      390.7707       196.5407         0.0000         0.0000         0.0002         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       350.7375       345.7291       172.4220       345.7291        14.8356         6.4899         7.7463         7.7463         0.2169         0.1946         0.0000
      1      7      390.7677       196.5376         0.0000         0.0000         0.0000         0.0000         0.0000         0.4666         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        48.3967       402.3554       507.3605       387.1754        14.8356         6.6359         7.6979         7.6979         0.2168         0.1947         7.8418
      1      8      390.7646       196.5346         0.0000         0.0000         0.0000         0.0000         0.0000         0.8746         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -434.6596       508.3166      1039.0861       469.2110        14.8356         7.0751         7.8396         7.8396         0.2167         0.1948         8.1074
      1      9      390.7616       196.5316         0.0000         0.0000         0.0000         0.0000         0.0000         1.3095         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1025.2316       636.8689      1681.1517       569.0719        14.8356         7.7190         8.2171         8.2171         0.2166         0.1948         8.1616
      1     10      390.7586       196.5285         0.0000         0.0000         0.0000         0.0000         0.0000         1.6603         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1438.4806       753.3649      2160.9722       661.7611        14.8356         8.4408         8.8662         8.8662         0.2165         0.1949         7.7962
      1     11      390.7556       196.5255         0.0000         0.0000         0.0000         0.0000         0.0000         1.8650         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1604.2439       830.0387      2389.8416       724.0540        14.8356         9.1161         9.8758         9.8758         0.2164         0.1950         7.3491
      1     12      390.7525       196.5225         0.0000         0.0000         0.0000         0.0000         0.0000         1.9728         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1651.6191       864.4938      2470.1016       752.5491        14.8356         9.6553        10.6129        10.6129         0.2163         0.1951         7.1300
      1     13      390.7495       196.5195         0.0000         0.0000         0.0000         0.0000         0.0000         1.9953         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1602.5068       850.4918      2421.0959       741.8205        14.8356        10.1003        11.1931        11.1931         0.2162         0.1951         7.1869
      1     14      390.7465       196.5164         0.0000         0.0000         0.0000         0.0000         0.0000         1.9655         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1524.8690       811.4905      2316.3914       710.3831        14.8356        10.3990        11.6157        11.6157         0.2161         0.1952         7.4355
      1     15      390.7434       196.5134         0.0000         0.0000         0.0000         0.0000         0.0000         1.7835         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1269.7612       719.8866      2007.2712       637.4758        14.8356        10.4982        11.7530        11.7530         0.2160         0.1953         7.9321
      1     16      390.7404       196.5104         0.0000         0.0000         0.0000         0.0000         0.0000         1.5559         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -992.9521       627.3082      1652.5298       563.2811        14.8356        10.5000        11.5940        11.5940         0.2159         0.1954         8.5301
