Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.3064       336.3755       174.1632       336.3755        12.1478         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.2531       335.3319       174.0509       335.3319        12.1478         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.1953       334.2916       174.5267       334.2916        12.1478         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.4127       333.5106       174.3819       333.5106        12.1478         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.6614       332.7639       174.2531       332.7639        12.1478         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.6414       345.7291       173.4486       345.7291        12.1478         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.1638         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       307.2415       402.3554       259.9790       385.1574        12.1478         6.6359         7.6979         7.6979         0.1940         0.1942         1.8380
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.3221         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       261.9559       508.3166       377.0116       463.8558        12.1478         7.0751         7.8396         7.8396         0.1940         0.1942         1.7227
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.4550         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       234.9080       636.8689       492.2377       559.9451        12.1478         7.7190         8.2171         8.2171         0.1940         0.1942         1.5445
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.6155         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       162.1093       753.3649       653.4589       650.8765        12.1478         8.4408         8.8662         8.8662         0.1939         0.1942         1.6829
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.7828         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        60.2576       830.0387       823.8154       713.2741        12.1478         9.1161         9.8758         9.8758         0.1939         0.1942         1.9301
      1     12      390.4426       196.2125         3.2107         0.5689         0.6229         0.0924         2.0189         0.8878         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000         1.9248       864.4938       915.5452       742.2217        12.1478         9.6553        10.6129        10.6129         0.2141         0.1942         2.0668
      1     13      390.4533       196.2233         0.0000         0.0046         0.5505         0.0138         0.0138         0.8929         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        26.9585       850.4918       883.8112       731.3333        12.1478        10.1003        11.1931        11.1931         0.2141         0.1943         2.0289
      1     14      390.4503       196.2203         0.0000         0.0000         0.0045         0.0000         0.0000         0.8550         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        64.3891       811.4905       817.4464       699.4670        12.1478        10.3990        11.6157        11.6157         0.2140         0.1944         1.9853
      1     15      390.4473       196.2172         0.0000         0.0000         0.0000         0.0000         0.0000         0.7517         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       122.8074       719.8866       689.6943       627.1029        12.1478        10.4982        11.7530        11.7530         0.2139         0.1944         1.9780
      1     16      390.4442       196.2142         0.0000         0.0000         0.0000         0.0000         0.0000         0.6143         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       186.4274       627.3082       550.6779       554.3644        12.1478        10.5000        11.5940        11.5940         0.2138         0.1945         1.9288
      1     17      390.4412       196.2112         0.0000         0.0000         0.0000         0.0000         0.0000         0.3763         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       297.1609       508.5925       351.0188       464.3123        12.1478        10.2365        11.3242        11.3242         0.2137         0.1945         1.5441
      1     18      390.4382       196.2082         0.0000         0.0000         0.0000         0.0000         0.0000         0.2275         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       317.7547       426.2272       281.5919       407.3955        12.1478         9.7440        10.8646        10.8646         0.2136         0.1946         1.8715
      1     19      390.4352       196.2051         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.1284       365.0396       179.3701       346.2079        12.1478         9.2091        10.3776        10.3776         0.2136         0.1947         0.0000
      1     20      390.4321       196.2021         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.2508       344.1430       177.7283       325.3113        12.1478         8.7691         9.9132         9.9132         0.2135         0.1947         0.0000
      1     21      390.4291       196.1991         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.1510       342.0455       175.5214       323.2138        12.1478         8.4448         9.5089         9.5089         0.2134         0.1948         0.0000
      1     22      390.4261       196.1960         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.6681       340.5409       174.1057       321.7092        12.1478         8.1525         9.1809         9.1809         0.2133         0.1948         0.0000
      1     23      390.4231       196.1930         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.0757       338.9617       173.9944       320.1300        12.1478         7.8358         8.9078         8.9078         0.2132         0.1949         0.0000
      1     24      390.4200       196.1900         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.6663       337.5533       174.0122       318.7216        12.1478         7.5553         8.6743         8.6743         0.2131         0.1949         0.0000
