Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.3367       336.3755        63.5824       336.3755         5.0682         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.2867       335.3319        63.5627       335.3319         5.0682         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.2344       334.2916        63.8238       334.2916         5.0682         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.4526       333.5106        63.7764       333.5106         5.0682         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.7029       332.7639        63.7386       332.7639         5.0682         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       353.6777       345.7291        63.3632       345.7291         5.0682         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.1767         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       268.0962       402.3554       187.7766       386.5794         5.0682         6.6359         7.6979         7.6979         0.1940         0.1942         2.8798
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.3175         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       151.6658       508.3166       379.0555       467.6100         5.0682         7.0751         7.8396         7.8396         0.1940         0.1942         2.9004
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.4376         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        32.4647       636.8689       588.8236       566.5735         5.0682         7.7190         8.2171         8.2171         0.1940         0.1942         2.7837
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.5209         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000         0.9563       753.3649       708.8053       659.1224         5.0682         8.4408         8.8662         8.8662         0.1939         0.1942         2.4786
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.5977         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -39.0245       830.0387       813.1426       721.7825         5.0682         9.1161         9.8758         9.8758         0.1939         0.1942         2.4342
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.6406         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -43.8594       864.4938       848.4883       750.5607         5.0682         9.6553        10.6129        10.6129         0.1939         0.1942         2.3873
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         0.6593         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -38.6857       850.4918       834.9498       739.6871         5.0682        10.1003        11.1931        11.1931         0.1938         0.1942         2.4177
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         0.6582         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -31.0730       811.4905       796.9364       707.9510         5.0682        10.3990        11.6157        11.6157         0.1938         0.1942         2.4937
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         0.6140         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000         5.3284       719.8866       690.6509       634.8032         5.0682        10.4982        11.7530        11.7530         0.1938         0.1942         2.6596
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         0.5564         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        45.6547       627.3082       575.0787       560.7401         5.0682        10.5000        11.5940        11.5940         0.1938         0.1942         2.8854
      1     17      390.5222       196.2921         3.2107         0.8038         0.2933         0.1872         2.1136         0.4443         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       123.6662       508.5925       406.6422       468.0229         5.0682        10.2365        11.3242        11.3242         0.2149         0.1942         3.3237
      1     18      390.6012       196.3712         0.0000         0.0605         0.6612         0.0821         0.0821         0.2392         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       283.3903       426.2272       199.5474       408.9657         5.0682         9.7440        10.8646        10.8646         0.2156         0.1943         2.7424
      1     19      390.5982       196.3682         0.0000         0.0063         0.0542         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.7325       365.0396        65.7842       347.7782         5.0682         9.2091        10.3776        10.3776         0.2155         0.1944         0.0000
      1     20      390.5952       196.3651         0.0000         0.0007         0.0056         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.8484       344.1430        65.0592       326.8816         5.0682         8.7691         9.9132         9.9132         0.2154         0.1944         0.0000
      1     21      390.5921       196.3621         0.0000         0.0001         0.0006         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.7495       342.0455        64.0723       324.7841         5.0682         8.4448         9.5089         9.5089         0.2153         0.1945         0.0000
      1     22      390.5891       196.3591         0.0000         0.0000         0.0001         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.2593       340.5409        63.4324       323.2794         5.0682         8.1525         9.1809         9.1809         0.2152         0.1946         0.0000
      1     23      390.5861       196.3560         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.6713       338.9617        63.4291       321.7002         5.0682         7.8358         8.9078         8.9078         0.2151         0.1946         0.0000
      1     24      390.5830       196.3530         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.2624       337.5533        63.4724       320.2919         5.0682         7.5553         8.6743         8.6743         0.2150         0.1947         0.0000
