Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.0876       336.3755       208.9538       336.3755        14.8805         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.0355       335.3319       208.8735       335.3319        14.8805         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.9791       334.2916       209.5939       334.2916        14.8805         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.1967       333.5106       209.4490       333.5106        14.8805         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.4460       332.7639       209.3265       332.7639        14.8805         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.4244       345.7291       208.2592       345.7291        14.8805         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.2804         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       232.5209       402.3554       366.8212       385.5870        14.8805         6.6359         7.6979         7.6979         0.1940         0.1942         3.5172
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.5475         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        50.4722       508.3166       614.4326       464.9615        14.8805         7.0751         7.8396         7.8396         0.1940         0.1942         3.5978
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.8062         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -175.7113       636.8689       919.8481       561.9348        14.8805         7.7190         8.2171         8.2171         0.1940         0.1942         3.6365
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         1.0512         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -376.0100       753.3649      1203.7885       653.3564        14.8805         8.4408         8.8662         8.8662         0.1939         0.1942         3.6729
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         1.2139         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -466.8609       830.0387      1363.6335       715.8636        14.8805         9.1161         9.8758         9.8758         0.1939         0.1942         3.5821
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         1.2839         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -467.7262       864.4938      1398.8529       744.7680        14.8805         9.6553        10.6129        10.6129         0.1939         0.1942         3.4417
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         1.2978         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -433.3012       850.4918      1359.9697       733.8813        14.8805        10.1003        11.1931        11.1931         0.1938         0.1942         3.4223
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         1.2949         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -423.4856       811.4905      1322.1964       702.0398        14.8805        10.3990        11.6157        11.6157         0.1938         0.1942         3.5941
      1     15      390.3959       196.1658         3.2107         0.4658         0.7637         0.0548         1.9812         1.1597         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -298.8659       719.8866      1131.7556       629.4047        14.8805        10.4982        11.7530        11.7530         0.2136         0.1942         3.7155
      1     16      390.3971       196.1670         0.0000         0.0032         0.4584         0.0042         0.0042         1.0225         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -205.6696       627.3082       961.8429       556.2087        14.8805        10.5000        11.5940        11.5940         0.2135         0.1943         4.0601
      1     17      390.3940       196.1640         0.0000         0.0001         0.0031         0.0000         0.0000         0.6610         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        82.8905       508.5925       586.5906       465.3528        14.8805        10.2365        11.3242        11.3242         0.2135         0.1943         3.5016
      1     18      390.3910       196.1610         0.0000         0.0000         0.0001         0.0000         0.0000         0.3809         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       236.3229       426.2272       398.3532       407.8736        14.8805         9.7440        10.8646        10.8646         0.2134         0.1944         3.5358
      1     19      390.3880       196.1580         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.3889       365.0396       215.3940       346.6861        14.8805         9.2091        10.3776        10.3776         0.2133         0.1945         0.0000
      1     20      390.3849       196.1549         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.5091       344.1430       213.3074       325.7894        14.8805         8.7691         9.9132         9.9132         0.2132         0.1945         0.0000
      1     21      390.3819       196.1519         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.4097       342.0455       210.4238       323.6920        14.8805         8.4448         9.5089         9.5089         0.2131         0.1946         0.0000
      1     22      390.3789       196.1489         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.9242       340.5409       208.5935       322.1873        14.8805         8.1525         9.1809         9.1809         0.2130         0.1946         0.0000
      1     23      390.3759       196.1458         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.3331       338.9617       208.5505       320.6081        14.8805         7.8358         8.9078         8.9078         0.2129         0.1947         0.0000
      1     24      390.3728       196.1428         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.9241       337.5533       208.6667       319.1997        14.8805         7.5553         8.6743         8.6743         0.2128         0.1947         0.0000
